,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000172046.18,5731,ENSG00000172046.18,ENSG00000172046,protein_coding,USP19,10869.0,InGen,3.88875205460732,15,ENST00000398896.5|ENST00000398898.6|ENST00000417901.5|ENST00000453664.5|ENST00000398892.7|ENST00000398888.6|ENST00000434032.6|ENST00000483667.1|ENST00000306026.5|ENST00000464931.1|ENST00000479073.2|ENST00000488993.5|ENST00000480163.1|ENST00000491859.5|ENST00000465902.1,-0.0991244775808592,5.48867284171989,-2.99113954962277,0.0034100179053473,0.0464540389499197,-2.4331870924793,07
ENSG00000173744.17,9321,ENSG00000173744.17,ENSG00000173744,protein_coding,AGFG1,3267.0,InGen,6.35451269418542,8,ENST00000409979.6|ENST00000310078.12|ENST00000409315.5|ENST00000373671.7|ENST00000409171.5|ENST00000456594.1|ENST00000486932.1|ENST00000458212.1,0.0828683297633145,6.89626959108591,2.99105474399674,0.0034108948803983,0.0464540389499197,-2.41516213296246,07
ENSG00000267575.6,5141,ENSG00000267575.6,ENSG00000267575,lincRNA,,101927151.0,InGen,0.978842196622464,12,ENST00000588122.5|ENST00000586784.1|ENST00000590628.1|ENST00000592404.5|ENST00000588318.1|ENST00000585917.5|ENST00000586220.1|ENST00000588784.1|ENST00000591549.1|ENST00000585827.1|ENST00000588636.1|ENST00000587188.1,-0.13935714059671,3.3333074055459,-2.99097950640897,0.0034116730865065,0.0464540389499197,-2.21963712896158,07
ENSG00000112796.9,4264,ENSG00000112796.9,ENSG00000112796,protein_coding,ENPP5,59084.0,InGen,3.53517835419652,3,ENST00000371383.6|ENST00000230565.3|ENST00000492313.1,0.133275813482868,4.91261868249647,2.99086412949255,0.0034128667844993,0.0464540389499197,-2.40038955606105,07
ENSG00000188177.13,11803,ENSG00000188177.13,ENSG00000188177,protein_coding,ZC3H6,376940.0,InGen,3.59657485853483,4,ENST00000409871.5|ENST00000343936.4|ENST00000476511.1|ENST00000502881.2,0.0956578716649918,6.41621425432644,2.99035178744856,0.0034181721677658,0.0464985421749689,-2.43058490623605,07
ENSG00000162066.14,4366,ENSG00000162066.14,ENSG00000162066,protein_coding,AMDHD2,51005.0,InGen,1.17497479097759,18,ENST00000568263.5|ENST00000293971.10|ENST00000302956.8|ENST00000565963.5|ENST00000413459.7|ENST00000563633.5|ENST00000567475.5|ENST00000569219.1|ENST00000566706.5|ENST00000569879.5|ENST00000563556.1|ENST00000565570.1|ENST00000570028.5|ENST00000566947.5|ENST00000561487.1|ENST00000563444.1|ENST00000563145.1|ENST00000563453.1,-0.161807741840669,3.32865756928888,-2.9893427810991,0.0034286428384274,0.046613215731954,-2.22811110413389,07
ENSG00000135272.9,5966,ENSG00000135272.9,ENSG00000135272,protein_coding,MDFIC,29969.0,InGen,0.880717732317948,8,ENST00000257724.7|ENST00000614186.4|ENST00000393486.5|ENST00000448022.1|ENST00000423503.1|ENST00000431629.5|ENST00000427207.5|ENST00000498196.1,0.323887064986298,3.18261383558853,2.98840546808231,0.0034383960290377,0.0467085415394698,-2.22335167446456,07
ENSG00000228649.8,2627,ENSG00000228649.8,ENSG00000228649,processed_transcript,,,InGen,0.093660582652695,3,ENST00000415611.7|ENST00000432668.1|ENST00000422542.3,0.401939824087242,-1.25594066722504,2.98827605822786,0.0034397446089924,0.0467085415394698,-1.85772875194889,07
ENSG00000275111.4,3996,ENSG00000275111.4,ENSG00000275111,protein_coding,ZNF2,7549.0,InGen,0.781608971083382,5,ENST00000617923.4|ENST00000614034.4|ENST00000611463.1|ENST00000622059.4|ENST00000611147.1,-0.128552008302814,2.67374456922568,-2.98789107166286,0.0034437594383885,0.0467117456295873,-2.13204091650145,07
ENSG00000102524.11,3059,ENSG00000102524.11,ENSG00000102524,protein_coding,TNFSF13B,10673.0,InGen,0.385623513731589,6,ENST00000486502.1|ENST00000430559.5|ENST00000375887.8|ENST00000542136.1|ENST00000479435.1|ENST00000493765.1,0.290692272615163,1.12040131243404,2.98786122136599,0.0034440709124441,0.0467117456295873,-1.96455767001674,07
ENSG00000198876.12,4390,ENSG00000198876.12,ENSG00000198876,protein_coding,DCAF12,25853.0,InGen,2.28517617707344,5,ENST00000361264.8|ENST00000466402.1|ENST00000396990.6|ENST00000450964.1|ENST00000463286.1,0.0965633596985204,4.28673280091545,2.98692498339854,0.0034538533197616,0.046816623040568,-2.36869664596619,07
ENSG00000104946.11,4745,ENSG00000104946.11,ENSG00000104946,protein_coding,TBC1D17,79735.0,InGen,3.16009281346128,10,ENST00000221543.9|ENST00000622860.4|ENST00000535102.6|ENST00000594996.5|ENST00000598789.5|ENST00000599049.6|ENST00000596243.5|ENST00000594984.1|ENST00000600354.1|ENST00000584564.1,-0.108250896335058,4.89590018942376,-2.98653636026869,0.0034579214210032,0.0468439651576006,-2.423702122193,07
ENSG00000186260.16,16578,ENSG00000186260.16,ENSG00000186260,protein_coding,MKL2,57496.0,InGen,8.71850687629522,13,ENST00000574998.5|ENST00000572400.5|ENST00000571589.5|ENST00000574045.5|ENST00000575537.5|ENST00000318282.9|ENST00000575833.1|ENST00000573434.1|ENST00000575768.1|ENST00000572567.5|ENST00000573051.1|ENST00000572588.1|ENST00000571770.1,0.22051805824038,8.175016650394,2.98615571210074,0.0034619103237441,0.0468444953479712,-2.37993163961113,07
ENSG00000132646.10,1471,ENSG00000132646.10,ENSG00000132646,protein_coding,PCNA,5111.0,InGen,5.02318693630389,2,ENST00000379143.9|ENST00000379160.3,-0.119666075545333,3.87827543126986,-2.98614119571742,0.0034620625283439,0.0468444953479712,-2.30938416325955,07
ENSG00000171823.6,2287,ENSG00000171823.6,ENSG00000171823,protein_coding,FBXL14,144699.0,InGen,3.81601569288699,2,ENST00000339235.3|ENST00000543278.1,-0.149036298058659,4.09799530734326,-2.98580309164222,0.0034656093031928,0.0468514796232904,-2.34209167482609,07
ENSG00000234771.3,6391,ENSG00000234771.3,ENSG00000234771,antisense,SLC25A25-AS1,,InGen,0.514998292556715,1,ENST00000418747.2,-0.165597982110175,2.50837938451338,-2.98570096536673,0.0034666812856112,0.0468514796232904,-2.12746341405797,07
ENSG00000177614.10,11304,ENSG00000177614.10,ENSG00000177614,protein_coding,PGBD5,79605.0,InGen,3.83242358520223,3,ENST00000391860.6|ENST00000525115.1|ENST00000530424.1,-0.179095932210019,6.47517079016458,-2.9850780912191,0.0034732259916627,0.0469121712889284,-2.44493497922864,07
ENSG00000065029.14,6789,ENSG00000065029.14,ENSG00000065029,protein_coding,ZNF76,7629.0,InGen,2.00016303513426,11,ENST00000491400.5|ENST00000229405.8|ENST00000469195.5|ENST00000486891.5|ENST00000484932.5|ENST00000460229.1|ENST00000373953.7|ENST00000339411.5|ENST00000482946.1|ENST00000479226.1|ENST00000498555.1,-0.118605653380948,4.7716156694199,-2.98295579497023,0.0034956111700137,0.0471866188670887,-2.42247807735287,07
ENSG00000072195.14,17910,ENSG00000072195.14,ENSG00000072195,protein_coding,SPEG,10290.0,InGen,1.79503968191616,25,ENST00000312358.11|ENST00000498378.5|ENST00000435853.5|ENST00000403148.6|ENST00000431523.5|ENST00000396698.5|ENST00000452101.1|ENST00000420132.5|ENST00000464989.5|ENST00000451076.1|ENST00000409595.2|ENST00000497065.1|ENST00000491248.1|ENST00000485813.5|ENST00000462545.5|ENST00000463218.5|ENST00000396688.5|ENST00000496786.5|ENST00000475921.1|ENST00000396686.5|ENST00000396689.2|ENST00000485069.1|ENST00000412982.5|ENST00000617028.1|ENST00000475104.1,-0.17721744450717,5.98478058749338,-2.98228215969964,0.0035027441852344,0.0472549776673098,-2.46079949056526,07
ENSG00000228794.8,9470,ENSG00000228794.8,ENSG00000228794,processed_transcript,LINC01128,643837.0,InGen,1.51508886479241,15,ENST00000624927.3|ENST00000623808.3|ENST00000445118.6|ENST00000448975.6|ENST00000610067.5|ENST00000608189.4|ENST00000441765.5|ENST00000609139.5|ENST00000449005.5|ENST00000416570.5|ENST00000623070.3|ENST00000609009.5|ENST00000622921.1|ENST00000415295.1|ENST00000425657.1,0.17451345960367,4.83060148840394,2.98159303092912,0.003510055143178,0.0473256549410783,-2.4257902607131,07
ENSG00000104886.10,4655,ENSG00000104886.10,ENSG00000104886,protein_coding,PLEKHJ1,55111.0,InGen,1.58003513946865,14,ENST00000587394.6|ENST00000587962.6|ENST00000591099.6|ENST00000589097.5|ENST00000588450.1|ENST00000589791.5|ENST00000326631.6|ENST00000588633.1|ENST00000588545.2|ENST00000586608.3|ENST00000585423.5|ENST00000586497.1|ENST00000588356.1|ENST00000619892.1,-0.125668884091272,3.88637619447713,-2.9810707499875,0.0035156053836376,0.0473725232815833,-2.32689357036445,07
ENSG00000112200.16,16416,ENSG00000112200.16,ENSG00000112200,protein_coding,ZNF451,26036.0,InGen,3.86714525713184,18,ENST00000515290.5|ENST00000510483.5|ENST00000370706.8|ENST00000357489.7|ENST00000370708.8|ENST00000370702.5|ENST00000444273.6|ENST00000370711.9|ENST00000508603.5|ENST00000491832.6|ENST00000370710.10|ENST00000502749.1|ENST00000504603.1|ENST00000509071.5|ENST00000510989.1|ENST00000509251.1|ENST00000508548.1|ENST00000504364.1,0.0932139275742735,6.9826463732097,2.98061327987603,0.0035204735305106,0.0473981553104576,-2.44072041650617,07
ENSG00000095585.16,3655,ENSG00000095585.16,ENSG00000095585,protein_coding,BLNK,29760.0,InGen,0.547249720558856,9,ENST00000224337.9|ENST00000371176.6|ENST00000413476.6|ENST00000427367.6|ENST00000485193.1|ENST00000467799.6|ENST00000468252.1|ENST00000472763.1|ENST00000495266.1,-0.422427817294074,1.92137395510685,-2.98050205751523,0.0035216580368584,0.0473981553104576,-2.04708629975077,07
ENSG00000150455.13,3591,ENSG00000150455.13,ENSG00000150455,protein_coding,TIRAP,114609.0,InGen,0.536580367088415,7,ENST00000462401.1|ENST00000488598.5|ENST00000392679.5|ENST00000467006.6|ENST00000392678.7|ENST00000392680.6|ENST00000479770.1,-0.141434918830926,1.92890255939333,-2.97940937149317,0.0035333145787967,0.0475270347348156,-2.06213214499597,07
ENSG00000256667.6,2457,ENSG00000256667.6,ENSG00000256667,transcribed_unprocessed_pseudogene,KLRA1P,,InGen,0.548022115958462,3,ENST00000535939.5|ENST00000510134.6|ENST00000503499.1,0.206809605230693,1.36122878367721,2.97902545502624,0.0035374185546197,0.0475542317760538,-2.01078882053391,07
ENSG00000178971.13,8367,ENSG00000178971.13,ENSG00000178971,protein_coding,CTC1,80169.0,InGen,1.36902292129826,13,ENST00000315684.12|ENST00000449476.6|ENST00000581729.1|ENST00000580299.1|ENST00000578441.5|ENST00000578537.1|ENST00000578240.1|ENST00000584439.1|ENST00000581967.1|ENST00000583254.1|ENST00000579066.1|ENST00000581671.1|ENST00000584842.1,-0.0983655431400523,4.50548473795806,-2.97847355699771,0.003543325912759,0.0476056257925982,-2.41269109174277,07
ENSG00000136297.14,2466,ENSG00000136297.14,ENSG00000136297,protein_coding,MMD2,221938.0,InGen,7.47012879831418,4,ENST00000406755.5|ENST00000404774.7|ENST00000401401.7|ENST00000612910.1,-0.248323954870403,5.0256009163531,-2.97755505071187,0.0035531775053153,0.047709920177191,-2.44887957959248,07
ENSG00000104756.15,4383,ENSG00000104756.15,ENSG00000104756,protein_coding,KCTD9,54793.0,InGen,1.25561652720123,11,ENST00000221200.8|ENST00000519665.5|ENST00000523140.5|ENST00000522493.5|ENST00000518067.5|ENST00000518997.5|ENST00000523294.5|ENST00000521458.5|ENST00000524217.1|ENST00000520405.1|ENST00000517914.1,0.110789504002763,3.45220634079737,2.9770239526702,0.00355888539999,0.0477584856261889,-2.28408022488864,07
ENSG00000227038.3,2574,ENSG00000227038.3,ENSG00000227038,transcribed_unprocessed_pseudogene,GTF2IP7,,InGen,0.137070880779387,2,ENST00000434037.1|ENST00000436677.2,0.385014343350931,-0.633028463686842,2.97606908078873,0.003569169001956,0.0478683617173668,-1.89209528363388,07
ENSG00000131242.16,15383,ENSG00000131242.16,ENSG00000131242,protein_coding,RAB11FIP4,84440.0,InGen,10.2306029111208,12,ENST00000621161.4|ENST00000581280.1|ENST00000582009.5|ENST00000579908.1|ENST00000394744.6|ENST00000583755.1|ENST00000579589.1|ENST00000578694.1|ENST00000585058.1|ENST00000581460.1|ENST00000578148.1|ENST00000579485.1,-0.0964372806856166,8.34236506910403,-2.97535447828615,0.0035768829059329,0.0479436652414955,-2.40470091098205,07
ENSG00000267528.1,537,ENSG00000267528.1,ENSG00000267528,lincRNA,,,InGen,0.400137065082755,1,ENST00000591285.1,-0.583279801267714,-1.47843601847915,-2.97485339922758,0.0035823010547641,0.0479881267394794,-1.90292571429143,07
ENSG00000102057.9,5807,ENSG00000102057.9,ENSG00000102057,protein_coding,KCND1,3750.0,InGen,0.282118036071102,3,ENST00000376477.5|ENST00000218176.3|ENST00000419374.1,0.264853482081384,1.47988309010142,2.97462649052019,0.0035847570974046,0.0479928793110912,-2.04006823506397,07
ENSG00000278619.4,1857,ENSG00000278619.4,ENSG00000278619,protein_coding,MRM1,79922.0,InGen,1.50253905954147,2,ENST00000614766.4|ENST00000612760.1,-0.14485851389599,2.45818909570999,-2.97436048115621,0.0035876383386554,0.0480033155564682,-2.14245315485293,07
ENSG00000229334.1,972,ENSG00000229334.1,ENSG00000229334,antisense,,,InGen,0.435619724470242,1,ENST00000447139.1,-0.440069269150023,-0.37341281285685,-2.97326261129719,0.0035995523503755,0.0481072124898306,-1.89908925719247,07
ENSG00000141736.13,10321,ENSG00000141736.13,ENSG00000141736,protein_coding,ERBB2,2064.0,InGen,1.20627934381973,22,ENST00000584601.5|ENST00000584014.5|ENST00000578199.5|ENST00000406381.6|ENST00000541774.5|ENST00000445658.6|ENST00000584450.5|ENST00000582648.5|ENST00000582788.5|ENST00000578373.5|ENST00000269571.9|ENST00000584908.5|ENST00000578709.5|ENST00000584099.1|ENST00000583038.5|ENST00000583391.1|ENST00000578502.1|ENST00000582818.5|ENST00000578630.1|ENST00000584684.1|ENST00000580074.1|ENST00000584888.1,0.186046994790648,4.52483573826054,2.97325676828959,0.0035996158557408,0.0481072124898306,-2.43598030039508,07
ENSG00000166073.9,4923,ENSG00000166073.9,ENSG00000166073,protein_coding,GPR176,11245.0,InGen,1.79369175550453,4,ENST00000299092.3|ENST00000561100.1|ENST00000558041.5|ENST00000560729.1,0.273699661199596,4.10331867596688,2.97270949439359,0.0036055685412624,0.0481430175234058,-2.38322889150299,07
ENSG00000160310.16,8031,ENSG00000160310.16,ENSG00000160310,protein_coding,PRMT2,3275.0,InGen,4.58783672422413,16,ENST00000355680.7|ENST00000291705.10|ENST00000451211.6|ENST00000458387.6|ENST00000397638.6|ENST00000397637.5|ENST00000334494.8|ENST00000397628.5|ENST00000440086.5|ENST00000482508.5|ENST00000621201.4|ENST00000481861.1|ENST00000455177.3|ENST00000491389.1|ENST00000498151.1|ENST00000486520.1,-0.102660813984579,6.18704738592267,-2.97262295683869,0.0036065106384652,0.0481430175234058,-2.48453321919132,07
ENSG00000139438.5,3722,ENSG00000139438.5,ENSG00000139438,protein_coding,FAM222A,84915.0,InGen,3.69812302830767,3,ENST00000538780.1|ENST00000543653.1|ENST00000358906.3,-0.207665761381922,4.74990310862518,-2.97112482912881,0.0036228561100155,0.0483080409298515,-2.45311904525637,07
ENSG00000260778.4,980,ENSG00000260778.4,ENSG00000260778,lincRNA,MIR940,100126328.0,InGen,0.467170192818721,4,ENST00000563734.1|ENST00000567888.1|ENST00000562838.1|ENST00000401276.3,-0.258015051767601,-0.176241421464955,-2.97110224208533,0.0036231030697388,0.0483080409298515,-1.91419857376901,07
ENSG00000158077.4,3628,ENSG00000158077.4,ENSG00000158077,protein_coding,NLRP14,338323.0,InGen,0.135186741805827,1,ENST00000299481.4,0.360407372621212,-0.261049618487558,2.97085877806585,0.0036257660147155,0.0483153417596874,-1.91630902785926,07
ENSG00000251815.1,96,ENSG00000251815.1,ENSG00000251815,snoRNA,SNORD116-26,100033438.0,InGen,4.96704311747323,1,ENST00000516006.1,0.263052038835847,-0.152241566071224,2.96993640364462,0.0036358710696275,0.0484217464899673,-1.92225610610071,07
ENSG00000182557.7,2684,ENSG00000182557.7,ENSG00000182557,protein_coding,SPNS3,201305.0,InGen,0.121749213520483,6,ENST00000355530.6|ENST00000576069.5|ENST00000575194.5|ENST00000572078.1|ENST00000575185.1|ENST00000575796.1,-0.484008753712533,-0.93718642536969,-2.96930939296994,0.0036427550817425,0.048485155050699,-1.90310740693528,07
ENSG00000185000.10,4194,ENSG00000185000.10,ENSG00000185000,protein_coding,DGAT1,8694.0,InGen,1.30401528720698,9,ENST00000528718.5|ENST00000620428.1|ENST00000524965.5|ENST00000332324.5|ENST00000527885.1|ENST00000524844.1|ENST00000611213.1|ENST00000531896.5|ENST00000525371.1,-0.126511064668566,3.4163603479464,-2.96803083088464,0.0036568297680654,0.0486441420516106,-2.29569072510594,07
ENSG00000090104.11,4117,ENSG00000090104.11,ENSG00000090104,protein_coding,RGS1,5996.0,InGen,2.05270318220889,6,ENST00000367459.7|ENST00000474373.1|ENST00000462589.1|ENST00000583155.1|ENST00000469578.2|ENST00000498352.1,1.03252803917565,2.62120993849215,2.96738716670914,0.0036639343066194,0.0487102791403884,-2.2167669392232,07
ENSG00000272631.1,6545,ENSG00000272631.1,ENSG00000272631,antisense,,,InGen,0.20350643804247,1,ENST00000608826.1,0.197386178947627,1.28220632158037,2.96677481950539,0.0036707049808721,0.0487719032944273,-2.0347098052279,07
ENSG00000233251.7,3713,ENSG00000233251.7,ENSG00000233251,antisense,,100129434.0,InGen,0.295522482637899,3,ENST00000596663.5|ENST00000432793.5|ENST00000447423.2,0.271829097400998,1.03989658066402,2.96629750285171,0.0036759906252867,0.0487931185144744,-2.0150698150252,07
ENSG00000272888.5,5395,ENSG00000272888.5,ENSG00000272888,processed_transcript,LINC01578,,InGen,4.63153448167533,9,ENST00000557682.6|ENST00000553829.1|ENST00000556895.5|ENST00000554669.5|ENST00000554894.5|ENST00000557147.1|ENST00000554133.5|ENST00000555227.1|ENST00000555520.1,0.145229968113448,5.60364396379896,2.96624483345276,0.0036765742978726,0.0487931185144744,-2.50315114333604,07
ENSG00000273219.1,305,ENSG00000273219.1,ENSG00000273219,antisense,,,InGen,0.378254542184531,1,ENST00000609370.1,-0.513576984048044,-2.35997586494558,-2.96537773174549,0.0036861956403536,0.0488923974597425,-1.97330556742944,07
ENSG00000279453.1,2435,ENSG00000279453.1,ENSG00000279453,TEC,,,InGen,6.41772274468536,1,ENST00000624649.1,0.157992569276455,4.96337234026683,2.96497768259929,0.0036906423918059,0.0489229670509848,-2.47692605500865,07
ENSG00000236858.1,2383,ENSG00000236858.1,ENSG00000236858,lincRNA,,,InGen,0.125037523014679,1,ENST00000453934.1,-0.449451992451414,-0.952285984391025,-2.96467101559666,0.0036940544981425,0.0489397939313081,-1.91448705714041,07
ENSG00000117009.11,5946,ENSG00000117009.11,ENSG00000117009,protein_coding,KMO,8564.0,InGen,0.0551667816110598,10,ENST00000366558.7|ENST00000366559.8|ENST00000484628.5|ENST00000480967.5|ENST00000484229.1|ENST00000477907.5|ENST00000366557.8|ENST00000481087.1|ENST00000431245.2|ENST00000366555.5,-0.332723871708123,-0.681857971764446,-2.96427540172381,0.0036984605572796,0.0489465520203823,-1.91568818558386,07
ENSG00000198961.9,5217,ENSG00000198961.9,ENSG00000198961,protein_coding,PJA2,9867.0,InGen,63.0732452448578,4,ENST00000361189.6|ENST00000361557.4|ENST00000511624.1|ENST00000512822.1,0.120501214369434,9.37803715531145,2.96424039699971,0.0036988506474246,0.0489465520203823,-2.38922154351489,07
ENSG00000185122.10,5307,ENSG00000185122.10,ENSG00000185122,protein_coding,HSF1,3297.0,InGen,2.39372420073127,14,ENST00000400780.8|ENST00000528838.5|ENST00000528988.1|ENST00000533240.5|ENST00000532338.5|ENST00000528199.5|ENST00000529630.1|ENST00000534314.5|ENST00000527328.5|ENST00000531447.2|ENST00000533130.1|ENST00000530661.1|ENST00000614796.1|ENST00000528842.1,-0.1177904972413,4.62838924951361,-2.96396592306613,0.0037019106792647,0.0489586797419842,-2.46457848585905,07
ENSG00000134955.11,6371,ENSG00000134955.11,ENSG00000134955,protein_coding,SLC37A2,219855.0,InGen,0.190785095429149,6,ENST00000403796.6|ENST00000532000.5|ENST00000526405.5|ENST00000308074.4|ENST00000525837.5|ENST00000354617.5,-0.323301954379003,1.15152857078558,-2.96334183099815,0.003708877185373,0.0489959836578934,-2.02074451726212,07
ENSG00000230873.8,2882,ENSG00000230873.8,ENSG00000230873,protein_coding,STMND1,401236.0,InGen,0.0485529258374051,3,ENST00000536551.5|ENST00000354384.5|ENST00000366215.2,0.621753456406835,-2.27851546242929,2.96316241233586,0.003710882202422,0.0489959836578934,-1.95491209804481,07
ENSG00000129968.15,6139,ENSG00000129968.15,ENSG00000129968,protein_coding,ABHD17A,81926.0,InGen,2.80208008690002,6,ENST00000292577.11|ENST00000250974.9|ENST00000588598.5|ENST00000591351.5|ENST00000590661.1|ENST00000592757.1,-0.196270299051458,5.09038604353655,-2.96313694450307,0.003711166888273,0.0489959836578934,-2.49675362289489,07
ENSG00000105248.15,1671,ENSG00000105248.15,ENSG00000105248,protein_coding,CCDC94,55702.0,InGen,2.71054991113713,2,ENST00000262962.11|ENST00000596496.1,-0.126470637026145,3.19501801561548,-2.96294248355996,0.0037133412850012,0.0489963691215651,-2.27601557706692,07
ENSG00000234772.1,420,ENSG00000234772.1,ENSG00000234772,antisense,LINC00412,,InGen,0.521261707556485,1,ENST00000444744.1,0.347985545241278,-1.30714708128936,2.96189147301327,0.0037251136544892,0.0491233232497314,-1.92248977000131,07
ENSG00000102547.18,5006,ENSG00000102547.18,ENSG00000102547,protein_coding,CAB39L,81617.0,InGen,5.59987410827498,12,ENST00000355854.8|ENST00000347776.9|ENST00000610540.4|ENST00000409308.5|ENST00000409130.5|ENST00000425242.5|ENST00000410043.5|ENST00000457041.5|ENST00000413278.5|ENST00000409082.5|ENST00000476943.1|ENST00000470410.1,0.153640381013936,5.77697936194224,2.96118884843751,0.0037330029139781,0.0491656947769425,-2.51633820858807,07
ENSG00000107372.12,7053,ENSG00000107372.12,ENSG00000107372,protein_coding,ZFAND5,7763.0,InGen,15.85164744089,8,ENST00000237937.7|ENST00000488164.5|ENST00000376962.9|ENST00000376960.8|ENST00000343431.6|ENST00000471197.1|ENST00000376956.3|ENST00000487330.1,0.109659890904067,7.82085473652648,2.9611238391962,0.0037337336326145,0.0491656947769425,-2.46361797518721,07
ENSG00000204054.13,13171,ENSG00000204054.13,ENSG00000204054,processed_transcript,LINC00963,,InGen,0.767605587042725,20,ENST00000454968.5|ENST00000444184.5|ENST00000608369.1|ENST00000419300.3|ENST00000423918.5|ENST00000454635.6|ENST00000625171.3|ENST00000624138.3|ENST00000624009.3|ENST00000622972.3|ENST00000624390.1|ENST00000622680.1|ENST00000623185.3|ENST00000607931.1|ENST00000622120.1|ENST00000608272.1|ENST00000453213.1|ENST00000427778.1|ENST00000608669.1|ENST00000412141.1,0.179969671474937,4.26115134464848,2.96103035851482,0.003734784607618,0.0491656947769425,-2.4422614733341,07
ENSG00000116761.11,2414,ENSG00000116761.11,ENSG00000116761,protein_coding,CTH,1491.0,InGen,0.892249255287844,5,ENST00000411986.6|ENST00000464926.1|ENST00000370938.7|ENST00000346806.2|ENST00000482383.1,0.184224103678624,2.03258836070645,2.96057186465339,0.0037399432617213,0.0492052442959196,-2.1336129326343,07
ENSG00000161281.10,1006,ENSG00000161281.10,ENSG00000161281,protein_coding,COX7A1,1346.0,InGen,5.1069918253848,4,ENST00000437291.6|ENST00000481297.1|ENST00000292907.7|ENST00000589154.1,-0.281615813641044,3.34522951609615,-2.95957475865695,0.0037511846665906,0.0493247310218372,-2.30051478741211,07
ENSG00000156103.15,12115,ENSG00000156103.15,ENSG00000156103,protein_coding,MMP16,4325.0,InGen,1.96140389275719,4,ENST00000286614.10|ENST00000544227.5|ENST00000522726.1|ENST00000520568.1,0.134635391840628,5.38937117451998,2.95925771529802,0.0037547655384392,0.0493434090321931,-2.51887059800665,07
ENSG00000126461.14,4548,ENSG00000126461.14,ENSG00000126461,protein_coding,SCAF1,58506.0,InGen,4.2145775484141,4,ENST00000360565.7|ENST00000598359.5|ENST00000601038.5|ENST00000595242.3,-0.138492130301502,5.23929456437964,-2.95798201762861,0.0037692058484617,0.0494976313337306,-2.51915462484081,07
ENSG00000164023.14,7635,ENSG00000164023.14,ENSG00000164023,protein_coding,SGMS2,166929.0,InGen,0.327798429646417,9,ENST00000506462.5|ENST00000394684.8|ENST00000515332.5|ENST00000503862.5|ENST00000359079.8|ENST00000506993.1|ENST00000394686.3|ENST00000503385.1|ENST00000504754.1,0.514024873240554,1.82429673917127,2.95783834894981,0.003770835311764,0.0494976313337306,-2.12773144513584,07
ENSG00000237737.5,3174,ENSG00000237737.5,ENSG00000237737,antisense,DCTN1-AS1,100189589.0,InGen,1.68652917879655,6,ENST00000416630.1|ENST00000418990.1|ENST00000426715.5|ENST00000427343.5|ENST00000412957.5|ENST00000437991.1,0.180561358190957,3.43688509669073,2.95619581286758,0.0037895108066549,0.0497089067971835,-2.33583584476781,07
ENSG00000103742.11,7764,ENSG00000103742.11,ENSG00000103742,protein_coding,IGDCC4,57722.0,InGen,0.555370579898992,6,ENST00000352385.2|ENST00000558048.5|ENST00000559327.1|ENST00000561309.1|ENST00000560319.1|ENST00000558819.1,0.356251892146967,2.62842327225947,2.95604028762617,0.0037912835219217,0.0497089067971835,-2.23282924900045,07
ENSG00000146376.10,4640,ENSG00000146376.10,ENSG00000146376,protein_coding,ARHGAP18,93663.0,InGen,0.877504164392529,3,ENST00000368149.2|ENST00000483367.5|ENST00000463225.1,0.251252400175427,2.85286139482038,2.95475535780375,0.0038059587108382,0.0498627898733984,-2.26332060998375,07
ENSG00000111057.10,3218,ENSG00000111057.10,ENSG00000111057,protein_coding,KRT18,3875.0,InGen,0.0527341701741723,7,ENST00000388837.6|ENST00000550600.5|ENST00000388835.3|ENST00000549078.5|ENST00000548015.1|ENST00000546656.1|ENST00000548496.1,0.691200463601572,-2.57832459740345,2.95463059520055,0.0038073864071456,0.0498627898733984,-1.99470108906126,07
ENSG00000248587.7,9873,ENSG00000248587.7,ENSG00000248587,antisense,GDNF-AS1,100861519.0,InGen,0.182646793980359,5,ENST00000637595.1|ENST00000637926.1|ENST00000503382.6|ENST00000514532.2|ENST00000510986.2,0.747156261224501,1.55721677648478,6.66955592175167,9.78887219298266e-10,2.23107975022461e-05,11.0845335395044,05
ENSG00000140015.19,12320,ENSG00000140015.19,ENSG00000140015,protein_coding,KCNH5,27133.0,InGen,0.274956672052334,4,ENST00000322893.11|ENST00000420622.6|ENST00000394968.2|ENST00000394964.3,0.579243151387975,2.16757332978323,6.29575380033098,5.96566992417221e-09,6.79847744558665e-05,9.76774764754528,05
ENSG00000265380.1,555,ENSG00000265380.1,ENSG00000265380,lincRNA,,,InGen,0.215730542296123,1,ENST00000578740.1,1.01053704800092,-2.38154146550224,5.54432549474663,1.94952829910943e-07,0.0014062017449074,4.22088581700163,05
ENSG00000182575.7,5648,ENSG00000182575.7,ENSG00000182575,protein_coding,NXPH3,11248.0,InGen,1.04384829929455,3,ENST00000328741.5|ENST00000513748.1|ENST00000570453.1,-0.469386387168713,3.51817764310252,-5.46903205521134,2.73117679935581e-07,0.0014062017449074,6.54443460527318,05
