"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpaleturquoise","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow"
"R13396",-0.0292157784519293,0.0356802772736216,-0.00797196119332184,-0.0298286668115346,0.0134589099854286,-0.0160812529203785,0.0200899590793329,-0.0201348160636556,-0.0680274016640301,0.0648753246210696,0.0302509482954488,-0.0418818257528517,0.032543437580505,0.0282331595106466,-0.0389320883211051,-0.0110764900497594,-0.0144448090716923,-0.00849931528537998,0.0107654345157169,-0.0611567330927339,0.0109470044363251,0.0327307095687427,0.0259526701713283,-0.0620149418202188,0.0361258847455285,0.0593627718038936,-0.00491226141134484,-0.0340177082191526,0.00152539208583851,-0.0186062792558314,-0.00503468576255096,0.00695572491141664,-0.00676129086940921
"R13397",-0.0204648414293527,-0.0343302262693272,0.00704808246423219,0.0190995986963703,0.024356066775857,-0.0560074381775496,-0.0134625175062757,-0.0217245140805671,0.0401190181076899,0.00670469781287442,-0.0334963026541202,0.0111367936677972,-0.0251900881342159,0.0317848979720812,0.0219081986077679,-0.0112822103450636,0.0234361825409717,0.0320169343784117,0.0344993825852241,0.0249020444954387,0.00359281128852492,-0.0612427935038232,-0.0231535136907419,0.0416611793983668,-0.0569704049261103,0.00732534115533867,-0.0357588885236478,0.0207496744197024,-0.000969834003569163,0.0223136499507439,0.0301312018976773,0.0206625045108239,0.00136104929027844
"R13398",0.0204227078749884,0.037028860846296,-0.0203609735348045,-0.0405979598970661,-0.0022371713257195,0.0425712245347,0.0370828123090607,-0.0568889498656035,-0.0414842882992209,0.035734569706269,0.0295662258013308,-0.0546640737853525,-0.0205968010606853,-0.00740769313273031,-0.0214659792238865,-0.000424669524207541,-0.0242444074945691,-0.0133005671037154,-0.00100188561586885,-0.0598773191618472,0.0283002650108419,0.0278021872692008,0.0424596866943999,-0.0284892013659294,-0.00140525818370842,0.0397562275299796,-0.0418493173826262,-0.03631979779554,-0.0542667897577902,-0.0232090798651129,-0.0044847503663773,0.00816264822349115,-0.0297393366917333
"R13399",-0.0155008820791242,0.0347701048711333,-0.0596372135370799,-0.00938923498053984,0.0390206364948815,-0.0128950412743995,-0.0612748590060129,-0.0162055721924657,0.0160933656699372,0.0139228371806878,0.0486949015171589,0.00179649625424431,-0.0120613249083942,0.0117997011073523,-0.0189010687422138,-0.0327007682750324,0.0247310057268599,-0.00346958632788571,0.00944763100254757,-0.00737334940183641,0.0358222102272686,-0.0216350063391336,0.0363393459334496,-0.0107291633138067,-0.0374096203709601,0.0290316433500029,-0.0185778064277,0.00129678107370564,-0.0198064097627099,0.0182695131870994,0.0676863744166779,0.0750017225966632,0.00090813675068059
"R13400",-0.0606488034304974,0.0158685774796547,-0.0498134595584551,-0.0142973418395813,-0.0139714118120679,0.00120527776192791,0.0380809346688576,0.0286288994371917,-0.022327061364244,0.0128262087554321,0.0385750750984897,0.00714185120314341,0.0736267792243439,-0.0421627666153528,-0.0703982889678527,-0.000939135457583239,0.00778619588208415,-0.0636112298278075,-0.0346684704365772,-0.0135508518331754,0.0160298274421885,0.00116666496111749,0.0103356137188411,-0.0508650901344997,0.0441929007085535,0.00503260623799547,0.0483571066947281,-0.00225787567103648,0.0324714692090364,-0.0137350983774096,-0.0303306004215864,0.0163375094897799,-0.0220783541354196
"R13401",0.024900564539187,-0.0292904891451939,0.0170881785236857,0.00773052589561313,0.02077322881463,-0.00400880112407575,0.031229593872269,-0.0250414382579562,0.0511464303949638,-0.00440885496163054,-0.0368722267762805,-0.00688193956028697,-0.0907343654927554,0.0111915542187612,0.0487246908815708,-0.00179227752589551,0.00317777495804505,0.0513907881235418,0.0214473994799493,0.00596924523942342,-0.0105314510833457,-0.028088874887711,-0.0191588989077127,0.0470914516481205,-0.0707386536803114,-0.0247955710665365,-0.0696912000937931,0.00533724176611087,-0.0410423802331997,0.0153353763610018,0.045958415080629,0.00758820603671601,0.00765273796206327
"R13402",0.0171657923358055,-0.0059222839859167,0.0301346661412293,-0.0304658962120901,-0.0250775854453849,0.00679723226229966,0.0208913909082956,-0.0366085830739478,0.0306794463506626,-0.0316825894540298,-0.0275790989430397,0.0172127684271405,-0.0262664392727333,0.0117789827586258,0.0199155072460527,0.0190513641401981,-0.00619087124305446,-0.00586650040761294,-0.0227866255993165,0.0115159651025285,0.02692047568708,-0.0177184730319072,0.0160638134188793,-0.00789511461782661,-0.0283895366004924,-0.0392834386697434,-0.026154392021956,0.0320428929658991,-0.0412185925254528,0.00127113130360816,0.0187596256430352,0.00758289549224376,-0.0350774639898214
"R13403",-0.014590100126367,0.0362738558799364,-0.0319279959310459,-0.0104768320348362,-0.0105651201599717,0.000963219765766963,0.0351635594814517,-0.0575139905323031,0.00316966769499564,0.00519251298113897,0.0528982401613131,-0.000877179034123885,-0.0216670760730326,-0.00958425142963036,-0.0328326758067165,0.00970263346064967,0.0143789752648666,-0.0359317319819307,-0.028480888498719,-0.0259528387431272,0.0740323210126763,-0.00370429748090973,0.0664280891107266,-0.0102258093958781,-0.0325906278819975,-0.00325657165560889,-0.0660519088379903,-0.00474783638247818,-0.0525022877380927,0.0199821598689612,-0.00632819763054238,0.0267874281324014,-0.0512664296405564
"R13405",-0.0640142918209804,-0.0868443190893413,-0.0194893627883733,0.112823250424674,0.0907841852548649,-0.0717760163089829,-0.0907089115515394,0.0570548599798512,0.0917354428363511,0.0672554199635042,-0.0120563160655013,0.0167643374616853,-0.0131130307020375,-0.056651373667681,0.0178605059476038,-0.0822181865171611,0.0856949720206664,0.0642436136746584,0.0852629427228346,0.0724165309039174,-0.0300235714073585,-0.0675590743831703,-0.0676103993354361,0.112296333189242,-0.0578797954367822,-0.00359654325893043,3.37656549903292e-05,0.00465758651476669,0.0689457178169379,0.0608900701311861,0.0693361251675268,0.0682986190363584,0.074716706463858
"R13406",-0.0555960207773318,0.0349888394892213,0.00851962143827643,-0.026271337961937,-0.0150983491305325,-0.0332950609536399,0.016494373213733,-0.0660467898156088,0.0109415587813056,0.0101709687169751,0.0272393943159245,-0.0199807698214307,-0.0470059770104496,-0.0142794172956844,-0.0453125981758502,0.0177695711367605,0.00877575721417505,-0.0554432537501014,-0.0504987671454317,-0.0562866604061636,0.0752803537804339,0.0194491814128396,0.0691936572783581,-0.0331465899853286,-0.059535898150723,-0.022981934985351,-0.0807887174904671,0.00258674818230028,-0.0696106278206109,0.0429704160724999,-0.0174209147130465,0.0533145660280054,-0.0812636688037647
"R13409",0.00435181596459863,-0.0301709168043069,0.0452053588022706,-0.018798853457956,-0.00853839377575199,-0.0426918848984726,0.0259269791483302,0.00451530366957111,0.0241463628822499,-0.0830139967038539,-0.0593783461322482,0.0251618683426794,-0.046790206382318,0.063705863880962,0.0357527117894182,0.0162601373085531,-0.0281655705910388,0.0240483571891902,0.0120195935010523,0.0288049743533932,-0.0462062712672098,-0.053328050830979,-0.0489701798876236,0.0129498545784036,-0.0406008967357566,-0.0212987105515999,0.00278472863036175,0.0179920067255876,-0.0299332913980492,-0.0131935889961829,0.00921817691590909,-0.0380164006177798,-0.00197693490284341
"R13410",0.0194961286903838,0.00954633183975209,0.00761248102672067,-0.114807944200459,-0.0378066765669993,0.0133443730681726,0.0566483781732507,-0.0304718963164056,-0.00576316653505652,-0.0199040554917456,-0.0386353635221761,0.0446244914632053,-0.133557126162082,-0.0652197090831999,0.0210071773506027,0.0365592439635894,-0.106046483210038,-0.0129552173624847,-0.0594872160721529,0.00244320470956106,-0.0137846066688373,-0.000450510510795545,0.00449537226478501,-0.0429014233556038,-0.0616418050448593,-0.0787784374729825,-0.0743475320335416,0.0352093599675131,-0.130073214893192,-0.0608466566601892,0.0166930630142292,-0.0207747029228188,-0.0540301253819312
"R13411",-0.0704381824057718,0.0642226256224694,-0.0540335274401995,-0.00725989332308705,0.0504913318260184,-0.0571409627267876,-0.0786164332061249,-0.0563177464013692,-0.0132838824820666,0.074912159979756,0.108946834110151,-0.0178284019850073,0.0315543692128029,0.00217864864601531,-0.064879365025109,-0.0415002802604711,0.0463230900273738,-0.0218785933586187,0.0100869635606586,-0.0340878320646126,0.0789307560443858,-0.00991001066443809,0.0777248742261257,-0.033611276507363,-0.0277957442359012,0.0235874897660446,-0.0282220497715031,-0.0193112670249635,-0.0101914794167036,0.0464113386447606,0.0457294506624171,0.101875324572762,-0.0284879249534454
"R13412",0.00183094043761686,0.0807637611037982,-0.00286826797848527,-0.0560400214834407,-0.054005897208164,0.0290107697919286,0.0632036039561009,-0.0887986285498815,-0.0379302562866816,0.0136200077411498,0.0136224575799696,0.019974975196331,-0.0110167560138071,-0.013163173297997,0.00192692549560845,0.0571264946182767,-0.0694336622923805,-0.0074873817635124,-0.0543217832175767,-0.00071141947890357,0.0254114101319595,0.101253702647967,0.0690092652538036,-0.0178274123721715,0.0374242011617526,-0.0474461106301222,-0.0315982154410005,0.0272949565664596,-0.0612640006006932,-0.0336055605720208,0.00446522108852223,-0.0159612890964869,-0.0527444789632367
"R13413",0.000685729045375735,0.0415870828670771,-0.0976751531312368,-0.0924168964411338,0.0366900123025592,0.0108827670657776,-0.106482107414972,-0.022104481278648,-0.0680834006909288,0.0936138762608661,0.0840528902233975,-0.0208638494979011,-0.048293189707071,-0.0574084107769621,-0.0436329913784962,-0.0537264243914695,-0.0653039275715571,-0.000157191272537012,-0.00716610769483514,-0.0527596653504394,-0.0183337023240329,0.0173160980619492,0.0280552793403644,-0.0664250444330333,-0.0167383140790206,0.00831755101094006,-0.054380253840782,-0.0488432367830782,-0.0649868887992149,-0.0736134716945543,0.0409418365458416,0.0168711267424552,-0.0202110573419948
"R13414",-0.0453187891427599,0.0607701022236078,-0.0430311515207958,-0.0177418503612865,-0.0162009319981714,0.0113387155634139,0.0197748682072093,0.0395426013479854,-0.060950302142605,0.013696693217021,0.0579911193612906,-0.0269486454202208,0.111095887064258,-0.0271607024176582,-0.0761596458796392,0.0113529482771225,0.00240521507733711,-0.0663975615965283,-0.0180605570778252,-0.0411154025995499,0.020629830563495,0.0455031866562855,0.0360867787170943,-0.0662183091030624,0.0999691715902001,0.0439147480262676,0.0628489678857256,-0.0239600729499853,0.053989747499912,-0.0358332746259038,-0.0570174661968571,-0.0160759825551289,-0.00434249054109244
"R13415",0.0212141163344785,-0.0613549967655968,-5.76743785876673e-05,0.025143356939392,0.0519626613275434,0.0152266089441913,0.0477570545981139,-0.0104009602209532,0.0761932756307461,0.0244235443304222,-0.00860749857114687,0.00816309280185067,-0.0434301754422849,-0.065580741551509,0.051468261695202,-0.00351917674062539,0.0407336831828155,0.0578401555221967,0.0371771964974001,0.0241987678498595,0.0512000070521329,-0.0901742544236877,0.00443438405685781,0.0514848986544642,-0.0275612677713803,0.0022253122207609,-0.0454253728064015,0.0406888423187867,-0.00970442943626008,0.0348911624770772,0.106224535566064,0.0539704243810303,0.0203957329326224
"R13416",-0.0165392405429273,0.0194337938024438,0.00773118338652809,0.0391352229285681,0.0121477496556317,0.0167104556177958,-0.0349737289800998,0.0159600519109023,0.00277852213402038,-0.0901599091349541,-0.0197043883539038,-0.0672768097675178,-0.00180065195474031,-0.0538075412827985,-0.0224631752384392,0.00598531123246561,0.034102984949569,-0.00180708640433664,0.0501717123620754,-0.0417028015657519,0.0259739071017285,0.0117635236907914,0.0229940229933986,0.0189177095288242,-0.00618535651003556,0.0729491527869372,-0.025107260482835,-0.0483040671239886,-0.00546019025834742,-0.00603555695859644,-0.0465782656559532,0.0319471896656133,0.0222486349677154
"R13417",-0.0793027504922455,0.062512081330381,-0.0221674252049884,-0.00241568866067309,0.00698867652569034,-0.0695316667359988,-0.018787394347881,-0.0554174463957219,0.0220193847058602,0.0480479258526025,0.0733053077298171,0.00512431529496226,0.00574638126669384,0.0421381783132278,-0.0641279496314019,0.00178245338294656,0.0642316296468636,-0.0769550529413935,-0.0345816969284694,-0.0187188510694957,0.0994056437041501,-0.0131925869537851,0.0792575466830641,-0.0432310956103273,-0.066766506407284,0.0289762614293728,-0.0590683344809223,0.0251633581038072,-0.0402405087964216,0.0838854426830912,0.0155832812628413,0.0756917619868564,-0.0732956201926225
"R13421",-0.0343588212869229,0.0562185951421458,-0.0500533547575534,-0.0255270635817823,-0.0141422576360278,-0.00269561288625068,-0.00735740138536938,-0.0653760782561042,-0.0014280684717055,0.00918318386438909,0.0393471039518647,0.00588907076128775,-0.00236232133888728,0.0259259524615333,-0.0450397295714982,-0.000336727767314055,0.00898778930048113,-0.0509104386701138,-0.0356008946837291,-0.016346116982325,0.0617323704724866,0.0381402247972515,0.0733155995510266,-0.0325848086015019,-0.0261387091512067,-0.00885745025919208,-0.0607837255820188,0.0139182669294778,-0.0421993651927125,0.00901540771190275,0.00525493973891539,0.0413118141995396,-0.0591371876915319
"R13422",-0.00589191093831498,-0.0306795889472019,-0.016308812520152,-0.00538190329114218,0.0107724120176492,-0.016925207612062,-0.0133490021505603,-0.0372753460890546,0.0551861766457475,0.0228643734102431,-0.00532640092673481,0.0510285136685837,-0.0720610348448653,-0.0104459141410024,0.0257403226457783,-0.00908111018491786,0.00744298375151773,0.0199466569659368,-0.0151535955691611,0.0346773989628034,0.0357648216548424,-0.0398221424820115,0.0190294001547869,0.0302740793732725,-0.0698190200472826,-0.0648585135267211,-0.0546488005930418,0.054997755342795,-0.0391858300311791,0.0260935705017662,0.0640626139336886,0.0545764122108904,-0.0182260636622801
"R13423",-0.0293373190198518,0.0541545425105132,-0.0326120344686803,-0.0295296370971957,0.00231753098998283,0.0240906971271899,0.0123746585164916,-0.0181785192214936,0.0151186904122191,0.042242778951517,0.0481500119495219,0.0122428226612978,-0.00571273098197914,-0.0222939779665682,-0.047083850554558,0.0223048784697382,0.018513320172192,-0.0604997537165196,-0.0385634213388035,-0.0210124586757519,0.0755015849430762,0.0241525064450253,0.0789341269822654,-0.0426192521413153,-0.0146446842774175,-0.0162710629102467,-0.0403649827506982,0.0267435050106532,-0.0364742901893599,0.0208053707548674,0.0222657347215576,0.0572694304198749,-0.0538908102322464
"R13424",-0.0431822381714561,0.0193191677049512,-0.104919940397628,0.0347725733369222,0.134107857337297,-0.0133537265627849,-0.0239485633257627,0.0022441090381607,0.0567164870067004,0.123174526974388,0.117531097406352,0.00569822542857206,0.0186196009294652,-0.00143758059055428,-0.0389990041826918,-0.0953900250133112,0.0770331533210832,0.0277511572672662,0.0630997987349528,0.0146015232984005,0.0525262515487225,-0.0295089112593206,0.035018546691715,0.00608256153745979,-0.0505212467324661,0.0181139987783169,-0.0328321232058437,0.0071910099844251,0.0212912576716391,0.0573189582315246,0.14506915537865,0.145922467258525,0.032446010810203
"R13425",-0.190811674477581,0.0939215815374775,-0.0500429703765679,-0.0349567023804861,0.0352872825443627,-0.064711864478182,0.0767554629149412,0.0459857367934421,-0.0445211949154914,0.0318219671617334,0.107395729935755,-0.0501920818424056,0.0885684372352211,-0.0063141570243111,-0.187701375739619,-0.027180264554315,0.0618047723193744,-0.163684104314696,-0.00586965788868639,-0.106322155711833,0.0962478863004834,0.0289512306699816,0.103055812298492,-0.146973212951916,0.0191762066853832,0.0668151008125655,0.04098982070339,-0.00990565416136654,0.00450460498836982,0.0143826801309106,-0.0536431029160086,0.0781292673709655,-0.0551861722128367
"R13426",-0.0144192876672831,0.0256762158331867,0.00584756356083478,0.00527286455435702,0.00850029431485247,-0.000860007682480092,0.0395819357103058,-0.0300587321796232,-0.00956256821727629,0.0253369917863689,0.0322114760903898,-0.0418419994744417,0.0168225775854434,0.043055502012622,-0.0211399831807872,0.0118088407613062,0.0222431865791009,-0.0243686004582045,0.00400868136185071,-0.0460402352615033,0.0445274132914114,0.0157891308497257,0.0379365451927427,-0.0150929980790737,-0.00663864896314981,0.0297202558209585,-0.0415599057110924,-0.0339994500285089,-0.00694811251031478,0.0358996805784231,-0.00969352116861177,0.0150015020072266,-0.0266098437492956
"R13427",0.0417570295646635,-0.110133361612315,0.0464465027082643,0.0691119914488235,0.038338162913972,-0.0353768148629094,0.0362580371687793,0.026631401659241,0.067407447024491,-0.0160266410471185,-0.0623648325092946,-0.0325024466543751,-0.0629164371086587,0.0640884385210956,0.0749010242250758,-0.0372939030431023,0.0395597227849661,0.0777299487453007,0.074234147232795,0.0108299405727333,-0.0338496734292734,-0.100422133346267,-0.0864436145717721,0.0802987300772134,-0.0941326025671836,0.0203917195906009,-0.00337248852955952,-0.0383474012184931,0.0153301728760638,0.0406076031952615,0.0170115737380307,-0.0156578446850977,0.0496624135039261
"R13428",0.0407753488348111,0.0154847254142135,-0.0409365811621309,-0.0734603416050804,0.0299361282044966,0.0265559969422072,0.00149469991282254,-0.0305086586648188,-0.0453533880748606,0.0842398649883801,0.0702113937653647,-0.0385389787436011,-0.0609806259602065,0.00306110641238605,-0.0249808812571833,-0.0368502875111681,-0.0469172914265564,-0.00971966224853547,-0.0204744580925185,-0.0640256973804398,-0.0164270667695336,0.0182214787540957,-0.001636813868359,-0.0675219227721529,-0.0568257587539117,0.0194936159195903,-0.0769745935296941,-0.0527269494627341,-0.0727530072740433,-0.0327019374360585,0.0373068313938774,0.0174586991973618,-0.0279506451102549
"R13429",-0.0201825782375202,0.0244591934079818,-0.0327086310847967,0.0209108688628107,0.0299962624396545,-0.0107239351041319,0.0266633038527519,-0.00728232839365204,0.0154695941331885,0.0035170128044766,0.0246234968138224,-0.0425444298270798,0.0145871871798601,0.0654144158039124,-0.0300539796202963,-0.0351342382418494,0.0455569449634035,-0.0207576606376853,0.0295060471325258,-0.0317809178169894,0.0346627783458173,0.00674261852754823,0.0239718881059693,-0.00427734182822347,-0.0388773159837245,0.0554930399488697,-0.0232258227310891,-0.0273434386567374,-0.00293944742778721,0.028164192028908,-0.000186020683460942,0.023740774797033,0.00135197137030202
"R13430",-0.0246828810138951,0.0467960416477761,-0.0442221296654851,-0.00761017488456697,0.0086155371883672,-0.00630644685926541,0.0146666922675609,-0.0950489835816242,-0.0168019295467101,0.0528015600100848,0.0617224242185341,-0.00281208373101594,-0.0101286492664865,0.00611562128196155,-0.027964124755943,-0.0107158705470163,0.015464424847038,-0.00729617669322749,-0.00968434300174267,-0.0312346567847574,0.0544860288645896,0.0170818076854246,0.0634028993878437,-0.0140841717423358,-0.0339530632100541,-0.000700530464789851,-0.0769700618873784,-0.00680969745965348,-0.0323935156277646,0.0185713412366176,0.0254074975532505,0.0354704358330488,-0.042684743143312
"R13431",-0.00901734797128765,-0.00342155314078961,0.0178637813807093,0.0373138554890216,0.0392217821724452,-0.0429099382428341,0.0193544003305446,-0.000833701332987049,0.0340822597566282,0.0236805287137845,0.0162862400183695,-0.0059812791503446,0.0248705629537929,0.0159006301618114,0.0100972557945761,-0.000806898233658714,0.0539769642725223,0.0105192954783314,0.0181878517105132,0.0076464845513234,0.0490876133104247,-0.0252982217198653,0.0195068265696155,0.027272244775747,-0.0243645696234997,0.0185993711055055,-0.00781237852245062,0.01218508759129,0.0210970387394854,0.0614284011610156,0.0311413314086972,0.0319637296013109,-0.00117544924752103
"R13432",-0.00646699864896625,0.027707111120559,0.0809159501938931,-0.020286045618402,-0.0231083766718789,-0.0508029605768303,0.0231665485328736,-0.0123670751313773,0.00114997167607191,-0.0231568246075507,-0.00231432982214827,-0.0574181315657865,-0.015881498813371,-0.0175852659323286,0.0202687763645372,0.0739214803941764,-0.017002431107614,-0.0189658994101301,-0.00748018227576014,-0.0305848397022591,0.0489639568864758,0.0456557720648912,0.0343228615409627,-0.0219586113335205,-0.000619683740320887,0.0226955963987116,-0.0205084954580539,-0.0134195729023585,-0.0622422313570991,0.0269586405600796,-0.0754520605503733,-0.01765766806532,-0.0272140115798809
"R13433",-0.0157638171409306,-0.0361248063354328,-0.0393118214781877,-0.0355595697107175,0.0151298911356608,-0.0303801851713007,0.0101585641137415,-0.0628078802118963,0.0368784343842179,0.0433194045809882,0.020637624799815,0.0192981026857108,-0.100871426700133,-0.0445682812906443,0.0101786692802016,-0.0295138773392185,-0.00799484417617497,0.00765786229750535,-0.0172781796272562,-0.00367755089654151,0.0203322695288348,-0.0427716426107022,0.00320510387694235,0.00995827472589745,-0.102756636758382,-0.0554006321118329,-0.118496370642767,0.0253772119805659,-0.0684574128660031,-0.00929140275890506,0.063236230962205,0.054777775612374,-0.0411425988704396
"R13434",0.029482625878672,-0.111728317687535,-0.0545549693831234,0.0716896200965306,0.0879285035307836,0.0115078723527333,-0.0278293703138051,0.0245164294348215,0.0318156648842797,0.0315789470126106,-0.0207297667233509,-0.03831627417301,-0.038636025228347,-0.0601642916428073,0.00474338539444608,-0.118045018970143,0.0454299857402294,0.0562512731863933,0.0891297859819271,0.00782236286624585,-0.0737236906523124,-0.088058915853726,-0.10397398914795,0.0706516581771906,-0.0628532122996801,0.0301166567877058,-0.030503738606349,-0.0387061930615351,0.0321587462439533,-0.0605928304953261,0.0159061690007974,0.0396842670647921,0.0609558433979876
"R13435",0.00630314919231274,-0.047595600022611,0.0186347420557645,0.0177464552963704,0.00596917370445721,-0.0465713621551321,0.0189952373817678,-0.037808587729564,0.0489233152802617,0.00462134767625406,-0.0176031398945636,0.040374411613667,-0.0382963534630041,-0.0324632203274442,0.0232668036102667,-0.0218499865564984,0.00711774429586619,0.0134262576579959,-0.0220807442917188,0.0406247838933375,0.0155909096450851,-0.0426320234192705,-0.0161108312328811,0.0354812146562994,-0.0453732977423195,-0.0579472761418144,-0.0338604907545242,0.0336955073154114,-0.013617585605642,0.0231101225882651,0.0552834966259274,0.0275673357557354,-0.0262892477119567
"R13436",0.0619663778165477,-0.0258694401061044,0.107503156594518,-0.0601400484003937,-0.204517098214175,-0.0183839296732862,0.0400920224678903,0.00535284705021505,0.0575456186267881,-0.204847822117256,-0.175207421282037,0.264443893554465,-0.0697847947358496,0.0912885454039758,0.140827427353181,0.176803862111293,-0.0969492236087831,-0.00836521042783946,-0.178846086024554,0.222140904317481,-0.0082449964609432,-0.0391281568992015,-0.0140394702610559,0.0298892997314296,-0.00597149314676667,-0.238762634003997,0.0102624050823776,0.236453741070471,-0.024997132717054,0.0430916070488425,-0.00778819568522619,-0.13531174585849,-0.0481128414375704
"R13437",-0.0432935331139197,0.00842007484742861,0.0813444947995457,0.0446419512333396,-0.0322775528534897,-0.0504557077263262,-0.100492629749536,-0.0401705967229155,0.0585003775173278,-0.0263601741466176,-0.0212031546232154,0.0126439904647805,0.0231092039229218,-0.0376562137857622,0.0395246441880852,0.0331254043333225,0.0439375285221149,-0.0261761778644662,-0.0256446541455224,0.0395529439462795,0.0704463978813039,0.00769285998603025,0.0483796193423568,0.0536395442306248,0.0254643094600776,-0.023323417226549,-0.0323487537509837,0.0477372871773335,-0.00303006312471454,0.0961942451836347,-0.0400162055592818,0.0478360214320884,-0.043789873617826
"R13438",0.013517116704884,0.014825368306382,-0.00056737154128578,0.0449489403407524,0.0191343364120509,-0.00864483245341032,-0.0143500626190871,0.0314195129522977,0.00663234887787146,0.0141604596297711,0.0149080716905345,-0.0309309915687999,0.0485785205528254,0.083239063777654,0.0282209786459554,-0.00671802140283096,0.0321365298477951,0.050836703600792,0.054057496501407,0.00504402884838163,-0.0146834080229729,0.00849193129655394,-0.017928047656425,0.0323876360467203,0.0390637278711042,0.0616187411092374,0.030392735190846,-0.0348587652721955,0.056657663578161,0.0320228806495094,-0.00602286546580053,-0.0157061737584503,0.057030978749986
"R13439",0.141013616439269,-0.00894632022322895,-0.0609507064248702,-0.0289017628856625,0.0353086650077252,0.124680600936691,0.0187863163773209,-0.0194130347189832,-0.0317843817605989,0.04013358762504,0.0383195083784067,-0.0226714356691267,-0.0130664354195747,-0.0321462219207437,0.0757019296874958,-0.0273468701334356,-0.0627281771705521,0.104197116909718,0.022512749487881,-0.021773564404618,-0.0329491824441657,-0.00406483085453844,-0.0173295047017469,0.020821262581526,0.0191828522719011,0.0175571251844544,0.0117402096603259,-0.0633321953964887,-0.00710821136073784,-0.074019001219829,0.0794207530655844,-0.0390601920488903,0.0398284642359419
"R13440",0.0171262210553482,-0.0281046900473753,0.129718388474655,0.00235071965003585,-0.0894408617951036,-0.00555884492862192,-0.0723946188012338,0.0336258481116133,0.0620718594443418,-0.162253573967852,-0.0917010997585572,0.0868117596976279,-0.041225837864951,0.0151058751055765,0.0737972112332794,0.116102106189029,-0.00950537203724511,-0.00391398969401294,-0.0518306980943971,0.104687177062,0.0144652787354096,-0.00959285149176779,0.00383643602810391,0.0305985422267542,-0.0317333012301686,-0.0842751249118039,-0.00929337092485099,0.125468256249258,-0.0158550526838577,0.0362858916232236,-0.0192249035457547,-0.034288492302044,-0.0102637789151566
"R13441",-0.0190823446580046,-0.00187166718216791,0.0370466257086729,-0.00403069826808781,-0.0371115320720917,-0.0532551024167745,-0.00911341871258067,-0.00949908716581557,0.0280885159100439,-0.0406938597113945,-0.00952073748178085,0.0476688674615416,-0.00221153175308105,0.049425137804211,-0.00565649552228055,0.00688372102029691,0.00772523122160782,-0.0358548895516901,-0.0424795017868808,0.0334985788378727,0.0436083918083782,-0.0231841494062009,0.0266969853536757,0.00513921900262335,-0.0250789351296394,-0.0325409008462111,-0.013496285854755,0.0341192378579911,-0.0180568951034433,0.0408278881550865,-0.00989951774608333,-0.0109765472314234,-0.0354738618317041
"R13442",0.0244416142122827,-0.0396547814197902,-0.0753429794314269,0.0480225029995451,0.05077006630293,-0.0119344173710432,-0.0519953224013845,-0.0148938660186041,0.032503855748518,0.0254808509374777,0.04869132019986,0.00294569891264797,-0.00963442026207006,0.0832765274823213,0.00505544230385065,-0.0888496994751322,0.0458528279765082,0.0362962656978662,0.0516902704967247,0.00849081776869555,0.0216821501532474,-0.0804165474017157,-0.00965723399464567,0.0299278097494799,-0.0499474596857759,0.0255477456236605,-0.0373126603010435,-0.0248416927341585,0.00644921128890351,0.0491112537504236,0.0317369391118706,0.0157124400419986,0.0237475065241771
"R13443",-0.080564625004151,0.0806625554761862,-0.0286358778371486,0.0232067210523669,-0.00659022204586903,-0.015550672245982,-0.0205904747028754,-0.0363878774193902,-0.017798329474771,-0.00143514138987189,0.091059574276125,-0.0068424081246626,0.0914811601866525,0.0379115044501078,-0.0919302090502574,-0.000926234123387132,0.0653647360447229,-0.0819394065100806,-0.00339927818597054,-0.0351138459720341,0.0702009124260869,0.0242600322574378,0.077399252978165,-0.0451425581180283,0.0147391044961185,0.039127742262277,-0.0064754336198112,0.00424489515147858,0.0252851629068622,0.051251109248552,-0.0493281735426256,0.0309992543763767,-0.0431704709645224
"R13444",0.0128534236041156,0.0663342597765497,0.0204061448888182,-0.110895819778206,-0.0593336913411613,0.0480343506562517,0.0196338973582442,-0.034146130988378,-0.0713155589433595,0.0101129880733962,0.0331854254877659,-0.016851917160636,-0.00199426913977132,-0.0404783455456913,-0.0467757656543799,0.0592935204812133,-0.0492473042101103,-0.0965200663303975,-0.0971376831974013,-0.0558982803145456,0.045638819877788,0.0562725006214042,0.0650765586703932,-0.126294313239358,0.0191993460940592,0.0114215203546161,-0.0305593052154397,0.00265187036850335,-0.0860476700515877,0.0218365330310733,0.00120076927678833,-0.00453910708689671,-0.0737377245274614
