,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000197157.10,6500,ENSG00000197157.10,ENSG00000197157,protein_coding,SND1,27044.0,InGen,4.71279275986217,16,ENST00000354725.7|ENST00000463020.1|ENST00000461056.5|ENST00000468621.5|ENST00000483503.5|ENST00000492772.1|ENST00000468166.5|ENST00000465900.5|ENST00000486037.1|ENST00000484767.5|ENST00000492840.1|ENST00000470723.5|ENST00000467238.1|ENST00000470463.1|ENST00000489417.5|ENST00000485871.1,0.0896661921048261,6.30547077443592,3.69961368186999,0.0003448706585401,0.0361967383221355,-0.303333338530314,04
ENSG00000151575.14,8290,ENSG00000151575.14,ENSG00000151575,protein_coding,TEX9,374618.0,InGen,0.289918668238929,9,ENST00000560827.5|ENST00000352903.6|ENST00000537232.5|ENST00000561221.6|ENST00000558127.5|ENST00000558083.2|ENST00000559142.1|ENST00000559546.1|ENST00000560582.2,0.211827625531443,2.381148084614,3.69893884071813,0.0003456825709529,0.0361967383221355,0.0293598964389092,04
ENSG00000184500.14,4429,ENSG00000184500.14,ENSG00000184500,protein_coding,PROS1,5627.0,InGen,0.993620841668449,5,ENST00000394236.7|ENST00000407433.5|ENST00000348974.4|ENST00000472684.1|ENST00000488658.1,0.19534938083025,3.49401404637759,3.69738271436006,0.0003475616892336,0.0361967383221355,-0.0804957352045364,04
ENSG00000255690.2,4935,ENSG00000255690.2,ENSG00000255690,protein_coding,TRIL,9865.0,InGen,2.91148132809856,1,ENST00000539664.2,-0.325754033373355,5.12454935061503,-3.69626837957435,0.0003489132667402,0.0361967383221355,-0.238001683725609,04
ENSG00000182324.6,4340,ENSG00000182324.6,ENSG00000182324,protein_coding,KCNJ14,3770.0,InGen,0.271913085081573,2,ENST00000342291.2|ENST00000391884.2,-0.363805803685845,1.51458135919131,-3.69589079109956,0.0003493723739496,0.0361967383221355,0.0737801214817377,04
ENSG00000056972.18,6553,ENSG00000056972.18,ENSG00000056972,protein_coding,TRAF3IP2,10758.0,InGen,0.408739874947944,12,ENST00000368761.9|ENST00000359831.8|ENST00000340026.10|ENST00000392556.8|ENST00000492671.1|ENST00000368731.6|ENST00000368735.1|ENST00000368734.5|ENST00000368730.5|ENST00000464903.1|ENST00000532708.5|ENST00000528599.1,0.312638975239832,2.75132558261421,3.69401205180836,0.0003516652518056,0.0361967383221355,-0.0207258249870694,04
ENSG00000168405.14,4570,ENSG00000168405.14,ENSG00000168405,unitary_pseudogene,CMAHP,,InGen,0.821740528112084,8,ENST00000471416.2|ENST00000377989.8|ENST00000493257.5|ENST00000377993.6|ENST00000490939.1|ENST00000493981.1|ENST00000458373.5|ENST00000462823.1,0.263094395167961,3.28356283810875,3.69303946996017,0.0003528578240618,0.0361967383221355,-0.0776588333771242,04
ENSG00000221968.8,6283,ENSG00000221968.8,ENSG00000221968,protein_coding,FADS3,3995.0,InGen,1.67652906770271,13,ENST00000527697.5|ENST00000533676.5|ENST00000278829.6|ENST00000529404.5|ENST00000527379.5|ENST00000525094.5|ENST00000525588.5|ENST00000531956.5|ENST00000534223.5|ENST00000526294.5|ENST00000414624.6|ENST00000534426.1|ENST00000529525.1,0.150832771053324,4.71296742004917,3.69293807262817,0.0003529823772548,0.0361967383221355,-0.225480000853913,04
ENSG00000143882.10,3406,ENSG00000143882.10,ENSG00000143882,protein_coding,ATP6V1C2,245973.0,InGen,0.104923575844389,4,ENST00000272238.8|ENST00000381661.3|ENST00000635370.1|ENST00000480289.1,0.637174507099848,-0.466004070927525,3.68740462788296,0.0003598430694974,0.0366984202982156,-0.0029728623392877,04
ENSG00000156500.14,5894,ENSG00000156500.14,ENSG00000156500,protein_coding,FAM122C,159091.0,InGen,0.219066416936802,11,ENST00000414371.6|ENST00000623326.3|ENST00000495147.5|ENST00000370784.8|ENST00000370785.4|ENST00000482240.5|ENST00000475361.1|ENST00000494709.1|ENST00000470657.5|ENST00000460216.5|ENST00000463842.1,0.171986305329864,1.69364828156207,3.68408021158013,0.0003640254889748,0.0366984202982156,0.0261040209924648,04
ENSG00000128536.15,7087,ENSG00000128536.15,ENSG00000128536,protein_coding,CDHR3,222256.0,InGen,0.891591467277161,14,ENST00000487084.1|ENST00000474330.1|ENST00000470188.5|ENST00000488386.5|ENST00000472116.1|ENST00000317716.13|ENST00000478080.5|ENST00000461766.1|ENST00000496633.1|ENST00000466045.1|ENST00000471910.1|ENST00000466351.1|ENST00000468477.1|ENST00000468143.1,0.18047358036402,3.82516763885645,3.68382566603299,0.0003643476233149,0.0366984202982156,-0.162737559829139,04
ENSG00000070882.12,8100,ENSG00000070882.12,ENSG00000070882,protein_coding,OSBPL3,26031.0,InGen,2.76548201750607,14,ENST00000313367.6|ENST00000409863.5|ENST00000396431.5|ENST00000409452.5|ENST00000409759.5|ENST00000487020.5|ENST00000409555.5|ENST00000396429.5|ENST00000409069.5|ENST00000459987.1|ENST00000461835.1|ENST00000415162.5|ENST00000441059.5|ENST00000415952.1,-0.17974897038275,5.90046723921016,-3.68304137538414,0.0003653418649425,0.0366984202982156,-0.336628917157005,04
ENSG00000146005.3,4513,ENSG00000146005.3,ENSG00000146005,protein_coding,PSD2,84249.0,InGen,6.59754515497609,1,ENST00000274710.3,-0.216328703462194,6.19255801877618,-3.68251689501544,0.0003660081811657,0.0366984202982156,-0.350828643903325,04
ENSG00000253988.1,596,ENSG00000253988.1,ENSG00000253988,lincRNA,,,InGen,0.313687784685836,1,ENST00000521793.1,-0.806555714886137,-1.37717206989288,-3.67899333525621,0.0003705145861124,0.0369858808083974,-0.228986045803959,04
ENSG00000108479.11,2891,ENSG00000108479.11,ENSG00000108479,protein_coding,GALK1,2584.0,InGen,0.343867146014751,9,ENST00000225614.6|ENST00000589643.1|ENST00000592997.5|ENST00000588479.5|ENST00000586733.1|ENST00000587707.1|ENST00000592494.1|ENST00000586244.1|ENST00000589030.1,0.238765393249443,1.33382866640937,3.67631677578883,0.0003739728370073,0.0370571078369003,0.0137207075848798,04
ENSG00000070366.13,10554,ENSG00000070366.13,ENSG00000070366,protein_coding,SMG6,23293.0,InGen,1.7516386618245,20,ENST00000574501.1|ENST00000263073.10|ENST00000573166.5|ENST00000354901.8|ENST00000570756.5|ENST00000576218.5|ENST00000536871.6|ENST00000573153.5|ENST00000573827.1|ENST00000575454.1|ENST00000575338.1|ENST00000570874.1|ENST00000572369.5|ENST00000575176.5|ENST00000572205.5|ENST00000571442.5|ENST00000570659.5|ENST00000575663.5|ENST00000570606.5|ENST00000570668.1,0.135461688504353,5.50778288484164,3.67590058052095,0.0003745133238835,0.0370571078369003,-0.34326929629264,04
ENSG00000163661.3,1940,ENSG00000163661.3,ENSG00000163661,protein_coding,PTX3,5806.0,InGen,0.322109850260204,1,ENST00000295927.3,0.540512371354704,-0.850194502406379,3.66851488556649,0.0003842287173997,0.0378524011551868,-0.113004324958016,04
ENSG00000164687.10,2077,ENSG00000164687.10,ENSG00000164687,protein_coding,FABP5,2171.0,InGen,2.73527400697178,4,ENST00000297258.10|ENST00000396359.1|ENST00000486269.1|ENST00000481695.1,0.316561527701971,3.6350175194955,3.66619142427591,0.0003873341496822,0.0379924278992629,-0.198352545288539,04
ENSG00000206341.7,1096,ENSG00000206341.7,ENSG00000206341,unprocessed_pseudogene,HLA-H,,InGen,0.25337332012591,1,ENST00000383620.4,0.604967679402783,-0.603389896451189,3.65980694029702,0.0003959903071497,0.0386029156415492,-0.102308592291964,04
ENSG00000087116.14,8726,ENSG00000087116.14,ENSG00000087116,protein_coding,ADAMTS2,9509.0,InGen,0.13654592909182,5,ENST00000251582.11|ENST00000522937.1|ENST00000523450.1|ENST00000518335.2|ENST00000274609.5,0.353414207520378,1.47654045046669,3.65908517452506,0.0003969803381577,0.0386029156415492,-0.0450707154517351,04
ENSG00000123358.19,7295,ENSG00000123358.19,ENSG00000123358,protein_coding,NR4A1,3164.0,InGen,1.63689607124558,22,ENST00000548977.5|ENST00000360284.7|ENST00000546842.5|ENST00000553200.1|ENST00000545748.5|ENST00000550082.5|ENST00000549102.1|ENST00000478250.1|ENST00000547206.5|ENST00000243050.5|ENST00000394825.5|ENST00000550763.1|ENST00000394824.2|ENST00000548232.1|ENST00000562373.1|ENST00000548733.1|ENST00000550557.1|ENST00000564201.1|ENST00000550339.1|ENST00000567890.1|ENST00000550582.2|ENST00000565848.1,-0.534706174241465,4.75903532989692,-3.65712162192323,0.0003996855852424,0.0386991708286221,-0.32659148326233,04
ENSG00000118777.10,4848,ENSG00000118777.10,ENSG00000118777,protein_coding,ABCG2,9429.0,InGen,3.26435172656029,4,ENST00000515655.5|ENST00000237612.7|ENST00000505480.5|ENST00000503830.1,-0.48928717619003,5.19280543073288,-3.64832512505135,0.0004120206234478,0.0396552629428891,-0.392732716711953,04
ENSG00000148835.10,3268,ENSG00000148835.10,ENSG00000148835,protein_coding,TAF5,6877.0,InGen,1.02640721486166,1,ENST00000369839.3,-0.128636970075848,2.99581158875222,-3.64536992614475,0.000416244909801,0.0396552629428891,-0.183078547797166,04
ENSG00000120885.20,6616,ENSG00000120885.20,ENSG00000120885,protein_coding,CLU,1191.0,InGen,73.1868574204448,18,ENST00000316403.14|ENST00000405140.7|ENST00000523500.5|ENST00000522299.5|ENST00000521770.1|ENST00000522098.1|ENST00000522502.1|ENST00000523589.5|ENST00000560566.5|ENST00000520796.5|ENST00000519742.5|ENST00000520491.5|ENST00000522413.5|ENST00000518050.1|ENST00000519472.5|ENST00000523396.1|ENST00000522238.1|ENST00000617673.1,0.177037129317382,10.3746196209836,3.64518327717231,0.0004165130863804,0.0396552629428891,-0.532684558410082,04
ENSG00000263528.7,3791,ENSG00000263528.7,ENSG00000263528,protein_coding,IKBKE,9641.0,InGen,0.234020256143222,6,ENST00000605818.5|ENST00000578328.6|ENST00000584998.5|ENST00000581977.6|ENST00000579827.6|ENST00000605726.1,0.355977582005178,1.14959699022241,3.64512893682532,0.00041659119315,0.0396552629428891,-0.0778950116412993,04
ENSG00000106819.11,2470,ENSG00000106819.11,ENSG00000106819,protein_coding,ASPN,54829.0,InGen,0.229275003256235,2,ENST00000375543.1|ENST00000375544.7,-0.528190964019207,0.100944074759891,-3.64120203408959,0.0004222724453123,0.0399502273811974,-0.118716869778805,04
ENSG00000175445.14,4382,ENSG00000175445.14,ENSG00000175445,protein_coding,LPL,4023.0,InGen,2.73942972189977,7,ENST00000520959.5|ENST00000524029.5|ENST00000522701.5|ENST00000311322.8|ENST00000519773.1|ENST00000521994.1|ENST00000523696.1,0.365289128064364,4.28648273366205,3.64054402083176,0.0004232315755366,0.0399502273811974,-0.357461010805273,04
ENSG00000132109.9,1929,ENSG00000132109.9,ENSG00000132109,protein_coding,TRIM21,6737.0,InGen,0.530255290188562,2,ENST00000533692.1|ENST00000254436.7,0.351829702088503,1.318052738729,3.63579801512122,0.0004302107775306,0.0404398130878781,-0.109766969435103,04
ENSG00000255234.5,2845,ENSG00000255234.5,ENSG00000255234,antisense,,,InGen,0.0722365368744954,2,ENST00000530045.5|ENST00000534572.1,0.304633233743033,-0.910689182648798,3.63322205856416,0.0004340443155655,0.0406308703699489,-0.221097478426202,04
ENSG00000185507.19,2628,ENSG00000185507.19,ENSG00000185507,protein_coding,IRF7,3665.0,InGen,0.253958808085661,16,ENST00000525445.5|ENST00000348655.10|ENST00000397566.5|ENST00000397574.6|ENST00000533182.5|ENST00000397570.5|ENST00000528413.5|ENST00000469048.5|ENST00000531912.1|ENST00000330243.9|ENST00000532326.5|ENST00000525750.1|ENST00000532788.1|ENST00000527160.1|ENST00000532096.1|ENST00000533190.1,0.580918707518158,0.407004678269905,3.62882788939335,0.0004406584631589,0.0409467782641368,-0.126478001911717,04
ENSG00000262001.1,3171,ENSG00000262001.1,ENSG00000262001,antisense,DLGAP1-AS2,,InGen,0.123565490564865,2,ENST00000573177.1|ENST00000572856.1,0.508906576942755,-0.138135015542634,3.6285703399962,0.0004410490743876,0.0409467782641368,-0.15125396536004,04
ENSG00000224531.5,4688,ENSG00000224531.5,ENSG00000224531,protein_coding,SMIM13,221710.0,InGen,12.0996524814627,2,ENST00000416247.3|ENST00000376935.4,-0.125254337859226,7.1328762209715,-3.62688382244357,0.0004436150366001,0.0410162099413897,-0.557930720684944,04
ENSG00000178665.14,6156,ENSG00000178665.14,ENSG00000178665,protein_coding,ZNF713,349075.0,InGen,1.02494134658394,6,ENST00000429591.3|ENST00000466630.5|ENST00000411863.1|ENST00000484120.1|ENST00000482436.1|ENST00000633730.1,-0.142140349134956,3.77761675601354,-3.625419420351,0.0004458545161735,0.0410550117749979,-0.331580519320487,04
ENSG00000137054.15,2512,ENSG00000137054.15,ENSG00000137054,protein_coding,POLR1E,64425.0,InGen,2.0229566382962,3,ENST00000377798.8|ENST00000442009.6|ENST00000377792.3,0.0936728789720858,3.61580850668568,3.62121612891509,0.0004523421128922,0.041483081572559,-0.333333474989486,04
ENSG00000135926.13,5098,ENSG00000135926.13,ENSG00000135926,protein_coding,TMBIM1,64114.0,InGen,2.59018881629561,24,ENST00000258412.7|ENST00000465082.5|ENST00000396809.6|ENST00000444881.5|ENST00000445635.5|ENST00000437694.6|ENST00000439306.5|ENST00000492966.5|ENST00000429501.5|ENST00000466012.5|ENST00000425694.5|ENST00000476429.5|ENST00000495113.5|ENST00000418569.5|ENST00000440422.5|ENST00000444183.5|ENST00000453776.5|ENST00000444000.5|ENST00000453281.5|ENST00000451181.5|ENST00000621188.1|ENST00000434015.2|ENST00000413976.1|ENST00000420341.1,0.42506131214547,5.03519883235648,3.61313826837741,0.0004650615731962,0.0424110312254062,-0.515467108394067,04
ENSG00000179134.15,8057,ENSG00000179134.15,ENSG00000179134,protein_coding,SAMD4B,55095.0,InGen,2.69565903992887,14,ENST00000602243.5|ENST00000598913.5|ENST00000314471.10|ENST00000601613.1|ENST00000599712.1|ENST00000610417.4|ENST00000611159.4|ENST00000594204.1|ENST00000596368.1|ENST00000596319.1|ENST00000600018.1|ENST00000595476.1|ENST00000598605.1|ENST00000596271.1,0.156955433410932,5.74410656684244,3.61241264927468,0.0004662205560239,0.0424110312254062,-0.561052437186363,04
ENSG00000167434.9,2424,ENSG00000167434.9,ENSG00000167434,protein_coding,CA4,762.0,InGen,1.31456460050447,6,ENST00000300900.8|ENST00000585705.5|ENST00000591725.1|ENST00000586876.1|ENST00000590203.1|ENST00000587265.1,-0.293833206734183,3.05966761168993,-3.60933470271997,0.0004711672051046,0.0426346894328634,-0.296849941345968,04
ENSG00000167528.12,8474,ENSG00000167528.12,ENSG00000167528,protein_coding,ZNF641,121274.0,InGen,2.05734735406915,10,ENST00000544117.6|ENST00000301042.7|ENST00000448928.7|ENST00000547026.5|ENST00000549512.1|ENST00000546874.1|ENST00000549125.5|ENST00000548932.5|ENST00000550181.5|ENST00000550342.1,-0.134241008170583,5.41115423654865,-3.60853601934165,0.0004724588811265,0.0426346894328634,-0.547043128748965,04
ENSG00000166603.4,1666,ENSG00000166603.4,ENSG00000166603,protein_coding,MC4R,4160.0,InGen,0.447017378137751,1,ENST00000299766.4,0.288336029675013,0.957767789247505,3.6067118558361,0.00047542159655,0.0427311203911088,-0.189505367245548,04
ENSG00000182541.17,6170,ENSG00000182541.17,ENSG00000182541,protein_coding,LIMK2,3985.0,InGen,0.839255570439555,9,ENST00000462625.1|ENST00000406516.5|ENST00000331728.8|ENST00000425203.1|ENST00000333611.8|ENST00000340552.4|ENST00000465937.1|ENST00000482270.5|ENST00000467301.1,0.398611643775672,3.54308736012729,3.60119800563906,0.0004844841346925,0.0433728653915272,-0.399320747558494,04
ENSG00000120738.7,3138,ENSG00000120738.7,ENSG00000120738,protein_coding,EGR1,1958.0,InGen,4.18194789245653,1,ENST00000239938.4,-0.448023578647468,4.83839883858647,-3.59644064246653,0.0004924343882196,0.0439103549337383,-0.528343910155889,04
ENSG00000156414.18,5480,ENSG00000156414.18,ENSG00000156414,protein_coding,TDRD9,122402.0,InGen,0.409326026065355,8,ENST00000409874.8|ENST00000496087.5|ENST00000554571.1|ENST00000557332.5|ENST00000339063.6|ENST00000466378.1|ENST00000462273.1|ENST00000481318.1,0.437198875210942,2.38428267362198,3.59430253444669,0.0004960475255211,0.0440583943927443,-0.29734595939854,04
ENSG00000231752.5,4333,ENSG00000231752.5,ENSG00000231752,transcribed_unprocessed_pseudogene,EMBP1,647121.0,InGen,0.262405068829423,3,ENST00000622787.4|ENST00000618253.1|ENST00000458200.2,-0.255073771424049,1.48295881277601,-3.590943331625,0.0005017748384787,0.0442840664756084,-0.244998355580425,04
ENSG00000263874.2,3692,ENSG00000263874.2,ENSG00000263874,protein_coding,LINC00672,,InGen,3.58199611342133,1,ENST00000583195.2,-0.149521233641428,5.13188722294431,-3.58991646385337,0.0005035380500748,0.0442840664756084,-0.579858279474579,04
ENSG00000256577.2,765,ENSG00000256577.2,ENSG00000256577,antisense,,101929384.0,InGen,0.20596946497401,1,ENST00000539568.2,0.56086242027083,-1.39207081807241,3.58937091812048,0.0005044771757194,0.0442840664756084,-0.401328429411169,04
ENSG00000071575.11,4588,ENSG00000071575.11,ENSG00000071575,protein_coding,TRIB2,28951.0,InGen,5.09093623721479,4,ENST00000155926.8|ENST00000483034.1|ENST00000381465.2|ENST00000405331.3,-0.20636242922118,5.71237891570733,-3.58533877621877,0.0005114698046768,0.0446281216488455,-0.636168969329498,04
ENSG00000176871.8,4616,ENSG00000176871.8,ENSG00000176871,protein_coding,WSB2,55884.0,InGen,20.3850912578892,12,ENST00000544233.5|ENST00000315436.7|ENST00000441406.6|ENST00000543218.5|ENST00000535496.5|ENST00000540129.5|ENST00000543186.1|ENST00000614776.1|ENST00000536738.5|ENST00000537945.1|ENST00000536602.5|ENST00000542726.1,-0.114485168038523,7.83192870561401,-3.58483321772799,0.0005123529923338,0.0446281216488455,-0.705855635943354,04
ENSG00000065559.14,5714,ENSG00000065559.14,ENSG00000065559,protein_coding,MAP2K4,6416.0,InGen,14.778269128312,15,ENST00000353533.9|ENST00000582183.5|ENST00000415385.7|ENST00000602305.5|ENST00000602375.5|ENST00000602811.5|ENST00000602537.5|ENST00000602686.5|ENST00000538465.7|ENST00000582897.5|ENST00000581941.5|ENST00000579089.5|ENST00000582377.1|ENST00000585076.1|ENST00000536413.2,-0.117260563952836,7.83429994029687,-3.58138205639809,0.0005184206379684,0.0449361894791698,-0.716444348754543,04
ENSG00000168309.16,5321,ENSG00000168309.16,ENSG00000168309,protein_coding,FAM107A,11170.0,InGen,29.6473156815448,7,ENST00000360997.6|ENST00000394481.5|ENST00000464064.5|ENST00000474531.5|ENST00000447756.2|ENST00000465970.1|ENST00000497310.1,0.213510826691134,8.65642686392634,3.58056138110658,0.0005198734687084,0.0449361894791698,-0.731826967115071,04
ENSG00000088280.18,4988,ENSG00000088280.18,ENSG00000088280,protein_coding,ASAP3,55616.0,InGen,1.26559539573659,12,ENST00000495646.5|ENST00000336689.7|ENST00000618240.4|ENST00000465372.5|ENST00000492982.6|ENST00000437606.6|ENST00000484418.1|ENST00000475814.5|ENST00000530874.1|ENST00000478858.5|ENST00000608765.1|ENST00000449467.2,0.241485318462949,4.031691755625,3.57924902630172,0.0005222047136661,0.0449654135126256,-0.518760838907554,04
ENSG00000178573.6,6976,ENSG00000178573.6,ENSG00000178573,protein_coding,MAF,4094.0,InGen,2.28076094587216,3,ENST00000569649.1|ENST00000326043.4|ENST00000393350.1,-0.190232535269333,5.27593421107454,-3.57787457808557,0.000524656851707,0.045004785454414,-0.632029366022016,04
ENSG00000163106.10,2111,ENSG00000163106.10,ENSG00000163106,protein_coding,HPGDS,27306.0,InGen,0.235980151336023,3,ENST00000295256.9|ENST00000514774.1|ENST00000506331.1,-0.663410782374565,0.0255589743701033,-3.57624034056923,0.0005275866401301,0.0450846765202119,-0.313450295674998,04
ENSG00000143546.9,1006,ENSG00000143546.9,ENSG00000143546,protein_coding,S100A8,6279.0,InGen,0.873386469828672,3,ENST00000368732.5|ENST00000368733.3|ENST00000477801.1,1.41022405655103,-0.403261339660727,3.57233771883793,0.0005346457616083,0.0455155033278619,-0.313640860096016,04
ENSG00000165092.12,2849,ENSG00000165092.12,ENSG00000165092,protein_coding,ALDH1A1,216.0,InGen,6.16038055342784,7,ENST00000297785.7|ENST00000376939.5|ENST00000482210.5|ENST00000419959.5|ENST00000446946.1|ENST00000493113.1|ENST00000493311.1,-0.252637582702745,5.46628133203051,-3.56750626156207,0.0005435086468951,0.0459278907952068,-0.675164821240787,04
ENSG00000101331.15,2587,ENSG00000101331.15,ENSG00000101331,protein_coding,CCM2L,140706.0,InGen,0.424696026219291,2,ENST00000262659.12|ENST00000452892.1,-0.231647103659626,1.38802624918442,-3.56747768780839,0.0005435614735071,0.0459278907952068,-0.312766742111828,04
ENSG00000273409.2,742,ENSG00000273409.2,ENSG00000273409,lincRNA,,101929497.0,InGen,0.358735478879466,2,ENST00000637808.1|ENST00000608214.1,-0.703383149908746,-0.858075013172324,-3.56205130927763,0.0005536820753012,0.0466084612641632,-0.447961991537568,04
ENSG00000111110.11,7063,ENSG00000111110.11,ENSG00000111110,protein_coding,PPM1H,57460.0,InGen,6.61990469352163,5,ENST00000228705.6|ENST00000551214.5|ENST00000551519.1|ENST00000548414.5|ENST00000547857.1,-0.105083470558871,7.00017775459374,-3.5595141699045,0.0005584748636661,0.0468371484175061,-0.769863072515282,04
ENSG00000117298.14,7265,ENSG00000117298.14,ENSG00000117298,protein_coding,ECE1,1889.0,InGen,1.96526197483922,13,ENST00000415912.6|ENST00000357071.8|ENST00000531334.1|ENST00000374893.10|ENST00000436918.6|ENST00000264205.10|ENST00000526194.5|ENST00000470394.1|ENST00000528294.1|ENST00000473505.5|ENST00000481130.6|ENST00000527991.2|ENST00000463334.2,0.168081904123612,5.13124265383139,3.55667569194493,0.0005638833349661,0.0469859930913047,-0.696963785602599,04
ENSG00000183066.14,6180,ENSG00000183066.14,ENSG00000183066,protein_coding,WBP2NL,164684.0,InGen,0.409247702532669,10,ENST00000412113.5|ENST00000329620.9|ENST00000436265.5|ENST00000475341.5|ENST00000328823.13|ENST00000461730.1|ENST00000445185.1|ENST00000543212.5|ENST00000487176.1|ENST00000470812.1,0.286389662969185,2.59744351404582,3.55639801280658,0.0005644150765843,0.0469859930913047,-0.432026586215281,04
ENSG00000163389.10,7097,ENSG00000163389.10,ENSG00000163389,protein_coding,POGLUT1,56983.0,InGen,1.10009271118831,8,ENST00000295588.8|ENST00000476573.5|ENST00000497447.5|ENST00000486607.5|ENST00000390401.2|ENST00000460339.1|ENST00000481043.1|ENST00000473648.1,-0.121982593042473,4.29173312355931,-3.55066019485554,0.0005755092850205,0.0477334171693495,-0.626560474638442,04
ENSG00000112096.16,18985,ENSG00000112096.16,ENSG00000112096,protein_coding,SOD2,6648.0,InGen,6.14158333797033,16,ENST00000538183.6|ENST00000367055.8|ENST00000546260.5|ENST00000367054.6|ENST00000546087.5|ENST00000444946.6|ENST00000337404.8|ENST00000535459.5|ENST00000541573.5|ENST00000540491.1|ENST00000545162.5|ENST00000535561.5|ENST00000537657.5|ENST00000401980.3|ENST00000452684.2|ENST00000535372.1,0.305630164902121,8.29745399544569,3.54773280288066,0.0005812484916922,0.0477728361537273,-0.831662766105491,04
ENSG00000139318.7,4632,ENSG00000139318.7,ENSG00000139318,protein_coding,DUSP6,1848.0,InGen,3.95779894534557,5,ENST00000279488.7|ENST00000308385.6|ENST00000547291.1|ENST00000547140.1|ENST00000548755.1,-0.321015694049449,5.5470268427565,-3.54690654936287,0.0005828781305618,0.0477728361537273,-0.744845436381232,04
ENSG00000005022.5,1500,ENSG00000005022.5,ENSG00000005022,protein_coding,SLC25A5,292.0,InGen,21.9185491672815,4,ENST00000317881.8|ENST00000475354.1|ENST00000460013.1|ENST00000463551.1,-0.128669292368129,6.41480248489355,-3.54477541291752,0.000587101356489,0.0477728361537273,-0.797689701336721,04
ENSG00000134986.13,9337,ENSG00000134986.13,ENSG00000134986,protein_coding,NREP,9315.0,InGen,5.80792814017479,23,ENST00000514515.5|ENST00000509025.5|ENST00000379671.7|ENST00000257435.11|ENST00000447165.6|ENST00000446294.6|ENST00000395634.7|ENST00000515855.5|ENST00000507742.5|ENST00000509979.5|ENST00000450761.6|ENST00000419114.6|ENST00000509427.5|ENST00000453526.6|ENST00000455559.6|ENST00000508870.5|ENST00000513100.5|ENST00000504018.1|ENST00000508161.5|ENST00000503429.1|ENST00000505864.5|ENST00000507032.2|ENST00000513684.1,-0.127642114379245,6.53425813970443,-3.54449290799628,0.0005876633540572,0.0477728361537273,-0.802391730368619,04
ENSG00000169313.9,1859,ENSG00000169313.9,ENSG00000169313,protein_coding,P2RY12,64805.0,InGen,5.19123623630441,2,ENST00000302632.3|ENST00000468596.1,-0.72217656355827,4.21476156468637,-3.54443039111803,0.00058778778983,0.0477728361537273,-0.610731528867106,04
ENSG00000101079.20,3248,ENSG00000101079.20,ENSG00000101079,protein_coding,NDRG3,57446.0,InGen,22.569376413976,5,ENST00000373803.6|ENST00000359675.6|ENST00000349004.5|ENST00000373773.7|ENST00000422536.2,-0.139075338657343,7.60091221980971,-3.54326518332879,0.0005901116176872,0.0477728361537273,-0.832887998309497,04
ENSG00000114737.15,5112,ENSG00000114737.15,ENSG00000114737,protein_coding,CISH,1154.0,InGen,0.0424226399882954,3,ENST00000491847.1|ENST00000443053.6|ENST00000348721.3,0.70931260619104,-1.30582900369007,3.54073910682317,0.0005951793071591,0.0477728361537273,-0.516629838283623,04
ENSG00000172936.12,3989,ENSG00000172936.12,ENSG00000172936,protein_coding,MYD88,4615.0,InGen,0.222906603993586,11,ENST00000417037.6|ENST00000396334.7|ENST00000424893.5|ENST00000416282.2|ENST00000460295.1|ENST00000495303.5|ENST00000443433.6|ENST00000421516.1|ENST00000481122.5|ENST00000484513.1|ENST00000463956.1,0.39410551690683,0.810725192144,3.54063504735402,0.0005953889446232,0.0477728361537273,-0.383692455771342,04
ENSG00000258708.1,1924,ENSG00000258708.1,ENSG00000258708,antisense,SLC25A21-AS1,100129794.0,InGen,0.308172778757965,1,ENST00000556667.1,0.32325757794211,0.513617910010694,3.54053820469016,0.0005955841057829,0.0477728361537273,-0.383851343383763,04
ENSG00000221963.5,10121,ENSG00000221963.5,ENSG00000221963,protein_coding,APOL6,80830.0,InGen,0.686383793165211,1,ENST00000409652.4,0.503932547934474,4.04731759661314,3.53913825332236,0.0005984120980666,0.0477728361537273,-0.650832979550347,04
ENSG00000162747.9,3073,ENSG00000162747.9,ENSG00000162747,protein_coding,FCGR3B,2215.0,InGen,0.0699778324774811,9,ENST00000367964.6|ENST00000613418.4|ENST00000614870.4|ENST00000294800.7|ENST00000531221.5|ENST00000421702.2|ENST00000533780.1|ENST00000534776.1|ENST00000534489.1,0.979679449450748,-1.41356675070745,3.53871083065825,0.0005992780421766,0.0477728361537273,-0.522833962275637,04
ENSG00000144649.8,4411,ENSG00000144649.8,ENSG00000144649,protein_coding,FAM198A,729085.0,InGen,0.723493862300862,5,ENST00000273146.6|ENST00000488863.5|ENST00000434206.1|ENST00000492161.1|ENST00000430121.2,0.276467189980257,3.02006284293019,3.53438532216777,0.0006081081861334,0.0481875062136697,-0.542226412530286,04
