"","module"
"ENSG00000108828.15","purple"
"ENSG00000108830.9","royalblue"
"ENSG00000012048.20","turquoise"
"ENSG00000198496.10","turquoise"
"ENSG00000267681.1","grey"
"ENSG00000267002.2","grey"
"ENSG00000267595.1","grey"
"ENSG00000267340.1","grey"
"ENSG00000188554.13","turquoise"
"ENSG00000184988.8","salmon"
"ENSG00000278048.1","grey"
"ENSG00000279602.1","grey"
"ENSG00000188825.13","grey"
"ENSG00000175906.4","cyan"
"ENSG00000067596.10","grey"
"ENSG00000175832.12","grey"
"ENSG00000267747.1","grey"
"ENSG00000267253.1","grey"
"ENSG00000108861.8","cyan"
"ENSG00000161647.18","green"
"ENSG00000108852.14","purple"
"ENSG00000161653.10","greenyellow"
"ENSG00000091947.9","grey"
"ENSG00000161654.9","grey"
"ENSG00000141349.8","royalblue"
"ENSG00000108840.15","green"
"ENSG00000125319.14","grey"
"ENSG00000267080.5","purple"
"ENSG00000168591.15","midnightblue"
"ENSG00000087152.15","midnightblue"
"ENSG00000108312.14","blue"
"ENSG00000260793.2","grey"
"ENSG00000267750.5","blue"
"ENSG00000108309.12","blue"
"ENSG00000013306.15","green"
"ENSG00000030582.16","purple"
"ENSG00000161682.14","blue"
"ENSG00000005961.17","green"
"ENSG00000186566.12","lightyellow"
"ENSG00000240589.3","grey"
"ENSG00000283045.1","grey"
"ENSG00000180340.6","lightgreen"
"ENSG00000180329.13","red"
"ENSG00000267160.1","yellow"
"ENSG00000279879.1","grey"
"ENSG00000161692.17","lightcyan"
"ENSG00000073670.13","blue"
"ENSG00000182963.9","grey"
"ENSG00000131097.6","grey"
"ENSG00000108883.12","cyan"
"ENSG00000224911.1","turquoise"
"ENSG00000131095.11","turquoise"
"ENSG00000131094.3","green"
"ENSG00000172992.11","lightgreen"
"ENSG00000136448.11","pink"
"ENSG00000200888.1","grey"
"ENSG00000161714.11","purple"
"ENSG00000181513.14","blue"
"ENSG00000276728.1","grey"
"ENSG00000186834.3","pink"
"ENSG00000224505.2","turquoise"
"ENSG00000168517.10","grey60"
"ENSG00000267121.5","blue"
"ENSG00000184922.13","blue"
"ENSG00000233175.2","blue"
"ENSG00000267278.5","blue"
"ENSG00000006062.13","lightcyan"
"ENSG00000159314.11","lightcyan"
"ENSG00000225190.9","lightyellow"
"ENSG00000214425.7","grey"
"ENSG00000264070.1","grey"
"ENSG00000263503.1","grey"
"ENSG00000204652.6","grey"
"ENSG00000204650.13","blue"
"ENSG00000282774.1","grey"
"ENSG00000120088.14","blue"
"ENSG00000264589.2","grey"
"ENSG00000186868.15","blue"
"ENSG00000279685.2","green"
"ENSG00000274883.1","green"
"ENSG00000256762.1","lightcyan"
"ENSG00000120071.12","green"
"ENSG00000214401.4","grey"
"ENSG00000262500.1","grey"
"ENSG00000228696.8","grey"
"ENSG00000176681.14","grey"
"ENSG00000260075.1","grey"
"ENSG00000266497.1","grey"
"ENSG00000238083.7","grey"
"ENSG00000185829.16","grey"
"ENSG00000073969.18","brown"
"ENSG00000213326.4","red"
"ENSG00000108379.9","blue"
"ENSG00000158955.10","blue"
"ENSG00000108433.15","grey"
"ENSG00000179673.4","brown"
"ENSG00000263142.5","blue"
"ENSG00000262879.5","green"
"ENSG00000004897.11","yellow"
"ENSG00000239291.1","grey"
"ENSG00000262265.1","grey"
"ENSG00000259207.7","greenyellow"
"ENSG00000178852.15","grey"
"ENSG00000253347.1","turquoise"
"ENSG00000228782.7","grey"
"ENSG00000141279.15","brown"
"ENSG00000263766.5","grey"
"ENSG00000108424.9","red"
"ENSG00000198933.9","blue"
"ENSG00000006025.11","green"
"ENSG00000159111.12","royalblue"
"ENSG00000141295.13","green"
"ENSG00000264920.1","grey"
"ENSG00000167182.13","lightyellow"
"ENSG00000234494.7","grey"
"ENSG00000108439.9","grey"
"ENSG00000108465.14","purple"
"ENSG00000005243.9","turquoise"
"ENSG00000263412.1","lightcyan"
"ENSG00000082641.15","midnightblue"
"ENSG00000278765.1","yellow"
"ENSG00000108468.14","red"
"ENSG00000002919.14","grey"
"ENSG00000170703.15","grey"
"ENSG00000136436.14","greenyellow"
"ENSG00000248278.1","grey"
"ENSG00000159199.13","cyan"
"ENSG00000159202.17","grey"
"ENSG00000159210.9","grey"
"ENSG00000230532.1","turquoise"
"ENSG00000167083.6","grey"
"ENSG00000108798.8","salmon"
"ENSG00000173868.11","blue"
"ENSG00000198740.8","turquoise"
"ENSG00000248714.6","turquoise"
"ENSG00000167085.11","grey60"
"ENSG00000229944.3","yellow"
"ENSG00000064300.8","turquoise"
"ENSG00000182575.7","grey"
"ENSG00000121067.17","magenta"
"ENSG00000121073.13","cyan"
"ENSG00000121104.7","blue"
"ENSG00000136504.11","pink"
"ENSG00000235183.3","grey"
"ENSG00000262837.1","grey"
"ENSG00000204584.1","green"
"ENSG00000248954.1","grey"
"ENSG00000246640.1","grey"
"ENSG00000005884.17","blue"
"ENSG00000005882.11","blue"
"ENSG00000167100.14","blue"
"ENSG00000108819.10","blue"
"ENSG00000253730.1","grey"
"ENSG00000188662.6","grey"
"ENSG00000108821.13","grey"
"ENSG00000015532.9","green"
"ENSG00000279792.1","green"
"ENSG00000108826.15","grey60"
"ENSG00000154920.14","turquoise"
"ENSG00000108829.9","pink"
"ENSG00000167107.12","darkred"
"ENSG00000136457.9","blue"
"ENSG00000136444.9","blue"
"ENSG00000136449.13","grey"
"ENSG00000049283.17","blue"
"ENSG00000250286.1","grey"
"ENSG00000006282.20","blue"
"ENSG00000250107.1","grey"
"ENSG00000006283.17","blue"
"ENSG00000108846.15","blue"
"ENSG00000154945.6","turquoise"
"ENSG00000108848.15","black"
"ENSG00000278963.1","grey"
"ENSG00000173714.7","grey"
"ENSG00000141232.4","magenta"
"ENSG00000229980.4","grey"
"ENSG00000008294.20","turquoise"
"ENSG00000239672.7","cyan"
"ENSG00000243678.11","grey"
"ENSG00000011258.15","magenta"
"ENSG00000279089.1","magenta"
"ENSG00000264895.1","grey"
"ENSG00000011260.13","red"
"ENSG00000225860.2","turquoise"
"ENSG00000267452.1","grey"
"ENSG00000154975.13","brown"
"ENSG00000279743.1","blue"
"ENSG00000262902.1","grey"
"ENSG00000141198.13","brown"
"ENSG00000166260.10","yellow"
"ENSG00000279059.1","grey"
"ENSG00000166263.13","magenta"
"ENSG00000108924.13","brown"
"ENSG00000108960.7","yellow"
"ENSG00000166292.11","grey"
"ENSG00000141179.13","grey"
"ENSG00000153930.11","grey"
"ENSG00000279606.1","grey"
"ENSG00000183691.4","grey"
"ENSG00000214226.8","grey"
"ENSG00000153933.9","brown"
"ENSG00000121060.15","grey"
"ENSG00000121058.4","red"
"ENSG00000121064.12","grey"
"ENSG00000263120.1","grey"
"ENSG00000263004.1","turquoise"
"ENSG00000121057.12","blue"
"ENSG00000153944.10","tan"
"ENSG00000279555.1","grey"
"ENSG00000279281.1","lightgreen"
"ENSG00000280028.1","lightgreen"
"ENSG00000242889.3","lightgreen"
"ENSG00000265542.5","grey"
"ENSG00000181610.12","yellow"
"ENSG00000180891.12","turquoise"
"ENSG00000136451.8","turquoise"
"ENSG00000264112.1","yellow"
"ENSG00000136450.12","black"
"ENSG00000279069.1","blue"
"ENSG00000264364.2","yellow"
"ENSG00000279207.1","grey"
"ENSG00000278627.1","grey"
"ENSG00000011143.16","grey"
"ENSG00000167419.10","grey"
"ENSG00000005381.7","grey"
"ENSG00000005379.15","blue"
"ENSG00000265148.5","blue"
"ENSG00000213246.6","cyan"
"ENSG00000108375.12","darkred"
"ENSG00000176160.9","grey"
"ENSG00000108389.9","brown"
"ENSG00000108387.14","turquoise"
"ENSG00000121101.15","turquoise"
"ENSG00000212195.2","grey"
"ENSG00000108384.14","yellow"
"ENSG00000175175.5","brown"
"ENSG00000241462.1","pink"
"ENSG00000263938.1","grey"
"ENSG00000108395.13","yellow"
"ENSG00000224738.1","grey"
"ENSG00000182628.12","black"
"ENSG00000068489.12","turquoise"
"ENSG00000167447.12","yellow"
"ENSG00000153982.10","yellow"
"ENSG00000271063.1","grey"
"ENSG00000175155.8","turquoise"
"ENSG00000278863.1","turquoise"
"ENSG00000263857.1","turquoise"
"ENSG00000265313.5","brown"
"ENSG00000108406.9","black"
"ENSG00000273702.1","turquoise"
"ENSG00000141367.11","yellow"
"ENSG00000141378.14","grey"
"ENSG00000062716.11","magenta"
"ENSG00000108423.14","magenta"
"ENSG00000108443.13","red"
"ENSG00000241913.1","grey"
"ENSG00000189050.15","red"
"ENSG00000068097.14","turquoise"
"ENSG00000267526.1","turquoise"
"ENSG00000280852.2","red"
"ENSG00000267248.1","grey"
"ENSG00000167434.9","blue"
"ENSG00000170832.12","red"
"ENSG00000241157.1","grey"
"ENSG00000213228.5","yellow"
"ENSG00000062725.9","black"
"ENSG00000170836.11","magenta"
"ENSG00000141376.21","grey"
"ENSG00000267083.1","grey"
"ENSG00000227694.1","grey"
"ENSG00000266934.1","green"
"ENSG00000121068.13","green"
"ENSG00000253506.2","grey"
"ENSG00000136492.8","grey"
"ENSG00000108506.11","black"
"ENSG00000108510.9","magenta"
"ENSG00000279133.1","turquoise"
"ENSG00000266066.1","grey"
"ENSG00000087995.15","yellow"
"ENSG00000146872.17","black"
"ENSG00000264546.1","grey"
"ENSG00000011028.13","purple"
"ENSG00000265702.1","grey"
"ENSG00000173838.11","grey"
"ENSG00000283538.1","brown"
"ENSG00000266411.1","grey"
"ENSG00000170921.14","pink"
"ENSG00000264529.1","grey"
"ENSG00000271749.1","grey"
"ENSG00000008283.15","blue"
"ENSG00000159640.15","blue"
"ENSG00000173826.14","blue"
"ENSG00000136485.14","grey"
"ENSG00000136463.7","brown"
"ENSG00000198909.7","green"
"ENSG00000263883.1","grey"
"ENSG00000136490.8","blue"
"ENSG00000279369.1","blue"
"ENSG00000266173.5","turquoise"
"ENSG00000108588.13","red"
"ENSG00000198231.12","yellow"
"ENSG00000108592.16","grey"
"ENSG00000087191.12","cyan"
"ENSG00000108604.15","purple"
"ENSG00000240280.6","grey"
"ENSG00000264954.1","grey"
"ENSG00000224383.7","grey"
"ENSG00000108622.10","greenyellow"
"ENSG00000178607.15","grey"
"ENSG00000266402.3","grey"
"ENSG00000199753.1","grey"
"ENSG00000136478.7","turquoise"
"ENSG00000261371.5","greenyellow"
"ENSG00000271605.5","salmon"
"ENSG00000256525.6","turquoise"
"ENSG00000108654.12","black"
"ENSG00000258890.6","magenta"
"ENSG00000108854.15","tan"
"ENSG00000215769.8","grey"
"ENSG00000214176.9","green"
"ENSG00000176809.10","blue"
"ENSG00000265218.1","grey"
"ENSG00000264057.1","grey"
"ENSG00000214174.8","red"
"ENSG00000120063.9","tan"
"ENSG00000108370.16","turquoise"
"ENSG00000168646.12","blue"
"ENSG00000154240.16","grey"
"ENSG00000154229.11","pink"
"ENSG00000244044.3","grey"
"ENSG00000229330.2","grey"
"ENSG00000075429.8","grey"
"ENSG00000075461.5","green"
"ENSG00000198265.11","brown"
"ENSG00000197170.9","yellow"
"ENSG00000154217.14","tan"
"ENSG00000264754.1","grey"
"ENSG00000279917.1","grey"
"ENSG00000279361.1","lightgreen"
"ENSG00000130935.9","black"
"ENSG00000200394.1","grey"
"ENSG00000171634.16","turquoise"
"ENSG00000279573.1","grey"
"ENSG00000279880.1","grey"
"ENSG00000186665.9","grey"
"ENSG00000182481.8","yellow"
"ENSG00000237854.3","turquoise"
"ENSG00000278730.1","turquoise"
"ENSG00000274561.1","magenta"
"ENSG00000277476.1","green"
"ENSG00000278740.1","grey"
"ENSG00000267731.1","grey"
"ENSG00000274712.1","lightgreen"
"ENSG00000265100.1","grey"
"ENSG00000196704.11","red"
"ENSG00000141337.12","blue"
"ENSG00000108932.11","grey"
"ENSG00000267009.6","grey"
"ENSG00000070540.12","turquoise"
"ENSG00000207561.1","grey"
"ENSG00000108946.14","yellow"
"ENSG00000108950.11","grey"
"ENSG00000141338.13","turquoise"
"ENSG00000154258.16","grey"
"ENSG00000154262.12","grey"
"ENSG00000267361.1","grey"
"ENSG00000154263.17","brown"
"ENSG00000278873.1","grey"
"ENSG00000154265.15","yellow"
"ENSG00000108984.13","brown"
"ENSG00000278972.1","grey"
"ENSG00000267194.1","yellow"
"ENSG00000153822.13","grey"
"ENSG00000267365.1","turquoise"
"ENSG00000123700.4","turquoise"
"ENSG00000256124.5","grey"
"ENSG00000234899.9","tan"
"ENSG00000125398.5","tan"
"ENSG00000227036.6","lightgreen"
"ENSG00000264026.1","grey"
"ENSG00000133195.11","turquoise"
"ENSG00000252274.1","grey"
"ENSG00000266501.1","grey"
"ENSG00000180616.8","brown"
"ENSG00000166685.11","blue"
"ENSG00000277728.1","grey"
"ENSG00000133193.12","grey"
"ENSG00000141219.15","grey"
"ENSG00000179604.9","darkred"
"ENSG00000069188.16","lightyellow"
"ENSG00000264985.2","grey"
"ENSG00000172809.12","grey"
"ENSG00000246731.2","turquoise"
"ENSG00000141540.10","turquoise"
"ENSG00000196169.14","turquoise"
"ENSG00000204347.3","grey"
"ENSG00000170412.16","lightgreen"
"ENSG00000167851.13","salmon"
"ENSG00000167850.3","salmon"
"ENSG00000172794.19","midnightblue"
"ENSG00000109062.10","lightgreen"
"ENSG00000109065.11","green"
"ENSG00000109066.13","purple"
"ENSG00000161509.13","lightgreen"
"ENSG00000161513.11","lightcyan"
"ENSG00000172782.11","blue"
"ENSG00000167861.15","purple"
"ENSG00000109089.7","turquoise"
"ENSG00000167862.9","grey"
"ENSG00000180901.10","blue"
"ENSG00000167863.11","yellow"
"ENSG00000170190.15","grey"
"ENSG00000125449.6","blue"
"ENSG00000125458.6","royalblue"
"ENSG00000279035.1","grey"
"ENSG00000189159.15","cyan"
"ENSG00000263786.1","grey"
"ENSG00000188612.11","red"
"ENSG00000125450.10","grey"
"ENSG00000125447.16","pink"
"ENSG00000125445.10","cyan"
"ENSG00000125457.13","turquoise"
"ENSG00000263843.1","grey"
"ENSG00000125454.11","grey"
"ENSG00000177885.13","cyan"
"ENSG00000264853.1","grey"
"ENSG00000177728.15","green"
"ENSG00000177303.9","purple"
"ENSG00000182173.12","purple"
"ENSG00000073350.13","turquoise"
"ENSG00000266714.6","purple"
"ENSG00000108469.14","purple"
"ENSG00000204323.5","turquoise"
"ENSG00000259120.2","turquoise"
"ENSG00000161526.14","purple"
"ENSG00000132470.13","turquoise"
"ENSG00000108479.11","purple"
"ENSG00000132475.9","turquoise"
"ENSG00000132478.9","purple"
"ENSG00000092929.11","lightcyan"
"ENSG00000132471.11","green"
"ENSG00000132481.6","purple"
"ENSG00000141569.10","purple"
"ENSG00000204316.12","purple"
"ENSG00000188878.18","purple"
"ENSG00000161533.11","tan"
"ENSG00000261408.5","grey"
"ENSG00000167880.7","grey"
"ENSG00000167881.14","brown"
"ENSG00000182473.21","green"
"ENSG00000129654.7","grey"
"ENSG00000267128.1","darkred"
"ENSG00000141576.14","blue"
"ENSG00000267376.1","grey"
"ENSG00000228218.1","grey"
"ENSG00000185262.8","greenyellow"
"ENSG00000129646.14","lightcyan"
"ENSG00000161542.16","grey"
"ENSG00000176170.13","grey"
"ENSG00000175931.12","pink"
"ENSG00000242931.1","grey"
"ENSG00000129667.12","salmon"
"ENSG00000161544.9","blue"
"ENSG00000214140.10","turquoise"
"ENSG00000267543.1","turquoise"
"ENSG00000163597.14","grey"
"ENSG00000070731.10","grey"
"ENSG00000070526.14","grey"
"ENSG00000261335.1","grey"
"ENSG00000182534.13","blue"
"ENSG00000070495.14","grey"
"ENSG00000181038.13","turquoise"
"ENSG00000161547.15","red"
"ENSG00000092931.11","grey"
"ENSG00000267065.2","grey"
"ENSG00000167889.12","blue"
"ENSG00000267521.1","grey"
"ENSG00000280122.1","grey"
"ENSG00000234912.10","grey"
"ENSG00000129657.14","greenyellow"
"ENSG00000184640.17","blue"
"ENSG00000279801.1","green"
"ENSG00000267263.1","green"
"ENSG00000267665.1","blue"
"ENSG00000267506.5","grey"
"ENSG00000078687.17","lightyellow"
"ENSG00000279600.1","grey"
"ENSG00000204282.4","turquoise"
"ENSG00000141524.15","turquoise"
"ENSG00000167895.14","salmon"
"ENSG00000108639.7","turquoise"
"ENSG00000167900.11","turquoise"
"ENSG00000183077.15","turquoise"
"ENSG00000204278.12","turquoise"
"ENSG00000184557.4","greenyellow"
"ENSG00000087157.18","lightcyan"
"ENSG00000187775.16","turquoise"
"ENSG00000267432.5","turquoise"
"ENSG00000108669.16","turquoise"
"ENSG00000279570.1","turquoise"
"ENSG00000252391.1","turquoise"
"ENSG00000055483.19","lightyellow"
"ENSG00000035862.12","turquoise"
"ENSG00000178404.9","purple"
"ENSG00000108679.12","turquoise"
"ENSG00000171302.16","grey"
"ENSG00000173918.14","greenyellow"
"ENSG00000167280.16","lightcyan"
"ENSG00000167281.18","blue"
"ENSG00000263278.2","blue"
"ENSG00000173894.10","grey"
"ENSG00000141570.10","grey"
"ENSG00000141582.14","grey"
"ENSG00000262188.1","turquoise"
"ENSG00000167291.15","blue"
"ENSG00000141519.14","blue"
"ENSG00000171298.12","green"
"ENSG00000141543.9","grey"
"ENSG00000279259.1","grey"
"ENSG00000275479.1","grey"
"ENSG00000141527.16","turquoise"
"ENSG00000262580.5","lightcyan"
"ENSG00000181523.12","green"
"ENSG00000181045.14","green"
"ENSG00000173821.19","turquoise"
"ENSG00000276863.1","blue"
"ENSG00000280248.1","turquoise"
"ENSG00000263069.5","blue"
"ENSG00000173818.16","blue"
"ENSG00000171246.5","pink"
"ENSG00000141564.13","green"
"ENSG00000176108.9","green"
"ENSG00000280351.2","lightcyan"
"ENSG00000226137.5","blue"
"ENSG00000175866.15","blue"
"ENSG00000181409.11","turquoise"
"ENSG00000207736.1","turquoise"
"ENSG00000221025.1","grey"
"ENSG00000225180.7","grey"
"ENSG00000141577.13","green"
"ENSG00000167302.10","green"
"ENSG00000224877.3","grey"
"ENSG00000157637.12","lightcyan"
"ENSG00000276101.1","blue"
"ENSG00000262223.6","turquoise"
"ENSG00000262877.4","turquoise"
"ENSG00000266074.8","green"
"ENSG00000184009.9","royalblue"
"ENSG00000229848.1","grey"
"ENSG00000186765.11","blue"
"ENSG00000185504.16","green"
"ENSG00000182446.13","green"
"ENSG00000182612.10","grey"
"ENSG00000204237.4","royalblue"
"ENSG00000185298.12","blue"
"ENSG00000214087.8","grey"
"ENSG00000185359.12","green"
"ENSG00000275902.1","grey"
"ENSG00000262049.1","green"
"ENSG00000262814.7","grey"
"ENSG00000183048.11","green"
"ENSG00000225663.7","blue"
"ENSG00000185624.14","greenyellow"
"ENSG00000278876.1","grey"
"ENSG00000141522.11","green"
"ENSG00000263731.1","grey"
"ENSG00000183684.7","grey"
"ENSG00000141552.17","grey60"
"ENSG00000183979.7","grey"
"ENSG00000185813.10","royalblue"
"ENSG00000187531.13","lightcyan"
"ENSG00000197063.10","blue"
"ENSG00000265688.1","blue"
"ENSG00000183010.16","lightcyan"
"ENSG00000185105.5","grey"
"ENSG00000235296.1","blue"
"ENSG00000185269.11","grey"
"ENSG00000169696.15","green"
"ENSG00000169689.14","midnightblue"
"ENSG00000169683.7","green"
"ENSG00000169750.8","midnightblue"
"ENSG00000169738.7","grey"
"ENSG00000169733.11","green"
"ENSG00000169727.12","royalblue"
"ENSG00000169718.17","green"
"ENSG00000169710.8","green"
"ENSG00000176155.18","blue"
"ENSG00000141526.15","greenyellow"
"ENSG00000141551.14","green"
"ENSG00000260563.3","grey"
"ENSG00000141574.7","greenyellow"
"ENSG00000260011.2","blue"
"ENSG00000181396.12","blue"
"ENSG00000169660.15","purple"
"ENSG00000279066.1","grey"
"ENSG00000178927.17","purple"
"ENSG00000141562.17","blue"
"ENSG00000279744.1","green"
"ENSG00000266236.1","green"
"ENSG00000141568.20","blue"
"ENSG00000262652.1","green"
"ENSG00000141580.15","turquoise"
"ENSG00000141542.10","turquoise"
"ENSG00000263063.1","grey"
"ENSG00000141560.14","grey"
"ENSG00000167363.13","lightyellow"
"ENSG00000262410.1","grey"
"ENSG00000141556.20","green"
"ENSG00000262663.1","grey"
"ENSG00000175711.8","blue"
"ENSG00000176845.12","grey"
"ENSG00000261888.1","grey"
"ENSG00000232938.2","grey"
"ENSG00000263006.6","grey"
"ENSG00000101557.14","yellow"
"ENSG00000079134.11","black"
"ENSG00000263884.1","grey"
"ENSG00000158270.11","grey"
"ENSG00000079101.16","brown"
"ENSG00000176912.3","turquoise"
"ENSG00000266456.1","grey"
"ENSG00000263727.1","turquoise"
"ENSG00000176890.15","turquoise"
"ENSG00000132199.18","turquoise"
"ENSG00000176105.13","magenta"
"ENSG00000264635.1","turquoise"
"ENSG00000265179.6","brown"
"ENSG00000141433.12","brown"
"ENSG00000263551.5","pink"
"ENSG00000101574.14","red"
"ENSG00000266783.1","grey"
"ENSG00000266405.3","grey"
"ENSG00000101596.14","black"
"ENSG00000207034.1","grey"
"ENSG00000132205.10","grey"
"ENSG00000101577.9","grey"
"ENSG00000263606.1","grey"
"ENSG00000101605.12","lightgreen"
"ENSG00000272688.1","grey"
"ENSG00000101608.12","greenyellow"
"ENSG00000118680.12","yellow"
"ENSG00000177426.20","greenyellow"
"ENSG00000170579.15","brown"
"ENSG00000241223.3","grey"
"ENSG00000177337.7","greenyellow"
"ENSG00000262001.1","greenyellow"
"ENSG00000266513.1","blue"
"ENSG00000263724.1","brown"
"ENSG00000263878.1","brown"
"ENSG00000250933.1","blue"
"ENSG00000231824.3","yellow"
"ENSG00000264575.1","grey"
"ENSG00000263753.6","turquoise"
"ENSG00000198081.10","black"
"ENSG00000266288.1","grey"
"ENSG00000082397.17","cyan"
"ENSG00000261738.6","grey"
"ENSG00000206432.4","brown"
"ENSG00000264449.5","grey"
"ENSG00000154655.15","turquoise"
"ENSG00000279885.1","turquoise"
"ENSG00000235552.4","grey"
"ENSG00000088756.12","brown"
"ENSG00000101680.13","turquoise"
"ENSG00000173482.16","cyan"
"ENSG00000264596.1","grey"
"ENSG00000273368.1","grey"
"ENSG00000265413.1","grey"
"ENSG00000206418.3","yellow"
"ENSG00000265962.1","grey"
"ENSG00000168502.17","blue"
"ENSG00000272788.1","pink"
"ENSG00000178127.12","magenta"
"ENSG00000266053.2","grey"
"ENSG00000101745.16","black"
"ENSG00000273284.1","turquoise"
"ENSG00000128791.11","magenta"
"ENSG00000017797.11","yellow"
"ENSG00000266805.1","grey"
"ENSG00000273352.1","grey"
"ENSG00000154845.15","turquoise"
"ENSG00000168461.12","tan"
"ENSG00000266127.1","grey"
"ENSG00000101558.13","red"
"ENSG00000154856.12","darkred"
"ENSG00000134265.12","yellow"
"ENSG00000265728.1","grey"
"ENSG00000154864.11","turquoise"
"ENSG00000264714.1","grey"
"ENSG00000141404.15","brown"
"ENSG00000255112.2","yellow"
"ENSG00000154889.16","grey"
"ENSG00000141401.11","tan"
"ENSG00000212712.2","grey"
"ENSG00000256616.3","grey"
"ENSG00000181626.11","grey"
"ENSG00000267733.5","grey"
"ENSG00000267247.1","grey"
"ENSG00000176194.17","brown"
"ENSG00000176014.12","greenyellow"
"ENSG00000141385.9","yellow"
"ENSG00000141391.13","green"
"ENSG00000267199.1","turquoise"
"ENSG00000134278.15","brown"
"ENSG00000128789.20","red"
"ENSG00000101624.10","yellow"
"ENSG00000267249.1","grey"
"ENSG00000175354.18","grey"
"ENSG00000267336.1","grey"
"ENSG00000085415.15","yellow"
"ENSG00000101639.18","magenta"
"ENSG00000168675.18","turquoise"
"ENSG00000279020.1","grey"
"ENSG00000266146.1","grey"
"ENSG00000267702.1","blue"
"ENSG00000272746.1","grey"
"ENSG00000177150.12","red"
"ENSG00000101654.17","yellow"
"ENSG00000175322.11","brown"
"ENSG00000186481.16","brown"
"ENSG00000212329.1","grey"
"ENSG00000266145.1","grey"
"ENSG00000283294.1","blue"
"ENSG00000274214.1","grey"
"ENSG00000265787.2","pink"
"ENSG00000265296.1","blue"
"ENSG00000180777.13","brown"
"ENSG00000265786.1","grey"
"ENSG00000263618.5","grey"
"ENSG00000279042.1","blue"
"ENSG00000264880.1","grey"
"ENSG00000265015.1","grey"
"ENSG00000067900.7","magenta"
"ENSG00000141449.14","turquoise"
"ENSG00000141446.10","black"
"ENSG00000167088.10","red"
"ENSG00000158201.9","magenta"
"ENSG00000101752.11","red"
"ENSG00000199977.1","grey"
"ENSG00000265142.7","yellow"
"ENSG00000101773.17","yellow"
"ENSG00000134508.12","darkred"
"ENSG00000134490.13","brown"
"ENSG00000101782.14","black"
"ENSG00000141452.9","grey"
"ENSG00000141458.12","turquoise"
"ENSG00000199366.1","turquoise"
"ENSG00000154065.16","brown"
"ENSG00000053747.15","grey"
"ENSG00000168234.12","brown"
"ENSG00000154040.20","grey"
"ENSG00000265750.1","grey"
"ENSG00000141447.16","red"
"ENSG00000273524.1","grey"
"ENSG00000273321.1","grey"
"ENSG00000154059.9","black"
"ENSG00000266489.1","grey"
"ENSG00000266573.5","brown"
"ENSG00000198795.10","grey"
"ENSG00000279439.1","magenta"
"ENSG00000141380.13","turquoise"
"ENSG00000188985.6","grey"
"ENSG00000141384.12","brown"
"ENSG00000134504.12","pink"
"ENSG00000277534.1","brown"
"ENSG00000275805.1","grey"
"ENSG00000260372.6","grey"
"ENSG00000263677.1","grey"
"ENSG00000171885.13","tan"
"ENSG00000154080.13","turquoise"
"ENSG00000265374.1","grey"
"ENSG00000170558.8","brown"
"ENSG00000274578.1","grey"
"ENSG00000134755.14","greenyellow"
"ENSG00000265888.1","grey"
"ENSG00000134765.9","grey"
"ENSG00000134760.5","grey"
"ENSG00000134757.4","brown"
"ENSG00000046604.12","grey"
"ENSG00000118271.9","grey"
"ENSG00000118276.11","brown"
"ENSG00000259985.1","brown"
"ENSG00000153339.13","red"
"ENSG00000276282.1","red"
"ENSG00000263823.1","brown"
"ENSG00000101695.8","turquoise"
"ENSG00000134758.13","black"
"ENSG00000141441.15","grey"
"ENSG00000215492.6","black"
"ENSG00000260389.1","grey"
"ENSG00000197705.9","brown"
"ENSG00000166960.16","grey"
"ENSG00000141431.10","brown"
"ENSG00000101746.15","brown"
"ENSG00000280406.1","grey"
"ENSG00000134769.21","tan"
"ENSG00000166974.12","brown"
"ENSG00000274400.1","grey"
"ENSG00000186812.12","turquoise"
"ENSG00000186814.12","turquoise"
"ENSG00000279989.1","turquoise"
"ENSG00000274184.1","lightcyan"
"ENSG00000268573.1","grey"
"ENSG00000257267.2","magenta"
"ENSG00000274918.1","grey"
"ENSG00000172466.15","magenta"
"ENSG00000186496.10","grey"
"ENSG00000153391.15","grey"
"ENSG00000141429.13","red"
"ENSG00000283514.1","grey"
"ENSG00000266965.1","grey"
"ENSG00000267397.1","grey"
"ENSG00000141428.16","yellow"
"ENSG00000141425.17","yellow"
"ENSG00000141424.12","black"
"ENSG00000134759.13","red"
"ENSG00000075643.5","grey"
"ENSG00000134775.15","pink"
"ENSG00000134779.14","brown"
"ENSG00000150477.14","turquoise"
"ENSG00000267651.1","grey"
"ENSG00000101489.19","brown"
"ENSG00000279678.1","blue"
"ENSG00000279543.1","blue"
"ENSG00000243516.1","pink"
"ENSG00000267374.1","yellow"
"ENSG00000283503.1","brown"
"ENSG00000078142.11","yellow"
"ENSG00000276174.1","grey"
"ENSG00000267088.1","grey"
"ENSG00000267586.6","grey"
"ENSG00000152214.12","brown"
"ENSG00000132872.11","yellow"
"ENSG00000267414.1","brown"
"ENSG00000152217.16","pink"
"ENSG00000280365.1","blue"
"ENSG00000279319.1","brown"
"ENSG00000132874.14","grey"
"ENSG00000141469.16","tan"
"ENSG00000152223.12","brown"
"ENSG00000152229.18","greenyellow"
"ENSG00000252034.1","grey"
"ENSG00000152234.15","yellow"
"ENSG00000152240.12","magenta"
"ENSG00000152242.10","brown"
"ENSG00000141622.13","pink"
"ENSG00000279829.1","blue"
"ENSG00000167210.16","blue"
"ENSG00000101638.13","pink"
