"","MEblack","MEblue","MEbrown","MEcyan","MEdarkred","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEroyalblue","MEsalmon","MEtan","MEturquoise","MEyellow"
"R12499",-0.0872576715672145,0.0622801055680994,0.0484486248551951,0.0507134053261665,-0.0478258207718845,0.0417965238171343,0.050570829964362,-0.101665250545961,0.0120563600744392,0.0968174646927297,-0.0136603850514856,0.0476904637061657,-0.0508892766583287,0.0422763364313885,0.0703019439330319,-0.0138647923393826,-0.0428958017517031,-0.0422010548977232,0.0194609374700826,-0.0622315408441073,-0.0730197183755158,0.00185663339643512
"R12501",-0.00248303115784611,0.00543561766546188,-0.0325272907406031,-0.0429373804365672,0.066940358696271,0.0203738408789885,-0.0333322298291562,0.0172124485728236,-0.022100130820482,0.00335040362160936,0.0453045657934057,0.00953060383132093,0.00555327301401552,-0.0147447270415473,-0.0166366129034371,0.0306882217493867,-0.0283760145395253,0.0298017137682678,-0.0828599789372832,0.0524554608398864,0.0297408670165338,-0.0401889114027661
"R12503",0.0351142461314537,-0.0576518557426658,-0.0346895911293153,-0.0575553833140921,0.0107003111529754,-0.0303295602794914,0.0269436463057478,-0.00764377181043569,-0.0632709899446158,-0.00624177670135395,0.0215689657230731,0.0199025551015397,0.0576195602635809,-0.063405334111879,-0.0307897660276143,0.00322505312476118,0.00999189288890923,-0.034279194586049,0.0190122129885524,0.0575450239424049,0.0392543651291249,-0.0167857637383094
"R12505",0.020071213219438,-0.0119758658279925,-0.062135441792102,-0.0858285350574688,0.130500972540237,0.00375021428073824,0.0531433332442758,-0.0136011631910209,-0.0242480273107114,0.0156110828770953,0.113700262950925,-0.0360592123762108,0.0679636789635906,-0.0447027981388574,-0.0602812649108533,0.0171129603166048,-0.00659512751972002,0.0145414947642782,-0.0184135662909961,0.111723303219284,0.0169891081792823,-0.0606723605530437
"R12508",-0.0989903914136963,0.079048741845711,0.0470863246855815,0.0669248980597123,0.0189618899363416,0.0714208380925309,-0.0717794328087622,0.047756077368346,0.057408024067471,-0.00518631817774557,0.00914637688983517,0.0686544575521614,-0.128903415828247,0.0929882008714456,0.0836870216199406,0.0362061687484027,-0.0701909046389789,0.0522695666261865,-0.0604986578686008,-0.055878542162399,-0.0431750153425973,-0.00423141419959988
"R12510",-0.0367062973822236,0.0163282620642599,0.0394238493603572,0.0290273104717556,0.0146201350870923,-0.0173287160289097,0.00237025338126915,-0.0698288469017576,0.025244669345313,0.022102484337887,0.00836695200728715,0.0212214868619633,-0.0101459785367887,0.0305815357673519,0.0533182294341586,-0.030842646559291,-0.0216645874007434,-0.0265957594903921,-0.0164229125315664,0.0114939060565763,-0.0209189134396566,-0.000793115769656925
"R12511",0.0751334077323875,-0.107233870662708,0.0215779731344463,-0.0353917802010841,-0.0452847364098797,-0.118909100521606,0.0713872231296661,-0.010062475504453,-0.0905923743869839,-0.0690641274402658,-0.0259617531913624,-0.038569819705719,0.0812267698637537,-0.0871789561782672,-0.0335264515911307,-0.0770100970081976,0.0767095768895486,-0.108541006924198,0.0124028353227911,0.0551759990086829,0.0261002209772524,0.0459267237249808
"R12512",0.00538098609515146,-0.0233056443077004,-0.0738619997367821,-0.0118767441182922,0.0455646777803685,0.0257873716968541,-0.00191581880062198,0.00769343601626971,0.0196917433995795,0.0415021185941029,0.0357441660721108,-0.00898837404844063,0.0251919041543614,-0.0095014863296087,-0.0657609781716413,0.0635601619503781,-0.0134752226808165,0.0582150244205244,0.0362982928926752,0.0495314835024274,0.0562539591571952,-0.0333983102941987
"R12515",0.0391018978415907,-0.00772611582111563,0.102291791107056,0.0921913804337558,-0.0514643316910619,-0.0898431884980469,-0.0382740998783687,0.0604486058798596,0.0315327283477904,-0.120981685492268,-0.112357184386929,-0.0814800837934266,-0.0383032248933727,0.0320284876346309,0.0412991099922645,-0.119206505802413,0.0974020945464463,-0.0150656614067407,0.0102620775357901,-0.0308102772128969,-0.0683544272695988,0.119221210956718
"R12516",-0.0102058686264896,-0.00164755188392437,0.0824744683949355,0.0246900398044444,-0.119156276085359,-0.0535153602284587,0.0815503863940334,-0.117595243416396,-0.0210016124253694,0.0131379011112918,-0.0358535651871014,0.014715303154432,0.0121291840482755,0.00468309489408688,0.0831608108673102,-0.10115149884625,0.024086699854557,-0.106173541764516,0.0496562325204891,-0.0189511047183303,-0.0535196837625356,0.0442320270587914
"R12517",-0.0797364881162859,0.0532262528500096,0.0496907352096013,0.0709647812826765,-0.00740427910750138,0.0179475712859271,-0.0238135451958312,0.0541709347794639,0.0689977677016411,-0.0458837942808212,-0.0321951006368644,0.0347132049775928,-0.0954217338828398,0.087225849051931,0.0694417730142334,-0.00368113576375296,-0.0541239054798238,0.0567705466948463,-0.0319808042753441,-0.033067249783672,-0.027587345195329,-0.00108209393115901
"R12521",-0.0418365475229773,0.0365715174731485,0.0634693191945568,0.0405353426271376,0.00635823699092664,-0.00574056472901014,-0.076782322391514,0.0126931180171468,0.0207801750741529,-0.0228492060132013,-0.0481729189704304,0.0138923768173806,-0.0585829530145616,0.0511846869151302,0.0676517216152558,-0.0399541750074241,-0.0184138804113154,-0.0161423226774418,-0.0244590696884589,-0.00953674585594443,-0.0462447359464217,0.0251126279534163
"R12522",-0.0113540793606688,-0.0148427790939125,-0.0520779412966444,-0.0105156457573738,0.0365561004871134,0.0451833049238853,0.0239198369584882,0.0202804952324455,-0.00498539895484528,0.0451839955379114,0.0422468006594732,0.0646346394705236,0.0112695252628036,-0.0149101591120518,-0.0322188208936259,0.111319689437377,-0.0431227984428103,0.0429095469371224,0.0423998813356081,0.0267617960047416,0.0956028857735969,-0.0497276511674292
"R12523",-0.0367139953048176,0.0373154572881013,-0.00678919161318675,0.0220655661409077,-0.0164511494979434,0.0521276920252791,-0.0919338093367439,0.0416142566516726,0.0118031103512863,0.017523284151793,-0.0579227421132949,0.0255910122603223,-0.0446422490795337,0.0285321085113681,0.0104771525120227,0.047087339120271,-0.0399494891349205,0.0342531537005734,-0.0341300433698421,-0.0300797768705771,0.0259291949193994,-0.0138372751627278
"R12524",0.0386437735970058,-0.10947661500511,-0.110191028680724,-0.0320396216027346,0.0517010089597368,0.00124801872437194,0.0128319094579518,0.0466719863738524,0.00994458583709647,0.0337030405772779,0.0507743652341663,-0.0114933116062613,0.033527923222383,-0.0788739626675469,-0.141179510482746,0.12714878562832,-0.00960222394211074,0.0992621136674087,0.206630787865279,0.00716115694379435,0.132692279531026,-0.041902971724408
"R12525",0.0258508224788347,0.0178927601848805,0.0677854890956126,0.088304287391972,-0.110034154943077,-0.0219138571879035,-0.0157435037063382,-0.0088755407935486,0.0687902893327212,-0.01819469866173,-0.0736561170973739,-0.0434818459404787,-0.033064740114908,0.0567699977909444,0.0304271587747607,-0.0597816358847141,0.0745093540448712,0.00412231824665979,-0.0288566406871786,-0.118385197153164,-0.0875093476772791,0.0901852137005777
"R12526",0.0655496209661015,-0.0603174597479729,-0.0105119942667054,-0.00448086548143051,0.0263298045387731,-0.0605323260211734,-0.0183769207076713,0.0312423631196148,-0.0252342727098977,-0.0457312768877488,0.00762428976654379,-0.048305029922987,0.0422678686699618,-0.0495280733753355,-0.0573574128647453,-0.031401292701283,0.0689820382046693,-0.0249639080222803,-0.00242131782364182,0.0356489709634985,0.0141523022008136,0.0436411624188598
"R12527",-0.0595850006179161,0.0915458710932592,0.0492330701272345,0.0395809718925278,-0.0538432715746613,0.066093153768876,0.0555370818084038,-0.132273280946766,0.00052867695803426,0.0985808770298677,-0.0153669262537338,0.109500359781713,-0.0394732618368875,0.0538512061161062,0.100684992408109,-0.00735401952466396,-0.0262707106557128,-0.0763228039262256,-0.0295732513400461,-0.0967635330106935,-0.0382536168738135,0.0115993102515081
"R12530",-0.0110987073929388,-0.0142499344963783,-0.0550321706172584,-0.0534988119948513,-0.0430478625872795,0.0330516256653927,0.13134950904199,-0.0619535270480602,-0.0303366530355693,0.088638300621233,0.0869005733595067,0.0344665611478796,0.0365103496086611,-0.0542247257143958,-0.0324094187605696,0.0656908611455033,-0.0289351502872681,-0.0308283429935216,0.1230742885879,-0.0122181919097138,0.0374628244064983,-0.0551392544996451
"R12531",-0.0155027806071584,-0.0196797586236102,-0.0703325814549211,-0.0161226536220204,0.0381135846811961,0.0274183121211855,-0.00692235875743049,0.0177201842868586,0.0186678860196181,0.0309787562320285,0.0488327900241836,0.0297882105133925,0.00468416565152697,-0.00416417030558718,-0.0450155415875881,0.0726065881292568,-0.0446398351537607,0.0432060069208442,0.0547380183771897,0.0253852749063051,0.0593279023282555,-0.051751249242657
"R12533",-0.0649612401483618,0.0690962645629231,0.0780244168045441,0.106692414642961,-0.0363660361837616,0.0462566089401379,-0.0888476004291785,0.0395098577516966,0.0908097313633178,-0.0104519245813546,-0.0409996998810599,0.00299124219558664,-0.122498891230452,0.114332678060125,0.0700889511457511,-0.00151925817114646,-0.0162744674219829,0.0655814191986599,-0.0576364331107576,-0.105737698166994,-0.0757212960965975,0.0524177737591119
"R12535",0.0905084154147826,-0.124185526810456,-0.0387755327234191,-0.0530592176163873,-0.0236920767379735,-0.113582684031794,0.0844548597253671,-0.0293909293698918,-0.0883752475230733,-0.0554546342649568,-0.0371950497441252,-0.0446947593182343,0.0974900029769291,-0.120013256301969,-0.104178008914543,-0.0166387830724305,0.0747784165507013,-0.0654010950875713,0.0300701371682739,0.0464712244197603,0.0847640224640766,0.0301373762284727
"R12536",0.0352078786721564,-0.0121937238164351,0.0166929460878217,-0.0246428640034676,-0.0208058740434946,-0.0166767035754339,-0.0457355004998881,-0.0367186112383322,-0.0573577775297123,0.0297017308034974,-0.0524926730834723,-0.00900345559201322,0.0291056979485056,-0.0541957736134803,0.00408522683151663,-0.0236520058989985,0.0458842886798051,-0.0796363212984785,-0.00313714212444423,-0.0253524315848656,0.000714154785951577,0.0372086755554382
"R12537",0.101958332264615,-0.0995058460493625,-0.0392822386569819,-0.0542701047117632,0.011313670409533,-0.0808208147959968,-0.015440626060411,0.00778552093708651,-0.0563612296378671,-0.0380229997081646,-0.0117936854981359,-0.04857674182421,0.0933421268105792,-0.100966525392156,-0.0870644514344642,-0.0139420585752741,0.0649058488598548,-0.0410873818432754,0.0267523192326139,0.0486988704445835,0.0828237706456661,0.0118329388554028
"R12538",-0.0344971730432648,0.0368701687185276,0.0442136333427746,0.0275004482752226,0.00976294960558646,-0.000731626315330399,-0.0442680071521722,0.000811987539797982,0.0152340793094312,-0.0171495568965503,-0.0286432832513256,0.0208314419875267,-0.0382491531403023,0.0413989014409102,0.0623764099467312,-0.0422214352911867,-0.0170006618331609,-0.011400734449396,-0.0601720204309734,0.00811394324848431,-0.0549772291927949,0.00958605319728872
"R12539",0.0117320318385004,-0.0505623521432679,-0.0596776703929037,-0.0177228759038282,-0.0666179920524723,0.00632137528012723,0.104787040713667,0.0604480403620577,-0.00990685657031655,-0.0220380377579062,0.0125609323278905,0.0115230673969709,-0.0121450042914083,-0.0292324640979613,-0.0591326060453982,0.0430630900958537,-0.00548237396475762,0.0297630016205111,0.0746706052022506,-0.0360653318845976,0.0388096814108028,-0.0145070513342741
"R12540",-0.00024523727565283,0.00152846982497933,0.0640828698141721,0.0782845774431526,-0.00625087833348912,-0.0212422477531704,-0.0235659620726263,0.0118816681996575,0.0613632165477194,-0.0350174103403951,-0.0251458321736238,-0.0425455826844223,-0.0355404300783903,0.0480236226644041,0.0245744763633771,-0.0454657655908701,0.0454815017224768,0.0173055247555195,-0.037166102498225,-0.0319658146814752,-0.0720661892883447,0.0671949912485527
"R12551",-0.0567102976829628,0.0546758205431324,0.0225722742243147,0.0291218101879109,-0.0321530510338521,0.0391389420955488,-0.0114564933495094,-0.00483202731280657,0.0318368785592744,0.0249630818859516,-0.0160580971978825,0.0273265086244612,-0.0567646184027763,0.0464667812226084,0.0537340490758592,0.00778037057510425,-0.0408308006916439,0.0209441907763484,0.00280141354318605,-0.0680812046408152,-0.0324799441890414,-0.0131657358432545
"R12553",-0.0285632490435592,0.0198709346995535,-0.0231700593447653,0.0032020884026342,0.0818977744573798,0.0286457663906216,0.0302482278590733,-0.0248579561961862,0.0409271993761078,0.0391450857270154,0.0837899700178059,0.00972394261260859,-0.00721357899121569,0.0268746998759321,-0.0015298309515529,0.0208802837392807,-0.0298451696422034,0.0431628649265302,-0.0408872735950068,0.027342523708823,-0.0263690890810595,-0.0316787386692037
"R12554",0.0410547450974731,-0.0306839619027569,-0.0186423065242564,0.017070901942869,0.0263511428805401,-0.0294476268239054,-0.00579777383762706,0.0225812561149972,0.038066292534711,-0.0335101168143319,0.0263333433904641,-0.0640208224774573,0.0224214429816,0.012273363125432,-0.0512759250410539,-0.0123214314054585,0.0369726844545975,0.0497638354518347,0.0210543915742729,0.0315726446810304,0.00794489455127369,0.021012291904278
"R12555",0.00479281466377222,0.010569547659864,-0.0045700638220015,0.039870865488009,0.00198543317974484,0.0162350323247076,-0.0180601077424657,0.00590770449589726,0.0528747637016253,-0.00402341894275089,0.00423503641838765,0.00377070348052492,-0.0114753779024711,0.0327908696824203,-0.00940027469210473,0.00524896745059309,0.01952207524978,0.0414372813258789,-0.00778116824005225,-0.0047192135876596,-0.00312527251845681,0.0202076958819956
"R12557",-0.0808936425749454,0.0705343246938503,-0.0436245902661756,-0.0261047925642212,0.04184883338497,0.098554584269466,-0.00283404168846347,-0.0122639121424856,0.0213601889398269,0.0742190906495012,0.050683679611334,0.0616363093169918,-0.0507387178277643,0.0322009731219224,0.0180051524872746,0.0693196347913152,-0.0963652291438658,0.0419510400682645,-0.00162821102023698,0.00662214384127427,-0.00365828175442102,-0.0802276570221677
"R12558",-0.0859347349556366,0.0482884619888018,-0.0587384921492657,-0.0915623879583354,0.00703509057969043,0.0566126184678786,0.214330603042409,-0.113969628919841,-0.0316715614286359,0.0734026944280224,0.109914092614965,0.0624683411399035,0.0493050048489168,0.040918780014802,0.0208539758170827,0.0148918076008836,-0.115463041913054,-0.0275902973994704,0.0925008027952176,0.0837396651474702,-0.0487348940844308,-0.120077249436613
"R12560",-0.000232207996364748,-0.00384424844307008,-0.00751116049123984,-0.0163729874051256,0.0154234428230845,0.00519359803021156,-0.0348789282599949,0.0107549683901058,-0.0196119685384998,-0.0140646111281018,-0.0052923534947087,0.0511815482643375,-0.00379611392599541,0.00283227324339779,0.0147462214734866,0.0209760778019543,-0.0197272942432569,0.013950069633672,-0.0699840819746273,0.0133837298499346,0.0398903038917302,-0.0184071068865418
"R12561",-0.057796855444916,0.0233922394795312,-0.00610922675688865,0.00399992079252182,0.0187824347905176,0.0186664534144507,0.0453793518520515,-0.0689685699537436,0.0198333660365214,0.060389805020069,0.0543061464405761,0.0298329275414112,-0.00734291991070897,0.0233237285408404,0.0392161745237275,-0.00641277843590301,-0.0517158528858218,0.00438553478816316,0.0449066114353686,0.0311206293353482,-0.0216747558265691,-0.0382668743637123
"R12562",0.0425126682868168,-0.0233915098685344,0.0134873115253134,0.0136274400274367,0.0221716761682806,-0.0523140867719843,0.0012479706992132,-0.0191385567010675,0.00947644389923333,-0.0238163271481625,-0.00746751260184231,-0.0685243604401143,0.033822490687092,-0.0122570794906854,-0.0207651192869363,-0.0575464670515141,0.0591339159099374,-0.018784558301536,0.00501843715857997,0.0300112420254494,-0.0240648041587695,0.0426353967295205
"R12563",-0.0769686881727121,0.0292860657929577,-0.00782981203002737,0.0515620233212533,0.0415458110012508,0.0330795397801513,0.0545871217366065,0.00946507501962419,0.0655203735594359,0.0270853707081577,0.0653728817602106,0.0144189417344011,-0.0663580934641029,0.044413284094131,0.0182574221060566,0.0352539035568973,-0.0534030149188159,0.0603417359749178,0.0497212889129614,-0.0219437305812895,-0.0188204443312254,-0.0264792159921245
"R12565",-0.014290248156829,0.0224894299415756,0.017608888056706,0.0656555375014949,-0.0689397188029928,0.0194613822877369,-0.0198096559923636,0.00822134897095327,0.0734888650236107,-0.0106200492521121,-0.0353098233377419,0.0132904448197149,-0.0522827573414719,0.0571615054138542,0.0118819888887193,0.00256107272647259,0.0112060455050458,0.0399567759984386,-0.00101210694606512,-0.0929477087951834,-0.0170727929684861,0.0295919530791429
"R12566",-0.042535258632703,0.021770453889709,0.0514619322180871,0.0293393895735867,-0.00310226776029472,-0.0113267519322269,-0.036708794347523,0.0209022310010813,0.00499850677355796,-0.0431857364726222,-0.00588350060992276,0.0217824835139444,-0.0530013952601466,0.0367892045063866,0.0683520232112199,-0.041978018140626,-0.0188527046705035,-0.000225083257001022,-0.0410916796558919,-0.00341144263296036,-0.0581483862153241,0.0146484179760027
"R12567",0.0594560480450587,-0.0693229866150232,-0.0727587253575197,-0.024198991966268,0.010100716051875,-0.0173823298220909,-0.000565995502800271,-0.00689885746118595,0.0118753884213164,0.0157674306584086,0.0133372214097235,0.0207820464897325,0.0780924889748755,-0.036404226541305,-0.0879339554792831,0.0555154564503662,0.0213677420272051,0.0402727501549865,0.0403330320389613,0.0393667729001485,0.0954553428100927,-0.0210527979042057
"R12568",0.0379114545791124,-0.0335788705765415,-0.0130818456975956,-0.00302013303585868,0.0354246933187889,-0.0352924096907584,0.00238718381631312,-0.00462972825655255,-0.00223773094325507,-0.0114317715979677,0.0206396689774203,-0.0457919200033103,0.0340338978216124,-0.0288846579557769,-0.0339016463623139,-0.0239032906737708,0.0409704958312229,-0.00819309960068488,0.0228863907798377,0.0443982180555897,0.00337235783438178,0.0233599201841125
"R12569",0.0052327745968241,0.00147908533001094,0.0691437143633416,0.0272900828529128,0.0157541213230771,-0.0565559888933693,-0.059310619229718,0.00209594123876537,0.0100516808734087,-0.0723025597514055,-0.0376941941955753,-0.00179744394689918,-0.0140100116518042,0.0220396621365385,0.0587770578538622,-0.0766634273934523,0.0202823557290083,-0.0249330313051746,-0.106913492489083,0.0205801485122112,-0.02610331534474,0.0407021716571148
"R12570",0.0448786461969593,-0.0217601826005546,0.037547121780022,0.0247994864179317,-0.0332015527799889,-0.0457703779775681,-0.0114044888645128,-0.00780007571740541,-0.0105571324747531,-0.017460979264654,-0.0616858719022179,-0.0648168101999962,0.0166990098810871,-0.0245701511548948,-0.0170346482471082,-0.0538705317470194,0.0711959264586441,-0.0398622986850362,0.0128511924929057,-0.0398247998531475,-0.016755587729444,0.064198155687729
"R2816",-0.0602440429210756,0.0917290480602806,0.163549852869185,0.171562994091336,0.001831026314397,-0.0114074905658806,-0.128353618246764,-0.00132776554438658,0.115161384636873,-0.0495885762013199,-0.0854923562680186,-0.0227529253019088,-0.124463688505116,0.135512539060666,0.119643123636052,-0.0873355889284783,0.0357761975801948,0.00233952055230283,-0.0803801491306514,-0.0830391119314658,-0.115177013307266,0.119174396726739
"R2827",-0.00766412535059086,0.0126393386453436,-0.0144191680806019,-0.000102314710549211,0.003758846043073,0.016151724780209,-0.0197732656997355,0.046166416630539,-0.00173360599676752,-0.00721682010888167,-0.0153772153819857,0.00753943471159993,-0.00932874364271347,0.0095742948939545,-0.00950945261130174,0.0275553320061518,-0.0139782166520684,0.0288204123545138,0.0154825370461853,0.00304852241989529,0.0199499509037764,-0.0132657944404811
"R2840",0.114902847599924,-0.0871926159229605,-0.0244418366617822,-0.0849794862465108,-0.037767570625975,-0.0947697818275205,0.118581438593339,-0.0973998682370491,-0.0907451873578044,0.0193321498004226,0.0286311571411945,-0.107140333989564,0.128982684393166,-0.147770907605329,-0.0612926201547922,-0.066994933397478,0.108392571996199,-0.102627404290997,0.0916845443947005,0.0582911565023213,0.0192917626588247,0.030211509905082
"R2905",0.0746577711901044,-0.070016447755206,0.00510640274642385,-0.0373189089612717,-0.0200716595913806,-0.0709096346608506,-0.00841039146445796,0.0176338932767491,-0.0785530803860978,-0.0375686978928852,-0.0344195110983541,-0.0532224167271687,0.0553169731920532,-0.0884687597923077,-0.0467385946796926,-0.0465845734202085,0.0817301334541779,-0.0855156523123982,0.013757915901683,0.00647288857418214,0.00901534187518165,0.0509364499849433
"R2947",0.0987966211015851,-0.0890570950690061,-0.102645148207194,-0.0617086984902307,0.00108843861938878,-0.0212054799209223,0.0270770596735894,0.0172176310991903,-0.0225150427252581,0.00962483288228465,0.0324559817826092,-0.00680789814221892,0.110898682691645,-0.0813174590682871,-0.112074483793327,0.0756527702463655,0.0342220063193221,0.0435544527436928,-0.0404492537112278,0.0608316806246726,0.122585549838684,-0.0434010368998341
"R3002",-0.0228934342069606,0.0478112237614327,0.118119903096809,0.086066652533977,-0.0179094580765177,-0.0473192882146474,0.0815818941043349,0.0222033036831755,0.0414639503535292,-0.1104286918133,-0.0469003684349843,-0.0451816687752637,-0.0599894018830186,0.0749145550230873,0.0772981438100972,-0.110545093413111,0.0370505743786817,-0.0226692028534748,-0.0577746458766976,-0.00732650995198408,-0.10147726018564,0.0860304080670363
"R3030",0.00777427944295969,0.0167289618501241,0.0770117061424478,0.0203975362911861,-0.0151117464923733,-0.0422827014105601,-0.036618344032689,0.0242109154012851,-0.0197525100100236,-0.0540821957065077,-0.0672218325348286,-0.0515376096303218,-0.011664247097486,0.0182739591413994,0.0482285641307754,-0.0838731271382738,0.0315278712925471,-0.0375687693957446,-0.0443209585736606,-0.00206233624296276,-0.072137023356644,0.0571049679891061
"R3036",0.0166658760559803,0.000196394995827936,-0.0374658291490376,-0.0440315671959754,0.00442157851620496,0.00731022453391466,-0.0149203915940839,-0.0213468389230402,-0.0235148579521641,0.0369451880451701,-0.0205341655414811,-0.00403940706371964,0.0288271867177921,-0.0426930632326046,-0.0206237997513389,0.0104317197721586,-0.000602710474133982,-0.0178576358936993,0.0197604071820406,0.0059775948850936,0.0189418070089113,-0.0305673969034224
"R3050",-0.0846370571137414,0.0807813890321965,0.0382718759385431,-0.00560460718066442,-0.00890049820326264,0.0483236663584378,0.0664311470502322,0.045603936017407,-0.0162136132342742,-0.0285129227298672,-0.0137677147615885,0.0703632404938394,-0.0803483630522222,0.0354487105869954,0.0999324827905973,0.00184625888147329,-0.0818089736859528,-0.0188711286415981,-0.020047716100794,-0.0213163039815368,-0.0316503638553749,-0.0396905855035688
"R3063",0.0448844217192385,-0.0566853218553756,0.0157879992945627,-0.137473676140692,-0.0985226420518157,-0.0371222294708309,-0.0180239987643729,0.0022676826866773,-0.191166445506695,-0.00844874496593527,-0.0970997710439953,0.0917770504315924,0.0644241964876602,-0.123989573113686,0.0440076589826708,0.00148757852934742,-0.0195736278799168,-0.140771530189551,0.000756085260653917,-0.043207193890582,0.0643749809657581,-0.0295509230837178
"R3070",0.0121795148223557,0.00430592543283306,0.0231771700697734,-0.0105175134609308,0.0269802394863624,-0.0280037646817704,0.0230650367678987,-0.0759367275865724,-0.0145656076961839,0.0215725789899929,-0.000629252086077969,-0.0581284590653492,0.0352640088516275,-0.00942135462337057,-0.00513028432791824,-0.0497402418317131,0.0258298490764884,-0.0535901174753778,0.0218444692396443,0.00378627792195551,-0.0272292242828703,0.0222178328400124
"R3393",-0.0663132826741246,0.0578095774073204,0.00303142229887568,0.00249243361563194,-0.00906001444455011,0.0864729025818681,0.0330515808918704,-0.0327730731094018,0.0173513644468359,0.0810857772782261,0.0712604714008324,0.0503033921837987,-0.0386041040966112,0.0393766696153633,0.0569318028517019,0.0285123562333323,-0.0523085870500601,0.00635556029320762,-0.100336186649836,-0.0385041636019205,-0.0688198507607769,-0.0365259773706607
"R3417",-0.0176915373616525,0.0174114157368169,-0.0439970351421909,-0.0352020281389092,0.0366844427035706,0.0348457280816646,0.0188065270960558,-0.00919900843218314,0.0026309783809399,0.0417357633382803,0.0404171698247629,-0.00584417446558799,0.0171156916725219,0.00119214534876756,-0.021030447742174,0.0453087072014087,-0.0400905285266204,0.0345332650062898,0.0264087563416132,0.0357204426890242,0.0208368578580409,-0.0542418934988992
"R3446",-0.0190080883519748,0.019241739387182,-0.0115919455567174,0.0201098948905718,-0.0650785827953849,0.0466603567928499,-0.0354674408980523,0.0158660392324698,0.0207228352734226,0.0471611612710907,-0.0330925712571474,0.020746251652104,-0.043338448373215,0.0318961148211495,-0.00592312563690289,0.0706605317534616,-0.0189842038893454,0.0493173598574666,0.0235242218372103,-0.121803685862052,0.0318942138323365,-0.00217897975366113
"R3456",-0.0179216169356967,0.020729771734773,-0.0529208944754824,-0.0251135077669337,0.0704297468732262,0.0375532554303932,0.00542014882879397,-0.0166463277385369,0.0232592017948055,0.0523044738578137,0.0702300077152465,-0.0103755669272793,0.0194305840527172,0.00961335690989619,-0.0219528063941867,0.0407021356521356,-0.0353427216155726,0.0435362127707364,-0.016240806960329,0.0554496207924594,0.010201488961693,-0.0536224016858663
"R3469",0.0580298199179488,-0.0631055879933285,-0.0595743989084599,-0.0601535156148273,-0.0299153161702511,-0.0270614914396841,0.00800616239618947,-0.00713287934175116,-0.0465859708204371,0.0175409325613667,-0.0197018427455714,-0.0251720690261224,0.073704800474951,-0.0760500737993791,-0.0733263470787061,0.0175439823702309,0.0268189976838922,-0.00366525850912529,-0.010985350118324,0.0293482581938961,0.067750168919488,-0.0197199958462706
"R3470",-0.0195834772860763,0.0127731727877713,-0.0538948661319488,-0.0622511805485361,0.0112109946425916,0.0414166123788965,0.106612169802569,-0.0393733083854503,-0.0334839510451579,0.0357955395069003,0.0335470351679798,0.0519831938136941,0.0157295753971149,-0.0280428828487837,-0.00491494297218727,0.0239652099702799,-0.046887953690874,-0.0207015740200574,0.0207330327773662,0.0108845102573534,0.0218327125972407,-0.0602213152124014
"R3477",-0.0748868187811032,0.0754373458643369,0.0130379417661891,0.0169164942949802,0.0423453103278846,0.0602544368759782,0.0108056727945708,0.010561511384208,0.0465416519769245,0.00974721086150852,0.0436816629251172,0.0443512093424494,-0.0554732658564034,0.0658120172202718,0.0602340216370513,0.00781509943654515,-0.0654653665351898,0.0469924301506761,-0.00465181732312949,0.0149448828699639,-0.0612630631273557,-0.0353185440793784
"R3482",0.0405373917286321,-0.0439238896127958,-0.0664878893224423,-0.0620454430831273,0.0425796155700585,-0.00785320123528657,0.0319855863412529,-0.00309902599768784,-0.0381153150201694,0.0284989658426866,0.047839836749715,0.00121086718445944,0.0697667745264706,-0.0578094425865443,-0.0600302077507155,0.0515571535096508,-0.00150841346337732,0.00251330297746339,0.0540666141946794,0.0527472839095723,0.0659991964735638,-0.0440817766214552
"R3491",0.0871459213367315,-0.0917619145902523,-0.122209233383808,-0.124002074061619,-0.00156581240687036,0.0083692295860463,0.0477128514547357,0.0908160626019942,-0.106995500153764,-0.0276898513708409,0.0456011179041865,0.0787575100989389,0.0984442942269953,-0.107532248276262,-0.0760364148404885,0.104132663115372,-0.00537281557445667,0.0470969684108151,0.0029797387972013,0.0569526921505539,0.144180554701393,-0.0745232766758171
"R3494",0.0181297533820717,-0.00376527489058972,-0.00966768034505147,-0.0367359914179185,0.0110491279107459,-0.0155005656902615,0.0647168890218283,0.0263001518229558,-0.0388317474501153,-0.0407944722750678,0.0122434105386742,-0.00921606599763526,0.0172543561667943,-0.0221980195713558,-0.00936064692609221,-0.00270553640552493,-0.0030417860389327,-0.0132799148034884,0.0170813385501578,0.0224824979160801,0.0265736723233779,-0.0154080120774401
"R3496",0.143330164324977,-0.136332686783051,-0.0246621016378869,0.108068215476442,-0.112959146010411,-0.112483391855091,0.0395143408745625,0.118216264034604,0.0906670414906848,-0.166030858656193,-0.0854348273096503,-0.0641499362037023,0.0443258620458668,0.00461353480356854,-0.127808456221974,-0.0030782144114369,0.140975558418117,0.114905906383993,0.0723653412449094,-0.0107535438980725,0.104504477342099,0.108579982791785
