Tissue	Feature	ensemblID	Symbol	seqnames	Type	t	Chrom_Type	Combined XCI status
DLPFC	ZCCHC18|ENSG00000166707.12	ENSG00000166707	ZCCHC18	chrX	Gene	1.64957921703497	Allosome	inactive
DLPFC	SLC9A7|ENSG00000065923.10	ENSG00000065923	SLC9A7	chrX	Gene	0.859159309114384	Allosome	inactive
DLPFC	SLC25A43|ENSG00000077713.19	ENSG00000077713	SLC25A43	chrX	Gene	0.220839088579193	Allosome	inactive
DLPFC	SATL1|ENSG00000184788.14	ENSG00000184788	SATL1	chrX	Gene	1.42352090406189	Allosome	inactive
DLPFC	ENSG00000230707|ENSG00000230707.3	ENSG00000230707	ENSG00000230707	chrX	Gene	1.48568407602114	Allosome	inactive
DLPFC	AMMECR1|ENSG00000101935.13	ENSG00000101935	AMMECR1	chrX	Gene	0.257909851845478	Allosome	inactive
DLPFC	RLIM|ENSG00000131263.13	ENSG00000131263	RLIM	chrX	Gene	0.312714911038637	Allosome	inactive
DLPFC	PHEX-AS1|ENSG00000224204.1	ENSG00000224204	PHEX-AS1	chrX	Gene	3.13588430315109	Allosome	inactive
DLPFC	GLRA2|ENSG00000101958.14	ENSG00000101958	GLRA2	chrX	Gene	2.20552371186097	Allosome	inactive
DLPFC	SMPX|ENSG00000091482.8	ENSG00000091482	SMPX	chrX	Gene	1.96058337866863	Allosome	inactive
DLPFC	TMSB15B|ENSG00000158427.15	ENSG00000158427	TMSB15B	chrX	Gene	1.93936787290692	Allosome	inactive
DLPFC	NRK|ENSG00000123572.17	ENSG00000123572	NRK	chrX	Gene	1.6603167253983	Allosome	inactive
DLPFC	TMLHE-AS1|ENSG00000224533.4	ENSG00000224533	TMLHE-AS1	chrX	Gene	1.54824546577489	Allosome	inactive
DLPFC	SEPTIN6|ENSG00000125354.24	ENSG00000125354	SEPTIN6	chrX	Gene	1.46981269889488	Allosome	inactive
DLPFC	NUDT10|ENSG00000122824.11	ENSG00000122824	NUDT10	chrX	Gene	1.37030926325359	Allosome	inactive
DLPFC	IRAK1|ENSG00000184216.15	ENSG00000184216	IRAK1	chrX	Gene	1.26677353131179	Allosome	inactive
DLPFC	NUDT11|ENSG00000196368.5	ENSG00000196368	NUDT11	chrX	Gene	1.26201283757539	Allosome	inactive
DLPFC	HMGB3|ENSG00000029993.15	ENSG00000029993	HMGB3	chrX	Gene	1.26195986181575	Allosome	inactive
DLPFC	DUSP9|ENSG00000130829.18	ENSG00000130829	DUSP9	chrX	Gene	1.08394290569648	Allosome	inactive
DLPFC	ACOT9|ENSG00000123130.17	ENSG00000123130	ACOT9	chrX	Gene	1.05220691846037	Allosome	inactive
DLPFC	FAAH2|ENSG00000165591.7	ENSG00000165591	FAAH2	chrX	Gene	1.03313049379284	Allosome	inactive
DLPFC	CITED1|ENSG00000125931.11	ENSG00000125931	CITED1	chrX	Gene	0.911375644090702	Allosome	inactive
DLPFC	SLC9A6|ENSG00000198689.13	ENSG00000198689	SLC9A6	chrX	Gene	0.897876966505255	Allosome	inactive
DLPFC	RS1|ENSG00000102104.9	ENSG00000102104	RS1	chrX	Gene	0.895490153105076	Allosome	inactive
DLPFC	PORCN|ENSG00000102312.24	ENSG00000102312	PORCN	chrX	Gene	0.79289790853339	Allosome	inactive
DLPFC	ITGB1BP2|ENSG00000147166.11	ENSG00000147166	ITGB1BP2	chrX	Gene	0.779205132344069	Allosome	inactive
DLPFC	TSPYL2|ENSG00000184205.14	ENSG00000184205	TSPYL2	chrX	Gene	0.742143894321376	Allosome	inactive
DLPFC	CCDC120|ENSG00000147144.13	ENSG00000147144	CCDC120	chrX	Gene	0.741484574639624	Allosome	inactive
DLPFC	ZNF449|ENSG00000173275.13	ENSG00000173275	ZNF449	chrX	Gene	0.740910355134312	Allosome	inactive
DLPFC	GK|ENSG00000198814.14	ENSG00000198814	GK	chrX	Gene	0.709653101091775	Allosome	inactive
DLPFC	ENSG00000261101|ENSG00000261101.2	ENSG00000261101	ENSG00000261101	chrX	Gene	0.70359453239126	Allosome	inactive
DLPFC	PABIR3|ENSG00000156500.16	ENSG00000156500	PABIR3	chrX	Gene	0.6917494640023	Allosome	inactive
DLPFC	SMS|ENSG00000102172.16	ENSG00000102172	SMS	chrX	Gene	0.671011774982014	Allosome	inactive
DLPFC	FHL1|ENSG00000022267.19	ENSG00000022267	FHL1	chrX	Gene	0.601597521312272	Allosome	inactive
DLPFC	RAB39B|ENSG00000155961.5	ENSG00000155961	RAB39B	chrX	Gene	0.543887468586656	Allosome	inactive
DLPFC	FMR1-AS1|ENSG00000268066.5	ENSG00000268066	FMR1-AS1	chrX	Gene	0.541253814964176	Allosome	inactive
DLPFC	GPR173|ENSG00000184194.6	ENSG00000184194	GPR173	chrX	Gene	0.522087376868794	Allosome	inactive
DLPFC	OCRL|ENSG00000122126.18	ENSG00000122126	OCRL	chrX	Gene	0.5123188266572	Allosome	inactive
DLPFC	MAGED2|ENSG00000102316.17	ENSG00000102316	MAGED2	chrX	Gene	0.505310133913025	Allosome	inactive
DLPFC	EZHIP|ENSG00000187690.4	ENSG00000187690	EZHIP	chrX	Gene	0.485439696410423	Allosome	inactive
DLPFC	CHST7|ENSG00000147119.4	ENSG00000147119	CHST7	chrX	Gene	0.480227897405607	Allosome	inactive
DLPFC	CHRDL1|ENSG00000101938.15	ENSG00000101938	CHRDL1	chrX	Gene	0.468972761859844	Allosome	inactive
DLPFC	TTC3P1|ENSG00000215105.4	ENSG00000215105	TTC3P1	chrX	Gene	0.437080535056074	Allosome	inactive
DLPFC	HAUS7|ENSG00000213397.12	ENSG00000213397	HAUS7	chrX	Gene	0.406420757076733	Allosome	inactive
DLPFC	RAI2|ENSG00000131831.18	ENSG00000131831	RAI2	chrX	Gene	0.405117449837843	Allosome	inactive
DLPFC	PGK1|ENSG00000102144.15	ENSG00000102144	PGK1	chrX	Gene	0.402278472018734	Allosome	inactive
DLPFC	TRMT2B|ENSG00000188917.15	ENSG00000188917	TRMT2B	chrX	Gene	0.394557024976188	Allosome	inactive
DLPFC	TAB3|ENSG00000157625.16	ENSG00000157625	TAB3	chrX	Gene	0.387275324742271	Allosome	inactive
DLPFC	CFP|ENSG00000126759.14	ENSG00000126759	CFP	chrX	Gene	0.380256318715189	Allosome	inactive
DLPFC	FAM133A|ENSG00000179083.7	ENSG00000179083	FAM133A	chrX	Gene	0.376999402401716	Allosome	inactive
DLPFC	TFE3|ENSG00000068323.17	ENSG00000068323	TFE3	chrX	Gene	0.348667362078208	Allosome	inactive
DLPFC	RPS6KA3|ENSG00000177189.14	ENSG00000177189	RPS6KA3	chrX	Gene	0.319900980097291	Allosome	inactive
DLPFC	TSPAN7|ENSG00000156298.13	ENSG00000156298	TSPAN7	chrX	Gene	0.255983518760447	Allosome	inactive
DLPFC	F8|ENSG00000185010.15	ENSG00000185010	F8	chrX	Gene	0.223144299878632	Allosome	inactive
DLPFC	WDR13|ENSG00000101940.18	ENSG00000101940	WDR13	chrX	Gene	0.199171570465792	Allosome	inactive
DLPFC	AMER1|ENSG00000184675.11	ENSG00000184675	AMER1	chrX	Gene	0.198102546884324	Allosome	inactive
DLPFC	TMEM164|ENSG00000157600.12	ENSG00000157600	TMEM164	chrX	Gene	0.168255492411357	Allosome	inactive
DLPFC	CLCN5|ENSG00000171365.17	ENSG00000171365	CLCN5	chrX	Gene	0.164635883400616	Allosome	inactive
DLPFC	USP11|ENSG00000102226.10	ENSG00000102226	USP11	chrX	Gene	0.150537275204382	Allosome	inactive
DLPFC	SLC35A2|ENSG00000102100.16	ENSG00000102100	SLC35A2	chrX	Gene	0.135420338847428	Allosome	inactive
DLPFC	FAM199X|ENSG00000123575.9	ENSG00000123575	FAM199X	chrX	Gene	0.1047443011264	Allosome	inactive
DLPFC	ZNF75D|ENSG00000186376.15	ENSG00000186376	ZNF75D	chrX	Gene	0.083295472291581	Allosome	inactive
DLPFC	HNRNPH2|ENSG00000126945.9	ENSG00000126945	HNRNPH2	chrX	Gene	0.0830619748461275	Allosome	inactive
DLPFC	WDR45|ENSG00000196998.19	ENSG00000196998	WDR45	chrX	Gene	0.0597591517678189	Allosome	inactive
DLPFC	SNX12|ENSG00000147164.12	ENSG00000147164	SNX12	chrX	Gene	0.0542831596845596	Allosome	inactive
DLPFC	PRAF2|ENSG00000243279.4	ENSG00000243279	PRAF2	chrX	Gene	0.0539554858581862	Allosome	inactive
DLPFC	VMA21|ENSG00000160131.14	ENSG00000160131	VMA21	chrX	Gene	0.0473609707762584	Allosome	inactive
DLPFC	MAOB|ENSG00000069535.14	ENSG00000069535	MAOB	chrX	Gene	0.030794036114591	Allosome	inactive
DLPFC	BCAP31|ENSG00000185825.17	ENSG00000185825	BCAP31	chrX	Gene	0.0193241686470053	Allosome	inactive
DLPFC	ARHGAP6|ENSG00000047648.23	ENSG00000047648	ARHGAP6	chrX	Gene	0.0067345955570391	Allosome	inactive
DLPFC	PRKCIP1|ENSG00000237682.2	ENSG00000237682	PRKCIP1	chrX	Gene	23.1447269126043	Allosome	unknown
DLPFC	ENSG00000289007|ENSG00000289007.2	ENSG00000289007	ENSG00000289007	chrX	Gene	10.8668421333906	Allosome	unknown
DLPFC	LINC00685|ENSG00000226179.6	ENSG00000226179	LINC00685	chrX	Gene	4.17693392607053	Allosome	unknown
DLPFC	NLRP3P1|ENSG00000277883.1	ENSG00000277883	NLRP3P1	chrX	Gene	4.0160326318331	Allosome	unknown
DLPFC	CHMP1B2P|ENSG00000278530.5	ENSG00000278530	CHMP1B2P	chrX	Gene	3.60748366204793	Allosome	unknown
DLPFC	MAGEE2|ENSG00000186675.7	ENSG00000186675	MAGEE2	chrX	Gene	3.09816178245388	Allosome	unknown
DLPFC	DHRSX-IT1|ENSG00000223571.6	ENSG00000223571	DHRSX-IT1	chrX	Gene	2.85280835646843	Allosome	unknown
DLPFC	BEX5|ENSG00000184515.11	ENSG00000184515	BEX5	chrX	Gene	2.83474318956148	Allosome	unknown
DLPFC	NPM1P49|ENSG00000226556.2	ENSG00000226556	NPM1P49	chrX	Gene	2.82323937443021	Allosome	unknown
DLPFC	SRSF2P1|ENSG00000236072.1	ENSG00000236072	SRSF2P1	chrX	Gene	2.77381368830507	Allosome	unknown
DLPFC	ENSG00000227083|ENSG00000227083.1	ENSG00000227083	ENSG00000227083	chrX	Gene	2.62724222924392	Allosome	unknown
DLPFC	VSIG1|ENSG00000101842.14	ENSG00000101842	VSIG1	chrX	Gene	2.6036760173584	Allosome	unknown
DLPFC	TCEAL6|ENSG00000204071.11	ENSG00000204071	TCEAL6	chrX	Gene	2.55272022539631	Allosome	unknown
DLPFC	CHMP5P1|ENSG00000215284.2	ENSG00000215284	CHMP5P1	chrX	Gene	2.4476178396392	Allosome	unknown
DLPFC	KRT18P11|ENSG00000215089.3	ENSG00000215089	KRT18P11	chrX	Gene	2.24962214859911	Allosome	unknown
DLPFC	ENSG00000287215|ENSG00000287215.1	ENSG00000287215	ENSG00000287215	chrX	Gene	2.21542885407253	Allosome	unknown
DLPFC	RNF128|ENSG00000133135.14	ENSG00000133135	RNF128	chrX	Gene	2.19892211163307	Allosome	unknown
DLPFC	ENSG00000231963|ENSG00000231963.1	ENSG00000231963	ENSG00000231963	chrX	Gene	2.19126793504176	Allosome	unknown
DLPFC	ENSG00000233785|ENSG00000233785.1	ENSG00000233785	ENSG00000233785	chrX	Gene	2.16508094163867	Allosome	unknown
DLPFC	FTH1P14|ENSG00000185638.9	ENSG00000185638	FTH1P14	chrX	Gene	2.14410814859555	Allosome	unknown
DLPFC	FATE1|ENSG00000147378.11	ENSG00000147378	FATE1	chrX	Gene	2.1137677280679	Allosome	unknown
DLPFC	ENSG00000286523|ENSG00000286523.1	ENSG00000286523	ENSG00000286523	chrX	Gene	2.11282737526051	Allosome	unknown
DLPFC	ENSG00000289084|ENSG00000289084.1	ENSG00000289084	ENSG00000289084	chrX	Gene	2.09863026932013	Allosome	unknown
DLPFC	PABPC1L2B|ENSG00000184388.6	ENSG00000184388	PABPC1L2B	chrX	Gene	2.03737187201835	Allosome	unknown
DLPFC	DMRTC1B|ENSG00000184911.15	ENSG00000184911	DMRTC1B	chrX	Gene	1.98333657732783	Allosome	unknown
DLPFC	EBP|ENSG00000147155.11	ENSG00000147155	EBP	chrX	Gene	1.98136588173325	Allosome	unknown
DLPFC	ZCCHC12|ENSG00000174460.4	ENSG00000174460	ZCCHC12	chrX	Gene	1.97970996679474	Allosome	unknown
DLPFC	LINC00629|ENSG00000227060.7	ENSG00000227060	LINC00629	chrX	Gene	1.96512709639506	Allosome	unknown
DLPFC	HIKESHIP1|ENSG00000226774.1	ENSG00000226774	HIKESHIP1	chrX	Gene	1.96013080958387	Allosome	unknown
DLPFC	SMIM10L2B|ENSG00000196972.9	ENSG00000196972	SMIM10L2B	chrX	Gene	1.93494664433265	Allosome	unknown
DLPFC	ENSG00000287729|ENSG00000287729.1	ENSG00000287729	ENSG00000287729	chrX	Gene	1.91323908070623	Allosome	unknown
DLPFC	FAM156B|ENSG00000179304.18	ENSG00000179304	FAM156B	chrX	Gene	1.89021093192988	Allosome	unknown
DLPFC	CBLL1P1|ENSG00000233433.1	ENSG00000233433	CBLL1P1	chrX	Gene	1.87891921387329	Allosome	unknown
DLPFC	FGF13-AS1|ENSG00000226031.5	ENSG00000226031	FGF13-AS1	chrX	Gene	1.84036744096731	Allosome	unknown
DLPFC	BEX1|ENSG00000133169.6	ENSG00000133169	BEX1	chrX	Gene	1.80485995626082	Allosome	unknown
DLPFC	TCEAL5|ENSG00000204065.3	ENSG00000204065	TCEAL5	chrX	Gene	1.79608496046711	Allosome	unknown
DLPFC	ENSG00000233928|ENSG00000233928.7	ENSG00000233928	ENSG00000233928	chrX	Gene	1.76853860895613	Allosome	unknown
DLPFC	ARMCX5-GPRASP2|ENSG00000271147.8	ENSG00000271147	ARMCX5-GPRASP2	chrX	Gene	1.75610947135517	Allosome	unknown
DLPFC	ENSG00000234405|ENSG00000234405.2	ENSG00000234405	ENSG00000234405	chrX	Gene	1.74887147309644	Allosome	unknown
DLPFC	FCF1P4|ENSG00000226112.1	ENSG00000226112	FCF1P4	chrX	Gene	1.70271083205598	Allosome	unknown
DLPFC	SMIM10L2A|ENSG00000178947.9	ENSG00000178947	SMIM10L2A	chrX	Gene	1.65824258850442	Allosome	unknown
DLPFC	MTND5P26|ENSG00000234886.1	ENSG00000234886	MTND5P26	chrX	Gene	1.651830513902	Allosome	unknown
DLPFC	ENSG00000287918|ENSG00000287918.2	ENSG00000287918	ENSG00000287918	chrX	Gene	1.64443929577874	Allosome	unknown
DLPFC	ARX|ENSG00000004848.8	ENSG00000004848	ARX	chrX	Gene	1.6391480773702	Allosome	unknown
DLPFC	Y_RNA|ENSG00000206795.1	ENSG00000206795	Y_RNA	chrX	Gene	1.62408906189237	Allosome	unknown
DLPFC	POU3F4|ENSG00000196767.9	ENSG00000196767	POU3F4	chrX	Gene	1.6219775190304	Allosome	unknown
DLPFC	SFR1P1|ENSG00000227541.1	ENSG00000227541	SFR1P1	chrX	Gene	1.62102688647728	Allosome	unknown
DLPFC	PGAM1P7|ENSG00000213997.3	ENSG00000213997	PGAM1P7	chrX	Gene	1.53145639038489	Allosome	unknown
DLPFC	GOT2P6|ENSG00000214745.2	ENSG00000214745	GOT2P6	chrX	Gene	1.52832889912027	Allosome	unknown
DLPFC	SLITRK4|ENSG00000179542.16	ENSG00000179542	SLITRK4	chrX	Gene	1.46245109002253	Allosome	unknown
DLPFC	PNMA6A|ENSG00000235961.6	ENSG00000235961	PNMA6A	chrX	Gene	1.42496978472276	Allosome	unknown
DLPFC	AFF2-IT1|ENSG00000223516.1	ENSG00000223516	AFF2-IT1	chrX	Gene	1.39930943975064	Allosome	unknown
DLPFC	ENSG00000281091|ENSG00000281091.3	ENSG00000281091	ENSG00000281091	chrX	Gene	1.39267083640974	Allosome	unknown
DLPFC	ARHGEF9-IT1|ENSG00000231729.1	ENSG00000231729	ARHGEF9-IT1	chrX	Gene	1.38423669043673	Allosome	unknown
DLPFC	ENSG00000183171|ENSG00000183171.5	ENSG00000183171	ENSG00000183171	chrX	Gene	1.30830957616833	Allosome	unknown
DLPFC	SAR1AP4|ENSG00000233063.2	ENSG00000233063	SAR1AP4	chrX	Gene	1.28007460896916	Allosome	unknown
DLPFC	CBX1P1|ENSG00000230823.3	ENSG00000230823	CBX1P1	chrX	Gene	1.27381724600503	Allosome	unknown
DLPFC	RPL36AP54|ENSG00000226107.1	ENSG00000226107	RPL36AP54	chrX	Gene	1.25534811323285	Allosome	unknown
DLPFC	ENSG00000229151|ENSG00000229151.3	ENSG00000229151	ENSG00000229151	chrX	Gene	1.25001057519288	Allosome	unknown
DLPFC	GDPD2|ENSG00000130055.14	ENSG00000130055	GDPD2	chrX	Gene	1.23145577139724	Allosome	unknown
DLPFC	PRRG3|ENSG00000130032.17	ENSG00000130032	PRRG3	chrX	Gene	1.23119687407702	Allosome	unknown
DLPFC	ENSG00000286794|ENSG00000286794.2	ENSG00000286794	ENSG00000286794	chrX	Gene	1.2254100677562	Allosome	unknown
DLPFC	ENSG00000286118|ENSG00000286118.1	ENSG00000286118	ENSG00000286118	chrX	Gene	1.21180873012334	Allosome	unknown
DLPFC	ENSG00000241886|ENSG00000241886.1	ENSG00000241886	ENSG00000241886	chrX	Gene	1.20187460532616	Allosome	unknown
DLPFC	LINC01203|ENSG00000226985.7	ENSG00000226985	LINC01203	chrX	Gene	1.18699048711878	Allosome	unknown
DLPFC	PCSK1N|ENSG00000102109.9	ENSG00000102109	PCSK1N	chrX	Gene	1.18609512285109	Allosome	unknown
DLPFC	ENSG00000287700|ENSG00000287700.3	ENSG00000287700	ENSG00000287700	chrX	Gene	1.16169760433698	Allosome	unknown
DLPFC	ENSG00000286085|ENSG00000286085.1	ENSG00000286085	ENSG00000286085	chrX	Gene	1.15826945242485	Allosome	unknown
DLPFC	MAGIX|ENSG00000269313.6	ENSG00000269313	MAGIX	chrX	Gene	1.1580553689148	Allosome	unknown
DLPFC	ZFP92|ENSG00000189420.9	ENSG00000189420	ZFP92	chrX	Gene	1.150355227302	Allosome	unknown
DLPFC	SPIN2B|ENSG00000186787.10	ENSG00000186787	SPIN2B	chrX	Gene	1.13156805176764	Allosome	unknown
DLPFC	ENSG00000280195|ENSG00000280195.2	ENSG00000280195	ENSG00000280195	chrX	Gene	1.09335357563476	Allosome	unknown
DLPFC	NUS1P1|ENSG00000235636.1	ENSG00000235636	NUS1P1	chrX	Gene	1.08488160105105	Allosome	unknown
DLPFC	RNU2-68P|ENSG00000222810.1	ENSG00000222810	RNU2-68P	chrX	Gene	1.07431383982158	Allosome	unknown
DLPFC	TLE1P1|ENSG00000228158.2	ENSG00000228158	TLE1P1	chrX	Gene	1.07352784138641	Allosome	unknown
DLPFC	ENSG00000279894|ENSG00000279894.1	ENSG00000279894	ENSG00000279894	chrX	Gene	1.07248541008034	Allosome	unknown
DLPFC	ENSG00000284391|ENSG00000284391.1	ENSG00000284391	ENSG00000284391	chrX	Gene	1.05732848867353	Allosome	unknown
DLPFC	IKBKG|ENSG00000269335.7	ENSG00000269335	IKBKG	chrX	Gene	1.03545076961325	Allosome	unknown
DLPFC	ENSG00000286846|ENSG00000286846.1	ENSG00000286846	ENSG00000286846	chrX	Gene	1.03414374964097	Allosome	unknown
DLPFC	TWF1P2|ENSG00000225008.1	ENSG00000225008	TWF1P2	chrX	Gene	0.992439474085735	Allosome	unknown
DLPFC	RAB40AL|ENSG00000102128.8	ENSG00000102128	RAB40AL	chrX	Gene	0.99223394701891	Allosome	unknown
DLPFC	PABPC1L2A|ENSG00000186288.5	ENSG00000186288	PABPC1L2A	chrX	Gene	0.979804150196757	Allosome	unknown
DLPFC	MIR23C|ENSG00000264566.3	ENSG00000264566	MIR23C	chrX	Gene	0.974330537577355	Allosome	unknown
DLPFC	VDAC1P1|ENSG00000073905.8	ENSG00000073905	VDAC1P1	chrX	Gene	0.972814818100497	Allosome	unknown
DLPFC	ENSG00000286977|ENSG00000286977.1	ENSG00000286977	ENSG00000286977	chrX	Gene	0.952100284470696	Allosome	unknown
DLPFC	ERAS|ENSG00000187682.2	ENSG00000187682	ERAS	chrX	Gene	0.934123999200736	Allosome	unknown
DLPFC	ENSG00000286181|ENSG00000286181.1	ENSG00000286181	ENSG00000286181	chrX	Gene	0.92970645677433	Allosome	unknown
DLPFC	YWHAZP10|ENSG00000217624.2	ENSG00000217624	YWHAZP10	chrX	Gene	0.921171206017954	Allosome	unknown
DLPFC	BRAFP1|ENSG00000224775.2	ENSG00000224775	BRAFP1	chrX	Gene	0.90384198128789	Allosome	unknown
DLPFC	ENSG00000283380|ENSG00000283380.1	ENSG00000283380	ENSG00000283380	chrX	Gene	0.886034634473432	Allosome	unknown
DLPFC	ENSG00000226854|ENSG00000226854.1	ENSG00000226854	ENSG00000226854	chrX	Gene	0.878878769627074	Allosome	unknown
DLPFC	HSFX1|ENSG00000171116.7	ENSG00000171116	HSFX1	chrX	Gene	0.862537267264001	Allosome	unknown
DLPFC	ENSG00000259977|ENSG00000259977.1	ENSG00000259977	ENSG00000259977	chrX	Gene	0.861619510535925	Allosome	unknown
DLPFC	F8A3|ENSG00000277150.2	ENSG00000277150	F8A3	chrX	Gene	0.824944254392926	Allosome	unknown
DLPFC	BEND7P1|ENSG00000230320.1	ENSG00000230320	BEND7P1	chrX	Gene	0.817660629283731	Allosome	unknown
DLPFC	ENSG00000239407|ENSG00000239407.5	ENSG00000239407	ENSG00000239407	chrX	Gene	0.816316275627406	Allosome	unknown
DLPFC	CCNQ|ENSG00000262919.8	ENSG00000262919	CCNQ	chrX	Gene	0.811803480370713	Allosome	unknown
DLPFC	KCTD9P2|ENSG00000181819.14	ENSG00000181819	KCTD9P2	chrX	Gene	0.804849202750926	Allosome	unknown
DLPFC	RPL32P35|ENSG00000223995.2	ENSG00000223995	RPL32P35	chrX	Gene	0.793726938628571	Allosome	unknown
DLPFC	F8A1|ENSG00000288722.1	ENSG00000288722	F8A1	chrX	Gene	0.789963256560345	Allosome	unknown
DLPFC	LINC02601|ENSG00000223714.1	ENSG00000223714	LINC02601	chrX	Gene	0.776329512338051	Allosome	unknown
DLPFC	ARMCX5-GPRASP2|ENSG00000286237.1	ENSG00000286237	ARMCX5-GPRASP2	chrX	Gene	0.76970402469993	Allosome	unknown
DLPFC	ENSG00000231011|ENSG00000231011.1	ENSG00000231011	ENSG00000231011	chrX	Gene	0.763370919170881	Allosome	unknown
DLPFC	YBX1P8|ENSG00000226048.1	ENSG00000226048	YBX1P8	chrX	Gene	0.755465751790152	Allosome	unknown
DLPFC	ENSG00000279587|ENSG00000279587.1	ENSG00000279587	ENSG00000279587	chrX	Gene	0.745701016711973	Allosome	unknown
DLPFC	RPS26P11|ENSG00000196933.5	ENSG00000196933	RPS26P11	chrX	Gene	0.722844856608361	Allosome	unknown
DLPFC	ENSG00000226010|ENSG00000226010.1	ENSG00000226010	ENSG00000226010	chrX	Gene	0.713749519275459	Allosome	unknown
DLPFC	RPSAP15|ENSG00000237506.3	ENSG00000237506	RPSAP15	chrX	Gene	0.70716879464307	Allosome	unknown
DLPFC	RPL18AP14|ENSG00000223733.1	ENSG00000223733	RPL18AP14	chrX	Gene	0.706485438384885	Allosome	unknown
DLPFC	LINC02595|ENSG00000231566.4	ENSG00000231566	LINC02595	chrX	Gene	0.702157176676363	Allosome	unknown
DLPFC	FAM3C2P|ENSG00000174028.6	ENSG00000174028	FAM3C2P	chrX	Gene	0.695713893334282	Allosome	unknown
DLPFC	MTCO1P19|ENSG00000237300.2	ENSG00000237300	MTCO1P19	chrX	Gene	0.69428323019283	Allosome	unknown
DLPFC	GS1-600G8.3|ENSG00000231216.1	ENSG00000231216	GS1-600G8.3	chrX	Gene	0.692565015995144	Allosome	unknown
DLPFC	EEF1A1P30|ENSG00000237757.2	ENSG00000237757	EEF1A1P30	chrX	Gene	0.687886532045371	Allosome	unknown
DLPFC	SNORA35B|ENSG00000271907.1	ENSG00000271907	SNORA35B	chrX	Gene	0.677762392661877	Allosome	unknown
DLPFC	NALF2|ENSG00000130054.5	ENSG00000130054	NALF2	chrX	Gene	0.659246652952029	Allosome	unknown
DLPFC	MTCO2P19|ENSG00000237628.2	ENSG00000237628	MTCO2P19	chrX	Gene	0.647776130248661	Allosome	unknown
DLPFC	AMMECR1-IT1|ENSG00000224142.1	ENSG00000224142	AMMECR1-IT1	chrX	Gene	0.64117981180173	Allosome	unknown
DLPFC	AP1M2P1|ENSG00000227534.1	ENSG00000227534	AP1M2P1	chrX	Gene	0.631728069446046	Allosome	unknown
DLPFC	ENSG00000238039|ENSG00000238039.1	ENSG00000238039	ENSG00000238039	chrX	Gene	0.630279488779011	Allosome	unknown
DLPFC	RNU6-3P|ENSG00000207041.1	ENSG00000207041	RNU6-3P	chrX	Gene	0.589221204034858	Allosome	unknown
DLPFC	ENSG00000224931|ENSG00000224931.4	ENSG00000224931	ENSG00000224931	chrX	Gene	0.585603243262077	Allosome	unknown
DLPFC	ARL5AP5|ENSG00000232332.1	ENSG00000232332	ARL5AP5	chrX	Gene	0.578842005508946	Allosome	unknown
DLPFC	ENSG00000226530|ENSG00000226530.4	ENSG00000226530	ENSG00000226530	chrX	Gene	0.571696741058779	Allosome	unknown
DLPFC	ENSG00000289215|ENSG00000289215.1	ENSG00000289215	ENSG00000289215	chrX	Gene	0.55176410098996	Allosome	unknown
DLPFC	TCEAL3|ENSG00000196507.11	ENSG00000196507	TCEAL3	chrX	Gene	0.546244318766517	Allosome	unknown
DLPFC	ARMCX5|ENSG00000125962.16	ENSG00000125962	ARMCX5	chrX	Gene	0.541433242882944	Allosome	unknown
DLPFC	LINC01284|ENSG00000230317.2	ENSG00000230317	LINC01284	chrX	Gene	0.539547379404706	Allosome	unknown
DLPFC	USP27X|ENSG00000273820.2	ENSG00000273820	USP27X	chrX	Gene	0.536534184292799	Allosome	unknown
DLPFC	TMSB15B-AS1|ENSG00000231728.5	ENSG00000231728	TMSB15B-AS1	chrX	Gene	0.528076759182771	Allosome	unknown
DLPFC	LINC00269|ENSG00000215162.2	ENSG00000215162	LINC00269	chrX	Gene	0.523863732319429	Allosome	unknown
DLPFC	GNG5P2|ENSG00000133136.6	ENSG00000133136	GNG5P2	chrX	Gene	0.521934180265154	Allosome	unknown
DLPFC	KPNA4P1|ENSG00000213754.2	ENSG00000213754	KPNA4P1	chrX	Gene	0.512705092540886	Allosome	unknown
DLPFC	ENSG00000283178|ENSG00000283178.1	ENSG00000283178	ENSG00000283178	chrX	Gene	0.49934586250224	Allosome	unknown
DLPFC	MTCO3P19|ENSG00000224471.2	ENSG00000224471	MTCO3P19	chrX	Gene	0.49181278771933	Allosome	unknown
DLPFC	FOXN3P2|ENSG00000226753.1	ENSG00000226753	FOXN3P2	chrX	Gene	0.490297961307127	Allosome	unknown
DLPFC	GAPDHP1|ENSG00000228232.1	ENSG00000228232	GAPDHP1	chrX	Gene	0.485389581907483	Allosome	unknown
DLPFC	NAP1L6P|ENSG00000204118.2	ENSG00000204118	NAP1L6P	chrX	Gene	0.482534732704831	Allosome	unknown
DLPFC	UQCRBP1|ENSG00000237748.1	ENSG00000237748	UQCRBP1	chrX	Gene	0.469668548939973	Allosome	unknown
DLPFC	ENSG00000286327|ENSG00000286327.1	ENSG00000286327	ENSG00000286327	chrX	Gene	0.469153244904053	Allosome	unknown
DLPFC	DCAF12L2|ENSG00000198354.7	ENSG00000198354	DCAF12L2	chrX	Gene	0.46102601730599	Allosome	unknown
DLPFC	ENSG00000269902|ENSG00000269902.1	ENSG00000269902	ENSG00000269902	chrX	Gene	0.457047050099728	Allosome	unknown
DLPFC	SNRPEP9|ENSG00000214124.3	ENSG00000214124	SNRPEP9	chrX	Gene	0.437455006519554	Allosome	unknown
