"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEwhite","MEyellow"
"R5455",-0.0368144957659864,-0.0363366366880464,0.0110403138596532,-0.0337539254053385,0.00985454854332724,-0.0431210474383093,0.0541429436062318,0.0625943567328466,-0.047097082685823,0.0337071415846043,-0.0387147111776528,-0.0128472003564107,0.0137085392182445,-0.0682392947163254,0.0171842463453557,-0.000982344292090519,0.00395674064983085,-0.0233195681733116,0.0198729589729091,0.056975869636055,-0.00253519275980005,-0.0366848903320512,0.0261871541927295,0.0255701568458735,0.0628923620873935,-0.00480202246113812,-0.00461911382205517,-0.0445669460167391,0.0473833972836899,0.0614546251557236,-0.028864522386369
"R5456",-0.114924553706413,0.00559469505577233,-0.0620823965460702,0.0144288683140297,0.0683389204912694,-0.106245387136023,0.0524619043777568,0.0942706184442195,-0.0750068103880877,0.0582755844260244,-0.0587845822308048,-0.0863935738295419,-0.00169507579065928,-0.0106301173687877,0.0657426570589224,-0.0122644162154148,0.0297168380934447,-0.0215889622365296,-0.0185628537731579,0.0107645067100527,-0.0098237197807074,-0.0987038112711636,0.101873480786312,0.0599885605678731,0.0125097169723057,-0.0441159368179591,0.0342065844753303,-0.0452203894090154,0.0443752357831246,-0.0179695717498443,-0.0930066608366876
"R5457",-0.0590541986178095,-0.0582038568289699,0.0332739428067375,0.00825889008054207,-0.016843045523857,-0.068398125255671,-0.0610155531116519,0.0388412960646864,-0.0799042596082292,0.0592774840409694,0.00600330819664294,-0.040384858042089,0.0124315357278692,-0.0398195627246067,-0.0263881174754533,-0.0464398252877699,-0.030715792314821,-0.0752080799442689,0.0604639577130442,0.0727982371173692,0.0496216338893306,-0.0298690109390011,-0.00252785392108837,-0.0326264649899093,0.0559433953285421,0.0274272507941354,0.0269054600802778,-0.00363644985632459,0.0763359770690991,-0.0790908562396924,-0.0813609506992691
"R5458",0.0806316800669044,-0.0193089205577336,0.0639388280145626,-0.0101591583657972,-0.0326535380368365,0.0342576398872246,-0.0397860088168961,-0.0777848781755492,0.0253430099089353,-0.0826741175425374,0.063948700384971,0.0194462809333205,-0.00558359111156421,0.00538022739322883,-0.0530269363773484,0.00580317116762768,0.000774084899772173,-0.0107829603303687,0.00214724127356884,0.0146947684121125,0.0258803428556511,0.0902869648137352,-0.0637763402060852,-0.0499430796034678,0.00500121782759251,0.0631355007682153,-0.0598330044114521,0.0329663927806622,-0.0323808486801134,0.0157080897283541,0.0424407788899167
"R5459",0.0954220104926084,-0.0260802248120919,0.0591543682689178,-0.0230729117084933,-0.0501633085906136,0.0813564417303751,-0.0364543304854682,-0.109295411159786,0.0501041329332733,-0.0780218449368868,0.0434916966570355,0.0494332635002407,-0.110057438351141,-0.0059912443860676,-0.0742429460041643,0.0120205339769747,0.00230455894063016,0.00697574466960489,-0.0180361011930868,-0.00513083359073625,0.00293412665896452,0.0825197331742325,-0.00262730087353175,-0.0609807251546768,-0.0190368887394256,0.0363297270107012,-0.0791408738646917,0.0151496967760836,-0.0458595818530361,-0.0155178567667887,0.0751528458638803
"R5462",-0.0485204033057082,0.0168952390159439,-0.0731206701172817,0.0970164567324448,0.0727675595506524,-0.0127135973266071,-0.117696700254191,0.0689946584714862,-0.0175412511485148,0.0651864708906006,0.0161354719338321,-0.0505538534733413,-0.0473663954479551,0.100011486976095,0.0242916564384307,-0.00147426623565582,0.0139546910543587,-0.0257571957415445,-0.036811468824199,-0.0515379013967356,0.016839673935458,-0.0231267386362628,-0.0113106014078315,0.00233548468872212,-0.1002361398971,-0.00168402767631627,0.100198701518305,0.0566627729366318,0.0391785445428012,-0.17187595217611,-0.0377505496861563
"R5463",0.0748195502031756,0.0422420041118236,0.0254793485753621,-0.0069721579277296,-0.0269798266657213,0.0492710294456633,-0.039552858164876,-0.0658057066607127,0.0668753882878611,-0.0418236465600661,0.044830924550252,0.0110461377562822,-0.0182141279924543,0.03458167362288,-0.0223233608659963,0.0102958734876069,-0.0203992489349854,0.0287567024792585,0.0147452684367015,-0.0227760237065026,0.00560087750639468,0.0676525320379488,-0.0319585532779541,0.00281242741484281,0.0178053721047851,0.00225724431037754,-0.0301001630953786,0.025525598252496,-0.0454523970000905,-0.0273767983717346,0.0529001003553992
"R5464",0.037106739726991,0.0235711577935719,0.0135210944419621,-0.0655104506286876,0.0363426559432113,-0.0124158355421744,0.0681614604159077,-0.0118281201620029,0.0279759086062693,-0.0397241010540268,-0.0157961940577141,-0.0329389121097182,0.0213003288563668,-0.0394879478471567,0.030899992002054,0.040700402130499,0.0358530226121324,0.029371116058182,-0.0221516372990027,-0.0204016930156225,-0.0348344522359534,0.0167516230399133,0.102505729674643,0.0206938024191755,0.0371240767149544,-0.0287530486236617,-0.0674317934799508,-0.05358885261725,-0.0511615371717997,0.0404469233713685,0.0417834202179807
"R5466",-0.095012576823555,0.0771662945277537,-0.0613255790189684,0.0841439871745956,-0.0239951976595532,0.0185399249992119,-0.0347447011772025,0.0293756755064766,0.0217173513155179,0.0910809514493801,-0.027658911307785,0.0208757879963656,0.0196738136370721,0.075959154481916,0.024757451581142,-0.0467916388840534,-0.070157365789675,0.0293627869905839,-0.0708364902390774,-0.0172947753093681,0.00549168579442517,-0.0771002579225425,0.0423492404098239,0.0203395818319365,-0.0940176360369849,0.027209118068587,0.094420068559041,0.0318596512825537,0.043869085468652,-0.0478832918260737,-0.0585393990876904
"R5469",0.00798223599244256,-0.0192752885194538,-0.0203060325101279,-0.0709061151238704,0.0789988676715805,-0.033073721824555,0.0378822215710793,0.000257197882007157,-0.0072032980951659,-0.0441070068891641,-0.0479473532188254,-0.0359746610999126,0.0508949490399746,-0.0508559948006112,0.0527869060077861,0.0696724875740099,0.0671377117880402,0.0255896054979449,-0.0240022709924144,-0.0194242079568924,-0.0625481130213454,-0.015957316715889,0.0229048516452992,0.0364800266916262,0.0336955907468685,-0.0586341255456482,-0.0492671910449116,-0.0724551816339878,-0.0518521840757668,0.00721134018518975,0.0381963068437358
"R5474",0.0167966890413165,-0.0880182448329327,-0.0503560335311461,0.0730099112992087,-0.0095894366859264,-0.0399314187538468,-0.0615858972571699,-0.0365987360101283,-0.0631428666543797,-0.0246428204080356,0.0345462517975523,-0.0988079413509732,9.57144168067901e-05,0.0950540459722362,-0.0233865720205014,-0.0103805028614895,-0.0670645682958198,-0.0495089627153683,0.0241206959603956,-0.0459925109128258,0.0184091393996509,0.0357104535864359,0.0542390504831921,-0.0292656004487441,-0.0946027977578403,-0.0157818251418042,0.0519152773706597,0.06573195813087,0.00425569326356072,-0.0686409012891421,-0.00454269563555207
"R5477",0.0738465305731686,0.0159610557063604,-0.0419885255297539,-0.0773249493897672,0.0211390466500771,-0.0259717087807669,0.118291661926223,-0.0147730180185965,0.050615816698445,-0.0572505814537689,-0.0559289034516085,-0.077645932469339,0.105358257146228,-0.00879914030238976,0.0777349388780164,0.0833844161271804,0.0484249108701153,0.0853944730153255,-0.0622644728613242,-0.0810738459066528,-0.0955708044058019,0.0118050592331254,0.135224518464006,0.15443985204217,-0.0262774907614614,-0.0502086145312782,-0.0652039345096498,-0.0618884573990519,-0.0970519260367107,0.0737768341639003,0.0972009438983407
"R5480",-0.0592626483579438,-0.0173027722943188,0.0458812646811361,0.0768230568472355,-0.0518149258639364,-0.0276808221108846,-0.0665434260226446,0.0207463222182181,-0.0578370333928079,0.0662753520740815,0.0359242567774871,0.0342877199283204,-0.0523695334419146,0.0263678252440573,-0.0556997515595018,-0.095831018056627,-0.0396856465741063,-0.0852830687027022,-0.000645889005202226,0.0781541379967049,0.0785070762187234,-0.00641265488327749,-0.0400771221865702,-0.00872191003747142,-0.0370503302825731,0.10057173159542,0.0767798203041733,0.0575833420583954,0.10387356763324,-0.0616802141228002,-0.101018298483315
"R5481",0.0117257260737055,-0.0123871369019947,0.0552319203820782,-0.00364116100641095,-0.0364508578523869,0.000779807165060149,-0.0338256658621419,-0.0286812006085156,-0.0194890108869417,-0.0179673970695093,0.0195812524082448,0.0200234821308659,0.00934664735599451,-0.0167877985715292,-0.0282495162178068,-0.0299741386804105,-0.0335322693911981,-0.0339478264307934,-0.0223407061307857,0.0414795608320855,0.0244617907455531,0.0305033920673828,-0.0252177884051429,0.008964878312142,-0.0148006039621683,0.0848241360149116,-0.0278001057741038,0.0142412378006276,0.0114974921135941,-0.0136596971279827,-0.0164012344207593
"R5485",0.00318634442893122,-0.016907332708166,0.0261222196493154,0.0320148698204067,-0.032471829320037,0.00124847950247634,0.012751146132102,-0.020795300846142,-0.0262788475555181,0.0135632545573086,0.0306949081513585,0.0569959513203236,-0.0963681511410841,-0.000333293656969087,-0.0371109307251646,-0.0328356467979815,-0.0122853787419332,-0.0209225791958806,0.0119143716928146,0.0324979528684106,0.0305837594452304,0.0134278128851654,-0.0411325550498809,-0.012859931540526,0.00381684846511037,0.0147784724830107,0.0387759482193785,0.0252290500099304,0.0310129535076736,0.0816087863498943,-0.0180781304727084
"R5488",-0.0219632662649322,0.0115504966201424,0.0417208003702644,-0.0257255417876188,0.0181447562350981,-0.0682354285603674,-0.0371982079828312,0.0545090250449999,-0.0341264187343531,0.0472005936001681,0.00614494676483852,-0.0305979333305617,0.00656458132722693,-0.0689299184063343,-0.00602968753929626,-0.027221126871917,0.0253131327506857,-0.0440509997036819,-0.00733726869376708,0.0661219237317194,0.0330444132835675,0.00584094429258567,-0.015072700332081,-0.0265381695559114,0.0386956138745606,0.0316349984976165,-0.00780087195246876,-0.0303692069793406,0.0623784995842148,-0.0703417277929653,-0.0476955211028422
"R5491",-0.00681464036547948,0.0363335641383415,0.0443159650470885,0.0221672371032223,-0.0550310753039872,-0.0465231488488194,-0.0408146392665113,0.02412516730047,-0.00556716867685994,0.0646682502241374,0.0274890750626241,-0.0168092896736869,-0.0129576587303361,-0.00927976560423423,-0.0308322829994105,-0.0478373963310038,-0.0540986955477432,-0.0284575567987607,-0.0390910251554654,0.0448987102190183,0.0445571841616852,0.0179533152048325,-0.0523009447541901,-0.0543734696625797,-0.0264454282359519,0.090086387628915,0.0297939752853271,0.019776725651807,0.0661073250935583,-0.0146385224413656,-0.0409623508133267
"R5494",-0.103134240262846,0.0421946946710057,-0.110642680588819,-0.064068186203393,0.111392381624966,-0.0731116570613382,0.0820412687026299,0.0943748532867727,-0.0259321305225774,0.0420471753875404,-0.135832981372405,-0.0501448828632835,0.0805068284543999,-0.0555722414197226,0.120007864324199,0.0632042058625512,0.0762339699039459,0.0622093323662292,-0.0651745670690065,-0.0572381649155606,-0.114943083319107,-0.139329011819634,0.0978264952148595,0.141904990651742,-0.0107323359497664,-0.0991785919817497,0.00600842585631921,-0.0984928856522849,-0.0488937685750824,-0.00325294862466152,-0.0172957254151521
"R5495",-0.018653437929443,-0.0634154176413179,0.0354870327698602,0.0992091800571655,-0.0308212354464551,0.0241271563205411,-0.100482476236923,-0.0184031736742219,-0.0402807965830375,0.0152390322192081,0.078273166012982,0.0374503185329126,-0.0815210323533656,0.0815309143286077,-0.073083263107289,-0.0840711699705814,-0.0267317326511386,-0.0955545905124739,0.0366888325282274,0.0365917817087597,0.0826735990439069,0.0404352734728401,-0.0701240757666546,0.00680057917262506,-0.013071674462777,0.0882223962951162,0.0696906704246901,0.0887533178801512,0.0650536423898059,-0.0986625521421063,-0.066942792930801
"R5497",0.0325293784513218,0.108986672086451,-0.0482188667251321,-0.00672182338062933,-0.0334901368522902,0.065436727646425,0.0202982866409135,-0.0436050233377613,0.117200172395688,0.0156938273239115,-0.0334671298668126,0.042131105223635,0.0546234243262553,0.0380596440102753,0.0307804795769643,0.0360525783934101,-0.0581717596540994,0.111976913522504,-0.0835366854725651,-0.085245523661047,-0.0692105228395632,-0.0149662765947495,-0.0133128691977451,-0.0222914579958241,-0.0949549847557831,-0.0217473175702913,0.00381121181372397,-0.00568430892144948,-0.069534241966296,0.0407859248554446,0.0766556746658655
"R5498",-0.0426759274793595,0.111247638815486,-0.0901337842261408,0.00497878634432395,-0.0407233201307006,0.0344813644071773,0.0798990019195157,0.00208135311273239,0.0838525633294676,0.0883930076975087,-0.0685088910993166,0.0505545814915799,0.111242720559749,0.0336966679735112,0.0488712072093465,-0.00675364624523363,-0.0506621326632595,0.0953264879557781,-0.0699230885637759,-0.0845121824352802,-0.0722319606893919,-0.0794700327653634,0.0099986059698559,-0.0293652147455864,-0.0847213437504231,-0.0460220874353288,0.0517650891685342,-0.013721788358774,-0.0306783513520589,0.0503353289450912,0.0101315102545249
"R5499",-0.0156053341508513,-0.0610875597883558,0.0261066853010364,0.00483428512185845,-0.0277230962221508,-0.0199795997779046,-0.00587739323029825,-0.0142561038424606,-0.0586626339576571,-0.00434039773717519,0.00430064764283576,0.0231103393518253,-0.00601867096018523,-0.0242565779758647,-0.0316420651268741,-0.0298867817346161,-0.0377157976419484,-0.0437107997977552,0.038617656136082,0.052972277575729,0.0164820432782847,-0.0015312597593273,-0.0160572609139224,-0.000627816818974088,0.0354707513532109,0.0324113537421611,0.00598272075212364,-9.41644574977691e-05,0.0299477267455763,0.0152866644681986,-0.0310197520197726
"R5506",-0.0305778724669667,-0.0388902815043052,0.0117042433982414,0.0336082812980843,0.00586421795493776,-0.0906601565790038,-0.0129126101755993,0.0367546609492779,-0.0613568039793171,0.0258389777371967,0.0250202907113167,-0.0409773856490871,-0.0329319338563162,0.0211912371700399,-0.0157750947518269,-0.0445099152807431,-0.00788256800733977,-0.063559494623525,0.032540033443717,0.0397816654151647,0.0463175052827378,0.00158339857959546,0.00920258588074276,0.0781875554949154,0.0315239674345947,0.0064946079402943,0.0355332302360727,0.0235080855293496,0.0563663613175993,-0.051320815170862,-0.066225934649472
"R5512",-0.00989713188597187,0.0317020478217415,-0.0259551670448576,-0.00225034874675723,0.00872332067179208,-0.00895905397906376,0.0345731064833774,0.0153948464560709,0.0214493179666015,0.00962946195570286,-0.0346306662331194,-0.0233237358546318,0.0111795030787402,0.00809091540329571,0.0526171975255261,0.0223921940010895,0.0216075122608358,0.050450372879938,-0.0418452069914591,-0.0228149685627839,-0.0273666890849469,-0.0269991871330109,0.0867958529995428,0.174793177869356,-0.0486928059444992,0.0112286203287286,0.00918292420099317,-0.0116992776992247,-0.0115843469390364,0.0170582556008326,0.0149848281852624
"R5513",-0.0492250246352811,0.0225120918980935,0.00931029616774233,-0.0385749318949722,-0.00761677135751474,-0.0204341182575318,0.0498145640271091,0.0449238016362138,-0.0205229150933551,0.0630435636582487,-0.0175580219621589,0.0307878755911158,-0.0296809386861283,-0.0812857641025877,0.000625605105674003,-0.0156099193805431,0.00659526919441148,0.00797252734875645,0.0558785498206898,0.055153154971596,0.0155186114262909,-0.0438386117203055,-0.0339597421974204,-0.00715480071038051,0.0855465388033206,-0.0457740249037487,0.0108079394172564,-0.0472524947740883,0.050061599191275,0.0459400117580522,-0.0365124583758568
"R5515",-0.0458831470843,0.00644871338807672,-0.108501469171245,-0.0813785993702893,0.151171878138567,-0.0824094694199618,0.0551630298055602,0.120915230848965,-0.0291864918339878,0.00714121558885248,-0.116788804776243,-0.085121683801189,0.00530636412942631,-0.0650459130924977,0.127541263681242,0.133156100432237,0.13531820137482,0.0497776558598157,-0.0374225630519144,-0.0545537860971832,-0.102958367485657,-0.0789687049823503,0.031267647390422,0.0893787964308438,0.0094318056551932,-0.12702213753067,-0.0215522188659649,-0.113836286566969,-0.0528640057206381,-0.0361704738676005,0.0354658367381013
"R5520",-0.0127207865630285,-0.0132894364734897,0.019266080912751,0.031173658879546,-0.0159234557869633,-0.0676260179358364,-0.0356940777975835,0.0223334418670589,-0.02799626597476,0.0207254549883925,0.0263570628902152,-0.0117092236790451,-0.0363361442560853,0.00832731642123803,-0.0265432741696761,-0.0306885753352784,0.0171457026435316,-0.0520990901848119,-0.0034430155335064,0.0339758361221309,0.0383664937773936,0.015715713062786,-0.0203911486321366,-0.0324232905874752,-0.00127998444466093,0.0265221118522007,0.0324712373467922,0.0194823691534932,0.0454851955685608,-0.041120205333405,-0.041844825571552
"R5523",0.0114352145952393,0.0419449299400755,0.00182867706977549,-0.00820753634323975,-0.0451675085461736,0.0609293398042258,0.0377897920574808,-0.0201295510560827,0.0612995609455252,0.000665036896805886,-0.0277597626452939,0.0327969776708303,0.0145201545221275,0.0080258501258563,0.000577459620343453,-0.00230300397701897,-0.0212663274000228,0.0423984729159883,-0.0634184599548473,-0.0238314020068694,-0.0227604279747416,-0.0062937820983843,0.0179657363537001,-0.0219035616463705,-0.0591262014794339,0.00715379646818803,-0.0150549685376753,-0.00797599980352198,-0.0239525970983223,0.0409913692633664,0.0267764519530027
"R5526",0.0133609089663023,-0.104406162037565,-0.00764717031046164,0.0936949554185363,-0.0316647357598786,0.0362745119738301,-0.0843510925781711,-0.0542055338261958,-0.043789359592654,-0.025730511222455,0.0716797121707843,0.0238833851253716,-0.0110273575000507,0.101267364648895,-0.0614512682622668,-0.0507370717941605,-0.0280210805727101,-0.0753539460075304,0.0580210085229308,-0.0145339720281134,0.0478227648704819,0.0505564754581321,-0.0302967275785152,0.0168286070122451,-0.0709078250076033,0.0335059445281842,0.080040148132243,0.103823548639378,0.0254376303702685,-0.0355283451890439,-0.0184056599697832
"R5527",-0.0591755907359096,-0.000776844645173187,-0.100802544866801,-0.00715705646627485,0.145678650669101,-0.0983977604683685,-0.0134295486600959,0.129868401233946,-0.0333913079639743,0.0275376857181904,-0.0725223427368249,-0.0975661710743933,0.0194429527916535,0.0148214510446317,0.107961742973886,0.0977865959028991,0.121306395253707,0.0161954193688671,-0.0640766203632945,-0.0727062549662398,-0.07001158695911,-0.0731780288347447,0.0190641029132003,0.0242999896286433,-0.06071755982684,-0.0645924955876667,0.028139848015562,-0.0335046289776397,-0.0237441273618486,-0.065534951105521,-0.000946660112787807
"R5528",0.0157465740641486,0.0953125645820947,-0.0235684117503445,-0.0439131749068072,-0.0172318679303252,0.065442897354,0.0294275014742152,-0.0147969067642717,0.0967640032879814,0.0259751715054362,-0.0520315573049672,0.0391815599556301,0.0949177603257169,-0.0157634555536839,0.0414687645806691,0.0383496816493667,-0.00890689805752289,0.105019751355186,-0.135372230898396,-0.0356665754870242,-0.0746432025016692,-0.0237703085670195,-0.0117398306198151,-0.0280548272339026,-0.0745245302144344,0.00573170971276703,-0.016253541153325,-0.0493450470789264,-0.0508131969365987,0.0160002125251927,0.0678847568474235
"R5529",0.0486624181264842,-0.00882498112103647,0.0717603065657648,-0.0562294204320714,0.00491293479891983,-0.0220148896132063,0.0273795900694955,-0.00398600682859925,0.00692925193884207,-0.0298584124898987,0.0268119671846719,-0.0416748759343508,0.00166586338652573,-0.0641894761600331,-0.0108086931217944,0.00704475345900694,0.0251613132286744,-0.021328723636182,-0.00991377258186811,0.0383953522099021,0.0228698267631685,0.0502622531573336,0.0571853377299838,-0.0607371663294601,0.0506515200184314,0.0178960424546172,-0.0719837282762022,-0.0337584112837013,-0.00363859998781912,0.0242555722387535,0.0100300772731532
"R5530",-0.0156777488999242,0.115411039254021,0.0104429018093765,-0.0519235860768653,-0.0458771856095381,0.0356459291624926,0.0365893075745608,0.0101724132908504,0.0886679387915196,0.0729416654636147,-0.0687982671533171,0.0585475976105304,0.0109168797436606,-0.0630820953678024,0.0262648751761505,-0.00292412704358824,-0.0289873730539445,0.0874441206558562,-0.121084953597463,0.0134419755457039,-0.0438923328636118,-0.050629639008812,-0.00488016430267034,0.0082658726952675,-0.063774994200693,0.0501803672824241,-0.0083439882062265,-0.0505002805570367,-0.000909485117551581,0.0270069279270933,0.0149490770360576
"R5531",-0.0153746547656146,-0.0232633681456463,0.0468648455810381,0.0102651773593181,-0.0437693841007108,-0.0243992525826437,-0.0372423752746771,0.00287305062016775,-0.0424485578345421,0.0237345769235792,0.0381245370345386,0.0150979491631174,-0.0761476588680358,-0.0200767457045673,-0.0524479104135154,-0.0583589138061491,-0.0438581440164962,-0.0624996795247387,0.0614572548933075,0.0675168387293655,0.0637920899452899,0.0164257338379602,-0.0286177363657183,-0.00187221423061506,0.0601176029877269,0.00741685910486125,0.0156223122776171,0.0125563496537669,0.0652044297049364,-0.0301110633453824,-0.0529433578064671
"R5532",-0.0456715089953461,-0.0222033611442094,0.0152877321347975,-0.0122359813011827,-0.0209656384593821,-0.0479312520085334,-0.00177813706893873,0.047277371753669,-0.0579481992688855,0.0391279527773361,-0.00251268067028749,-0.00255776849724301,0.00778734575241499,-0.0457030830614673,-0.0122107846839983,-0.0391838543296427,-0.0318109994565167,-0.0408607014870357,0.0354241608601804,0.0603458988871392,0.0250356508142095,-0.0226048698161012,-0.00193819322239366,0.00610033916289909,0.0744612768852576,-0.01758018135372,0.00723109296700601,-0.0319195753680172,0.0555465694577039,-0.0143969100335628,-0.0571386564863017
"R5533",0.0313957775630536,-0.0426307857178027,0.0659657531749624,0.011811494057467,-0.0252771401573228,0.029677989115357,-0.0682422250022559,-0.0344555763450179,-0.0172761600861892,-0.0355905345280182,0.0602506958163927,0.0120671708308572,-0.0556789012901211,0.0130438038721087,-0.0616438610185334,-0.0329940354988923,-0.00424773357092395,-0.0548009097101906,0.0532290773818277,0.0560948500495199,0.0510905908167049,0.0548007531089275,-0.0464047215449789,-0.051525367542845,0.0696445219383947,0.0290247954649341,-0.023943923763037,0.0291329885448124,0.0167799396831501,-0.0471388666733783,-0.00656207902710786
"R5535",-0.115301651565106,-0.0337391847079927,-0.0519080053885611,-0.00771885398755491,0.103682154510771,-0.104405066218298,0.0416615569366468,0.103278832782145,-0.0890151408782929,0.0188383746383668,-0.081706536327387,-0.0534495686671765,0.0452866281365337,-0.0379788567861453,0.072773596775023,0.0375070227624448,0.0850391709817812,-0.0126742196614387,-0.040932488181817,0.0121842594888246,-0.035215787996193,-0.108613126275504,0.0498778372563161,0.0363424510195669,-0.00481230158169688,-0.0284008199021894,0.0094103281672341,-0.0557080521302108,0.0142936117640915,0.0208813803633286,-0.0627697954649197
"R5536",0.0331503043979695,-0.0808971711256854,-0.0204619906847724,0.0364720911519501,0.0150199683173187,0.00389845744999112,0.0370988934327187,-0.0365154183197123,-0.0204921278963606,-0.0760250916861606,0.0388280585777146,-0.0327832920882533,0.00924101831560502,0.076619477290532,0.0235326292347954,0.0138907447904354,-0.0106209569359227,-0.00224189958283227,-0.00138569358538158,-0.0606264253586419,0.00554096610038126,0.0353646871889583,0.0428642645311226,0.123327136133005,-0.0608528116279427,0.0109404009127572,0.00706483139128741,0.0623889302043911,-0.0449799882276791,0.0421031570517033,0.0219581495195473
"R5538",0.0324032728869048,-0.0863349784100525,0.0318329152536661,0.039904244782477,-0.0314243083017032,0.0491968325181095,-0.0518045414391118,-0.0487354479929817,-0.0246481388567354,-0.0442498298487003,0.06630683927639,0.0567380369371276,-0.013574398172406,0.0216471812382449,-0.0725866358831013,-0.021715428454494,-0.0104695710325934,-0.0445548267154605,0.0626160539313958,0.0102281553236152,0.0546090014028424,0.0531705159010411,-0.0659606076397679,-0.0680203233997765,-0.0260483332318547,0.0294518621121775,0.00993452949363904,0.0800023449839761,0.0206936312035649,0.0431690052614518,0.00251678261952962
"R5540",-0.0595401312008209,0.0488585197376021,-0.0817644484819392,0.0874275811798211,-0.00490724240611504,-0.0137641240498278,0.0584006409905993,0.00620837083028335,-0.00864860834753165,0.0512554951689219,-0.0407899035885134,-0.105595180890664,-0.0322853093668898,0.0761827037264173,0.0327367584195719,-0.0117972354382204,-0.0518414919072561,0.0304112212318638,-0.0125938857152933,-0.0344348084895795,-0.00612178077717781,-0.0745927944708366,0.0940810092027662,-0.0192039456487882,-0.071259691220114,-0.0143123261684491,0.0773798501775111,0.0404966884169184,0.0216638908392619,0.0224462360952998,-0.0340216135427398
"R5542",-0.0576475130825101,0.032464160999678,-0.0369698133690952,0.0911774325937162,-0.00752291864263104,-0.022052806957304,-0.0241497995109771,0.0338401678133717,-0.0035558855434372,0.0754828129671742,0.015881813039597,0.0172235954748293,-0.0834341739327481,0.075145747108596,-0.0209644311017417,-0.0575742175231612,-0.000121984630847271,-0.0234067905015457,0.0235206548099195,0.00396830137184802,0.0502096552784703,-0.0367438113648065,-0.0299732232352037,-0.018572462827441,-0.0339917897483675,-0.00427429518947198,0.102489949319746,0.0603306823374751,0.0768950154988087,-0.0304841147173015,-0.0679901531755193
"R5543",0.0598999878011074,-0.023217261410822,0.00829542136539397,0.015362527190695,-0.0158765050423478,0.028086013182225,-0.0217009468641074,-0.0525322598690986,0.0276039339579514,-0.0674912454270119,0.0547949908176837,0.00416154312039299,0.00186672492962538,0.0566058826474323,-0.0254325609417841,0.0177702652367514,-0.0282259032771984,0.00548450261394235,0.0261779927703969,-0.0333149226686076,0.0107361021352545,0.0628139618158874,-0.0248268208906036,-0.00135633423652159,0.0115591461815707,-0.0149320700876406,-0.0236975760036568,0.0410556255513835,-0.0440206168699084,0.0335075702145407,0.0464534113496655
"R5544",0.007835733331558,0.0254188186046347,-0.0388617944819377,0.0108393517732741,0.0134053454705111,-0.00569924027621261,0.0028388418909424,0.0229878007734485,0.0186226766675154,0.00752736234839727,-0.00618158147971817,-0.0191188942415332,0.00889010712658444,0.0333117193009044,0.0230885516955202,0.0197528636953481,-0.0259077289547208,0.0224714452880021,-0.0149420608183182,-0.0430888397970775,-0.0180671123373639,0.000654132397012349,0.0065661294655794,0.008623069013058,-0.0169763766199638,-0.0335607153053849,0.018321901267483,-0.000144251066681619,-0.019355396018623,-0.000121006058052807,0.0180861548973862
"R5545",-0.0664805783374416,0.123520992681748,-0.112912281112958,0.0253812754231845,-0.0278912074241538,-0.0188965773573739,0.0710974129603188,0.052273619613829,0.0651417226540439,0.111302430654549,-0.060496831347678,0.0133412322363809,0.120640732397939,0.0388136422789376,0.0513840604056845,-0.0147028110152122,-0.0818110810650621,0.0765051634360076,-0.0908655727960453,-0.0894564903719976,-0.0539103711788585,-0.0858124937479915,0.0321004184781764,-0.00407351100017521,-0.0843355913868825,-0.0719603441008432,0.0712015068350119,-0.0211443740954869,-0.00832318151089779,0.0506799356118368,-0.021973796190261
"R5546",0.0905613004002862,0.00772367453122003,0.0850855739271921,-0.00469173702627326,-0.0372774575579952,0.0608907765518292,-0.0922526806575831,-0.0832523012306793,0.0459766237586086,-0.0929836718658523,0.0681392776089648,0.0270633047502731,-0.0722368065685562,0.0180905564933781,-0.0558557800936841,0.00412776144556011,0.0501238996250574,0.00470213411547915,0.00243495636192893,-0.00119971390052994,0.0274198736934951,0.0971964079163909,-0.0462367056641065,-0.053305239975915,-0.0322373848438626,0.0873316150800344,-0.0583623984599922,0.0528842790622497,-0.050629521092487,-0.0305089329034489,0.0518256711615591
"R5555",-0.0482696640223156,0.0256132551642615,-0.106868064649926,-0.137141379121542,0.159033169833989,-0.0995311429400149,0.0996651695671834,0.170280710897676,-0.0104783234429093,0.0244129302333421,-0.1637446601157,-0.150082854442698,0.0836062574384422,-0.109130004858068,0.158753373776639,0.161802673471262,0.119165587368936,0.0759889162998676,-0.124619234173457,-0.0518069871365904,-0.147288279876031,-0.0976884227282093,0.106546912619366,0.0771820466064192,-0.00257679983049621,-0.132232611975886,-0.04139095479136,-0.176154996057375,-0.060101752103235,0.0123219682740095,0.0559617756402392
