"","module"
"ENSG00000205784.2","grey60"
"ENSG00000276043.4","blue"
"ENSG00000127663.14","turquoise"
"ENSG00000105426.15","turquoise"
"ENSG00000223573.6","cyan"
"ENSG00000233270.1","yellow"
"ENSG00000130254.11","grey"
"ENSG00000160633.12","grey"
"ENSG00000130255.12","grey60"
"ENSG00000174917.8","turquoise"
"ENSG00000167733.13","turquoise"
"ENSG00000196365.11","green"
"ENSG00000212123.3","green"
"ENSG00000141994.15","green"
"ENSG00000174886.12","grey"
"ENSG00000187650.3","blue"
"ENSG00000105519.14","magenta"
"ENSG00000031823.14","turquoise"
"ENSG00000087903.12","magenta"
"ENSG00000130382.8","turquoise"
"ENSG00000125656.8","darkred"
"ENSG00000125652.7","grey"
"ENSG00000125650.4","turquoise"
"ENSG00000125651.13","turquoise"
"ENSG00000088247.16","turquoise"
"ENSG00000181240.13","pink"
"ENSG00000125648.14","pink"
"ENSG00000205744.9","grey60"
"ENSG00000104833.11","turquoise"
"ENSG00000125657.4","lightcyan"
"ENSG00000125730.16","grey60"
"ENSG00000276980.1","grey60"
"ENSG00000125734.14","darkred"
"ENSG00000125733.17","royalblue"
"ENSG00000141968.7","grey60"
"ENSG00000268758.6","grey"
"ENSG00000130544.11","red"
"ENSG00000171105.13","blue"
"ENSG00000104880.17","green"
"ENSG00000104883.7","blue"
"ENSG00000198816.6","green"
"ENSG00000090674.15","green"
"ENSG00000032444.15","turquoise"
"ENSG00000076826.9","turquoise"
"ENSG00000076924.11","green"
"ENSG00000229833.9","grey"
"ENSG00000076944.15","royalblue"
"ENSG00000181029.8","pink"
"ENSG00000182566.13","skyblue"
"ENSG00000090659.17","lightgreen"
"ENSG00000268297.1","turquoise"
"ENSG00000142459.8","green"
"ENSG00000183248.11","turquoise"
"ENSG00000214248.2","grey"
"ENSG00000076984.17","green"
"ENSG00000260001.6","cyan"
"ENSG00000104976.11","turquoise"
"ENSG00000178531.5","turquoise"
"ENSG00000104980.7","turquoise"
"ENSG00000066044.14","purple"
"ENSG00000267939.1","grey"
"ENSG00000142449.12","steelblue"
"ENSG00000090661.11","green"
"ENSG00000167775.10","darkred"
"ENSG00000267855.5","grey"
"ENSG00000233927.4","grey"
"ENSG00000186994.11","saddlebrown"
"ENSG00000167772.11","grey"
"ENSG00000269386.5","blue"
"ENSG00000185236.11","green"
"ENSG00000099785.10","steelblue"
"ENSG00000099783.11","yellow"
"ENSG00000133246.11","grey60"
"ENSG00000133250.13","green"
"ENSG00000142347.16","grey60"
"ENSG00000142303.13","steelblue"
"ENSG00000167785.8","yellow"
"ENSG00000130803.14","turquoise"
"ENSG00000196110.7","brown"
"ENSG00000188321.13","yellow"
"ENSG00000270011.6","grey"
"ENSG00000283108.1","pink"
"ENSG00000174652.17","grey"
"ENSG00000130818.11","yellow"
"ENSG00000278611.1","grey"
"ENSG00000197961.11","black"
"ENSG00000171469.10","yellow"
"ENSG00000267106.5","blue"
"ENSG00000171466.9","darkgrey"
"ENSG00000224689.8","grey60"
"ENSG00000196605.7","yellow"
"ENSG00000267370.1","black"
"ENSG00000127452.8","green"
"ENSG00000198258.10","red"
"ENSG00000127445.13","turquoise"
"ENSG00000105088.8","turquoise"
"ENSG00000080573.6","turquoise"
"ENSG00000130813.17","turquoise"
"ENSG00000130812.10","cyan"
"ENSG00000130810.19","turquoise"
"ENSG00000244165.1","turquoise"
"ENSG00000130811.11","darkred"
"ENSG00000130816.14","steelblue"
"ENSG00000267534.2","blue"
"ENSG00000105364.13","turquoise"
"ENSG00000090339.8","royalblue"
"ENSG00000267607.1","turquoise"
"ENSG00000105376.4","pink"
"ENSG00000220201.7","turquoise"
"ENSG00000161847.13","green"
"ENSG00000274425.1","turquoise"
"ENSG00000076662.9","grey"
"ENSG00000105397.13","green"
"ENSG00000105401.7","turquoise"
"ENSG00000065989.15","turquoise"
"ENSG00000079999.13","green"
"ENSG00000180739.13","blue"
"ENSG00000130734.9","green"
"ENSG00000129347.19","green"
"ENSG00000129355.6","purple"
"ENSG00000129353.14","green"
"ENSG00000267100.1","grey"
"ENSG00000129351.17","green"
"ENSG00000213339.8","turquoise"
"ENSG00000079805.16","blue"
"ENSG00000099203.6","lightgreen"
"ENSG00000214212.8","grey60"
"ENSG00000142453.11","turquoise"
"ENSG00000130733.10","darkred"
"ENSG00000142444.6","purple"
"ENSG00000127616.17","turquoise"
"ENSG00000276757.1","grey"
"ENSG00000130164.12","royalblue"
"ENSG00000161888.11","purple"
"ENSG00000197256.10","saddlebrown"
"ENSG00000130158.13","green"
"ENSG00000130167.13","brown"
"ENSG00000105514.7","pink"
"ENSG00000105518.13","darkred"
"ENSG00000183401.11","pink"
"ENSG00000105520.10","pink"
"ENSG00000267277.1","grey"
"ENSG00000173928.2","grey"
"ENSG00000187266.13","darkred"
"ENSG00000205517.12","darkred"
"ENSG00000198003.11","darkred"
"ENSG00000130175.9","green"
"ENSG00000196361.9","turquoise"
"ENSG00000161914.9","turquoise"
"ENSG00000130159.13","turquoise"
"ENSG00000130176.7","saddlebrown"
"ENSG00000130165.10","darkred"
"ENSG00000198551.9","black"
"ENSG00000102575.10","lightgreen"
"ENSG00000197332.8","tan"
"ENSG00000214223.4","grey"
"ENSG00000197933.12","darkgrey"
"ENSG00000197044.10","red"
"ENSG00000177599.12","magenta"
"ENSG00000171295.12","brown"
"ENSG00000171291.8","yellow"
"ENSG00000278897.1","grey"
"ENSG00000198429.9","magenta"
"ENSG00000196757.7","black"
"ENSG00000267179.1","grey"
"ENSG00000267274.1","grey"
"ENSG00000197054.11","grey"
"ENSG00000219665.8","brown"
"ENSG00000197647.11","red"
"ENSG00000223547.9","lightyellow"
"ENSG00000214189.8","darkorange"
"ENSG00000132010.15","grey"
"ENSG00000242615.1","grey"
"ENSG00000257591.5","grey"
"ENSG00000196646.11","yellow"
"ENSG00000234773.7","pink"
"ENSG00000197857.13","yellow"
"ENSG00000188868.13","brown"
"ENSG00000198342.9","yellow"
"ENSG00000196466.10","yellow"
"ENSG00000180855.15","black"
"ENSG00000269755.1","purple"
"ENSG00000242852.6","brown"
"ENSG00000249709.7","yellow"
"ENSG00000269693.1","turquoise"
"ENSG00000269560.1","grey"
"ENSG00000188033.9","purple"
"ENSG00000173875.13","yellow"
"ENSG00000178464.6","grey60"
"ENSG00000104774.12","darkred"
"ENSG00000123154.11","turquoise"
"ENSG00000105583.9","darkred"
"ENSG00000095059.15","green"
"ENSG00000132004.12","turquoise"
"ENSG00000105576.15","turquoise"
"ENSG00000123144.10","green"
"ENSG00000198356.11","darkred"
"ENSG00000095066.11","steelblue"
"ENSG00000171223.5","royalblue"
"ENSG00000167815.11","turquoise"
"ENSG00000104889.4","grey"
"ENSG00000132026.13","turquoise"
"ENSG00000105613.9","turquoise"
"ENSG00000105612.8","darkorange"
"ENSG00000105607.12","green"
"ENSG00000240616.1","blue"
"ENSG00000179115.10","turquoise"
"ENSG00000179218.13","lightgreen"
"ENSG00000179262.9","turquoise"
"ENSG00000179271.2","turquoise"
"ENSG00000008441.16","green"
"ENSG00000279044.1","blue"
"ENSG00000104903.4","grey60"
"ENSG00000104907.12","turquoise"
"ENSG00000160877.5","turquoise"
"ENSG00000266897.1","grey"
"ENSG00000104915.14","green"
"ENSG00000160888.6","lightgreen"
"ENSG00000141837.19","turquoise"
"ENSG00000104957.13","green"
"ENSG00000037757.13","green"
"ENSG00000104979.8","green"
"ENSG00000132003.9","green"
"ENSG00000267519.4","royalblue"
"ENSG00000187556.7","cyan"
"ENSG00000132016.11","green"
"ENSG00000132024.17","turquoise"
"ENSG00000132000.11","grey"
"ENSG00000132017.10","turquoise"
"ENSG00000132005.8","turquoise"
"ENSG00000104998.3","salmon"
"ENSG00000187867.8","cyan"
"ENSG00000141854.8","turquoise"
"ENSG00000141858.11","green"
"ENSG00000072062.13","turquoise"
"ENSG00000267169.1","blue"
"ENSG00000072071.16","turquoise"
"ENSG00000123146.19","blue"
"ENSG00000123136.14","blue"
"ENSG00000123143.12","green"
"ENSG00000267474.1","grey"
"ENSG00000123159.15","green"
"ENSG00000132002.7","grey"
"ENSG00000099797.12","darkred"
"ENSG00000099795.6","green"
"ENSG00000187912.11","grey60"
"ENSG00000269378.1","lightgreen"
"ENSG00000160961.11","blue"
"ENSG00000127507.17","blue"
"ENSG00000188269.8","grey"
"ENSG00000105143.12","salmon"
"ENSG00000105137.12","lightgreen"
"ENSG00000105135.15","darkred"
"ENSG00000074181.8","saddlebrown"
"ENSG00000141867.17","turquoise"
"ENSG00000270802.2","grey"
"ENSG00000105127.8","grey"
"ENSG00000011243.17","turquoise"
"ENSG00000279203.1","grey"
"ENSG00000011451.17","turquoise"
"ENSG00000105122.12","grey60"
"ENSG00000186529.14","darkorange"
"ENSG00000186204.14","darkorange"
"ENSG00000267594.5","grey"
"ENSG00000267056.2","white"
"ENSG00000171903.16","darkorange"
"ENSG00000167460.14","blue"
"ENSG00000279198.1","pink"
"ENSG00000167461.11","darkred"
"ENSG00000105058.11","turquoise"
"ENSG00000072958.8","pink"
"ENSG00000267275.1","magenta"
"ENSG00000127528.5","saddlebrown"
"ENSG00000127527.13","pink"
"ENSG00000280332.1","turquoise"
"ENSG00000105072.8","darkred"
"ENSG00000085872.14","turquoise"
"ENSG00000269399.2","grey"
"ENSG00000127526.14","turquoise"
"ENSG00000279529.1","grey"
"ENSG00000105085.10","grey"
"ENSG00000269578.1","grey"
"ENSG00000279977.1","grey"
"ENSG00000214046.8","darkturquoise"
"ENSG00000269044.2","grey"
"ENSG00000267904.1","grey"
"ENSG00000072954.6","grey"
"ENSG00000188039.13","darkgreen"
"ENSG00000127511.9","turquoise"
"ENSG00000268743.1","turquoise"
"ENSG00000160111.12","lightgreen"
"ENSG00000131351.14","grey"
"ENSG00000099331.13","blue"
"ENSG00000053501.12","turquoise"
"ENSG00000099330.8","grey"
"ENSG00000160113.5","turquoise"
"ENSG00000130307.11","grey"
"ENSG00000105393.15","greenyellow"
"ENSG00000160117.14","green"
"ENSG00000127220.5","turquoise"
"ENSG00000130312.6","grey"
"ENSG00000269815.1","pink"
"ENSG00000130311.10","turquoise"
"ENSG00000074855.10","green"
"ENSG00000130299.16","steelblue"
"ENSG00000130300.8","lightgreen"
"ENSG00000130303.12","grey60"
"ENSG00000282851.1","grey60"
"ENSG00000141971.12","green"
"ENSG00000188051.6","tan"
"ENSG00000130304.16","green"
"ENSG00000269439.5","blue"
"ENSG00000130313.6","green"
"ENSG00000167483.17","grey"
"ENSG00000130309.10","green"
"ENSG00000130477.15","pink"
"ENSG00000130479.10","turquoise"
"ENSG00000130475.14","green"
"ENSG00000105639.18","grey"
"ENSG00000105640.12","darkred"
"ENSG00000105641.3","darkgreen"
"ENSG00000007080.10","turquoise"
"ENSG00000105642.15","pink"
"ENSG00000105643.9","blue"
"ENSG00000273654.1","blue"
"ENSG00000096996.15","grey"
"ENSG00000099308.10","turquoise"
"ENSG00000254858.9","turquoise"
"ENSG00000105649.9","turquoise"
"ENSG00000105650.21","steelblue"
"ENSG00000130518.16","green"
"ENSG00000130522.5","green"
"ENSG00000130520.10","purple"
"ENSG00000130517.13","pink"
"ENSG00000130513.6","darkgreen"
"ENSG00000175489.9","grey60"
"ENSG00000130511.15","turquoise"
"ENSG00000105655.18","darkgreen"
"ENSG00000105656.12","turquoise"
"ENSG00000105701.15","turquoise"
"ENSG00000105700.10","green"
"ENSG00000221983.7","green"
"ENSG00000006016.10","grey"
"ENSG00000006015.17","turquoise"
"ENSG00000105696.8","purple"
"ENSG00000167487.11","turquoise"
"ENSG00000105662.15","turquoise"
"ENSG00000005007.12","green"
"ENSG00000223802.7","turquoise"
"ENSG00000105669.13","darkred"
"ENSG00000105671.11","turquoise"
"ENSG00000051128.18","salmon"
"ENSG00000269019.1","grey"
"ENSG00000064607.16","turquoise"
"ENSG00000105676.13","turquoise"
"ENSG00000181035.13","turquoise"
"ENSG00000064545.14","green"
"ENSG00000254901.7","turquoise"
"ENSG00000064490.13","green"
"ENSG00000184162.14","lightcyan"
"ENSG00000130287.13","turquoise"
"ENSG00000267629.3","grey"
"ENSG00000105705.15","turquoise"
"ENSG00000129933.20","green"
"ENSG00000167491.17","pink"
"ENSG00000178093.13","blue"
"ENSG00000186010.18","green"
"ENSG00000258674.5","pink"
"ENSG00000250067.11","pink"
"ENSG00000160161.9","turquoise"
"ENSG00000105717.13","turquoise"
"ENSG00000064547.13","turquoise"
"ENSG00000089639.10","turquoise"
"ENSG00000105726.16","green"
"ENSG00000181896.11","grey"
"ENSG00000105708.8","darkgrey"
"ENSG00000266904.5","grey"
"ENSG00000267419.2","grey"
"ENSG00000081665.13","darkturquoise"
"ENSG00000267481.1","darkturquoise"
"ENSG00000256771.2","darkturquoise"
"ENSG00000184635.13","darkgrey"
"ENSG00000197124.11","brown"
"ENSG00000213988.9","blue"
"ENSG00000267383.6","grey"
"ENSG00000256229.7","yellow"
"ENSG00000279039.1","grey"
"ENSG00000280079.1","salmon"
"ENSG00000213985.4","brown"
"ENSG00000231205.11","grey"
"ENSG00000237440.8","skyblue"
"ENSG00000188171.15","red"
"ENSG00000160229.11","grey"
"ENSG00000105750.14","darkgrey"
"ENSG00000118620.12","darkturquoise"
"ENSG00000160352.15","brown"
"ENSG00000268357.1","grey"
"ENSG00000196705.8","darkgrey"
"ENSG00000268747.1","brown"
"ENSG00000268521.1","darkturquoise"
"ENSG00000182141.10","darkturquoise"
"ENSG00000172687.13","darkturquoise"
"ENSG00000213976.4","grey"
"ENSG00000196268.11","grey"
"ENSG00000268119.5","cyan"
"ENSG00000268658.5","brown"
"ENSG00000197013.9","grey"
"ENSG00000268081.1","grey"
"ENSG00000268555.1","grey"
"ENSG00000268278.1","grey"
"ENSG00000268117.1","grey"
"ENSG00000197020.10","yellow"
"ENSG00000198521.11","darkturquoise"
"ENSG00000160321.14","salmon"
"ENSG00000279377.1","salmon"
"ENSG00000197134.11","grey"
"ENSG00000269345.1","salmon"
"ENSG00000196109.6","salmon"
"ENSG00000196350.8","salmon"
"ENSG00000197360.9","greenyellow"
"ENSG00000269138.1","tan"
"ENSG00000260599.1","grey"
"ENSG00000229676.2","grey"
"ENSG00000213973.8","orange"
"ENSG00000269067.1","salmon"
"ENSG00000267886.1","grey"
"ENSG00000183850.13","grey"
"ENSG00000196081.9","grey"
"ENSG00000283201.1","salmon"
"ENSG00000269837.1","salmon"
"ENSG00000167232.13","brown"
"ENSG00000268100.1","brown"
"ENSG00000197372.9","brown"
"ENSG00000196172.9","red"
"ENSG00000233836.7","salmon"
"ENSG00000225178.5","grey"
"ENSG00000213967.10","orange"
"ENSG00000269397.1","grey"
"ENSG00000213096.10","darkgrey"
"ENSG00000268362.5","darkred"
"ENSG00000279425.1","grey"
"ENSG00000276030.1","red"
"ENSG00000261824.6","greenyellow"
"ENSG00000261770.1","cyan"
"ENSG00000267575.6","cyan"
"ENSG00000272635.1","purple"
"ENSG00000281468.1","red"
"ENSG00000267264.1","purple"
"ENSG00000267623.3","tan"
"ENSG00000267630.1","tan"
"ENSG00000267799.1","tan"
"ENSG00000267528.1","blue"
"ENSG00000267339.5","blue"
"ENSG00000267014.5","darkorange"
"ENSG00000169021.5","red"
"ENSG00000267498.1","blue"
"ENSG00000264515.5","tan"
"ENSG00000266248.1","tan"
"ENSG00000279387.1","cyan"
"ENSG00000187135.7","lightcyan"
"ENSG00000105171.9","grey"
"ENSG00000166289.5","blue"
"ENSG00000131943.17","purple"
"ENSG00000105173.13","purple"
"ENSG00000105176.17","yellow"
"ENSG00000267692.1","grey"
"ENSG00000266910.1","grey"
"ENSG00000198597.8","blue"
"ENSG00000280061.1","blue"
"ENSG00000121297.6","lightcyan"
"ENSG00000267662.1","lightcyan"
"ENSG00000278875.1","lightcyan"
"ENSG00000168813.16","darkgrey"
"ENSG00000267213.4","grey"
"ENSG00000178904.18","salmon"
"ENSG00000105185.11","red"
"ENSG00000105186.15","magenta"
"ENSG00000186326.3","darkgreen"
"ENSG00000267475.1","tan"
"ENSG00000213965.3","grey"
"ENSG00000173809.16","grey"
"ENSG00000021488.12","grey"
"ENSG00000121289.17","pink"
"ENSG00000131944.9","grey"
"ENSG00000131941.7","royalblue"
"ENSG00000076650.6","darkgrey"
"ENSG00000130881.13","turquoise"
"ENSG00000130876.11","turquoise"
"ENSG00000245848.2","grey"
"ENSG00000267296.2","pink"
"ENSG00000153879.8","red"
"ENSG00000124299.13","darkred"
"ENSG00000124302.12","pink"
"ENSG00000153885.14","white"
"ENSG00000257103.8","yellow"
"ENSG00000166398.12","blue"
"ENSG00000267219.1","grey"
"ENSG00000105220.14","turquoise"
"ENSG00000126249.7","greenyellow"
"ENSG00000126261.12","black"
"ENSG00000142279.12","grey"
"ENSG00000248830.1","red"
"ENSG00000268751.1","grey"
"ENSG00000205209.7","grey"
"ENSG00000268683.1","grey"
"ENSG00000279329.1","grey"
"ENSG00000089335.20","yellow"
"ENSG00000274104.1","grey"
"ENSG00000197841.14","yellow"
"ENSG00000153896.17","magenta"
"ENSG00000270876.1","midnightblue"
"ENSG00000168661.14","greenyellow"
"ENSG00000280106.1","red"
"ENSG00000180884.9","grey"
"ENSG00000089351.14","green"
"ENSG00000105711.10","turquoise"
"ENSG00000267874.1","grey"
"ENSG00000105707.13","blue"
"ENSG00000227392.1","blue"
"ENSG00000089356.17","lightgreen"
"ENSG00000153902.13","turquoise"
"ENSG00000279619.1","cyan"
"ENSG00000266964.5","darkred"
"ENSG00000221946.7","cyan"
"ENSG00000089327.14","grey60"
"ENSG00000105699.16","darkred"
"ENSG00000105698.15","green"
"ENSG00000105697.7","grey60"
"ENSG00000105695.14","blue"
"ENSG00000012124.15","blue"
"ENSG00000269553.1","blue"
"ENSG00000126266.3","blue"
"ENSG00000161249.20","darkgreen"
"ENSG00000236144.6","green"
"ENSG00000105677.11","darkred"
"ENSG00000249115.8","green"
"ENSG00000126254.11","green"
"ENSG00000126267.8","turquoise"
"ENSG00000272333.5","green"
"ENSG00000126246.9","grey60"
"ENSG00000161265.14","turquoise"
"ENSG00000205155.7","magenta"
"ENSG00000267796.7","green"
"ENSG00000004776.11","lightgreen"
"ENSG00000167595.14","turquoise"
"ENSG00000004777.18","steelblue"
"ENSG00000225872.3","steelblue"
"ENSG00000161270.19","cyan"
"ENSG00000126259.19","skyblue"
"ENSG00000105290.11","green"
"ENSG00000167604.13","royalblue"
"ENSG00000126264.9","grey60"
"ENSG00000011600.11","grey60"
"ENSG00000126243.8","turquoise"
"ENSG00000267786.1","grey"
"ENSG00000205138.3","grey"
"ENSG00000181392.14","grey"
"ENSG00000239382.10","turquoise"
"ENSG00000105270.14","turquoise"
"ENSG00000161277.10","green"
"ENSG00000075702.16","turquoise"
"ENSG00000105258.8","green"
"ENSG00000105254.11","green"
"ENSG00000126247.10","turquoise"
"ENSG00000161281.10","grey"
"ENSG00000196357.11","darkturquoise"
"ENSG00000167635.11","darkturquoise"
"ENSG00000267053.6","grey"
"ENSG00000232677.6","turquoise"
"ENSG00000142065.13","darkgrey"
"ENSG00000181007.8","darkgrey"
"ENSG00000267142.1","purple"
"ENSG00000186017.14","black"
"ENSG00000267309.1","turquoise"
"ENSG00000254004.6","yellow"
"ENSG00000186020.12","black"
"ENSG00000233527.8","grey"
"ENSG00000161298.16","tan"
"ENSG00000197808.11","red"
"ENSG00000276071.1","grey"
"ENSG00000225975.6","purple"
"ENSG00000189042.13","black"
"ENSG00000267041.5","midnightblue"
"ENSG00000267260.1","purple"
"ENSG00000267254.5","grey"
"ENSG00000197863.8","yellow"
"ENSG00000251247.9","midnightblue"
"ENSG00000185869.14","darkgrey"
"ENSG00000198453.12","yellow"
"ENSG00000197050.10","black"
"ENSG00000267345.1","grey"
"ENSG00000267672.1","grey"
"ENSG00000196967.10","greenyellow"
"ENSG00000245680.9","red"
"ENSG00000188283.11","black"
"ENSG00000226686.7","grey"
"ENSG00000267605.5","turquoise"
"ENSG00000181666.17","grey"
"ENSG00000276846.1","magenta"
"ENSG00000267682.1","grey"
"ENSG00000189164.14","darkgrey"
"ENSG00000196437.10","black"
"ENSG00000171827.10","black"
"ENSG00000266916.5","blue"
"ENSG00000188227.12","red"
"ENSG00000180458.2","brown"
"ENSG00000267470.5","grey"
"ENSG00000171817.16","greenyellow"
"ENSG00000180479.13","black"
"ENSG00000120784.15","black"
"ENSG00000196381.10","black"
"ENSG00000267552.6","grey"
"ENSG00000267319.1","purple"
"ENSG00000198182.12","black"
"ENSG00000267152.1","black"
"ENSG00000189144.13","black"
"ENSG00000267422.1","grey"
"ENSG00000267640.6","magenta"
"ENSG00000105738.10","pink"
"ENSG00000268051.1","pink"
"ENSG00000269653.1","pink"
"ENSG00000011332.19","turquoise"
"ENSG00000167642.12","greenyellow"
"ENSG00000167641.10","blue"
"ENSG00000167645.16","green"
"ENSG00000099337.4","grey"
"ENSG00000099338.22","blue"
"ENSG00000099341.11","turquoise"
"ENSG00000179168.14","turquoise"
"ENSG00000188766.12","turquoise"
"ENSG00000130244.12","steelblue"
"ENSG00000171777.15","grey60"
"ENSG00000196218.12","grey"
"ENSG00000268055.1","brown"
"ENSG00000104814.12","green"
"ENSG00000178982.9","grey"
"ENSG00000130402.11","green"
"ENSG00000104823.8","darkred"
"ENSG00000104824.16","grey"
"ENSG00000269688.1","grey"
"ENSG00000187994.13","grey"
"ENSG00000068903.19","blue"
"ENSG00000104825.16","blue"
"ENSG00000262484.1","cyan"
"ENSG00000104835.14","turquoise"
"ENSG00000128626.11","turquoise"
"ENSG00000269486.2","grey"
"ENSG00000269190.5","grey"
"ENSG00000161243.8","cyan"
"ENSG00000183760.10","blue"
"ENSG00000130669.17","green"
"ENSG00000128011.4","turquoise"
"ENSG00000268262.1","turquoise"
"ENSG00000130755.12","grey60"
"ENSG00000179134.15","green"
"ENSG00000241983.3","blue"
"ENSG00000006712.14","green"
"ENSG00000063322.13","turquoise"
"ENSG00000128016.5","royalblue"
"ENSG00000090924.14","royalblue"
"ENSG00000105193.8","grey"
"ENSG00000196235.13","turquoise"
"ENSG00000105197.10","turquoise"
"ENSG00000090932.10","cyan"
"ENSG00000176401.5","greenyellow"
"ENSG00000176396.10","red"
"ENSG00000276445.1","grey"
"ENSG00000105204.13","turquoise"
"ENSG00000105202.7","grey60"
"ENSG00000275395.4","darkgreen"
"ENSG00000187534.6","grey"
"ENSG00000013275.7","turquoise"
"ENSG00000187187.13","yellow"
"ENSG00000269069.1","turquoise"
"ENSG00000128000.15","black"
"ENSG00000197782.14","black"
"ENSG00000130758.7","turquoise"
"ENSG00000174521.7","cyan"
"ENSG00000105221.16","green"
"ENSG00000205041.1","green"
"ENSG00000160392.13","green"
"ENSG00000105223.19","turquoise"
"ENSG00000279759.1","green"
"ENSG00000105227.14","lightgreen"
"ENSG00000197019.4","royalblue"
"ENSG00000167565.12","lightgreen"
"ENSG00000090013.9","grey"
"ENSG00000160460.15","turquoise"
"ENSG00000160410.14","green"
"ENSG00000090006.17","turquoise"
"ENSG00000105245.9","turquoise"
"ENSG00000123815.11","darkred"
"ENSG00000086544.2","royalblue"
"ENSG00000188493.14","blue"
"ENSG00000077312.8","green"
"ENSG00000167578.17","green"
"ENSG00000269858.5","green"
"ENSG00000233622.1","green"
"ENSG00000279108.1","grey"
"ENSG00000130612.14","grey"
"ENSG00000256612.7","purple"
"ENSG00000167600.13","cyan"
"ENSG00000167601.11","grey60"
"ENSG00000105323.16","green"
"ENSG00000105329.9","grey60"
"ENSG00000142039.3","green"
"ENSG00000142046.14","cyan"
"ENSG00000123810.7","darkred"
"ENSG00000277744.1","grey"
"ENSG00000077348.8","turquoise"
"ENSG00000248098.11","grey"
"ENSG00000105341.18","turquoise"
"ENSG00000267107.6","royalblue"
"ENSG00000270164.1","grey60"
"ENSG00000268027.5","grey60"
"ENSG00000007129.17","grey60"
"ENSG00000105372.6","grey60"
"ENSG00000076928.17","green"
"ENSG00000105404.10","turquoise"
"ENSG00000105409.16","turquoise"
"ENSG00000105737.9","pink"
"ENSG00000105732.12","turquoise"
"ENSG00000028277.21","cyan"
"ENSG00000160570.13","turquoise"
"ENSG00000167625.10","green"
"ENSG00000105723.11","turquoise"
"ENSG00000105722.9","green"
"ENSG00000079432.7","turquoise"
"ENSG00000079462.7","turquoise"
"ENSG00000188368.9","turquoise"
"ENSG00000167619.11","cyan"
"ENSG00000105429.12","turquoise"
"ENSG00000213904.8","turquoise"
"ENSG00000079435.9","blue"
"ENSG00000269374.1","greenyellow"
"ENSG00000079385.21","lightgreen"
"ENSG00000231561.2","turquoise"
"ENSG00000243167.1","purple"
"ENSG00000225877.1","blue"
"ENSG00000282943.1","tan"
"ENSG00000227606.2","tan"
"ENSG00000204936.9","grey"
"ENSG00000176531.10","turquoise"
"ENSG00000105755.7","darkred"
"ENSG00000176472.10","turquoise"
"ENSG00000073050.11","green"
"ENSG00000234465.10","pink"
"ENSG00000167378.8","cyan"
"ENSG00000124444.15","grey"
"ENSG00000226763.4","grey"
"ENSG00000131116.11","turquoise"
"ENSG00000105767.2","blue"
"ENSG00000011422.11","royalblue"
"ENSG00000105771.13","green"
"ENSG00000104783.11","grey"
"ENSG00000268601.1","purple"
"ENSG00000159871.14","cyan"
"ENSG00000167637.16","black"
"ENSG00000176222.8","yellow"
"ENSG00000278917.1","black"
"ENSG00000267058.1","brown"
"ENSG00000267191.1","grey"
"ENSG00000124459.11","yellow"
"ENSG00000159905.14","grey"
"ENSG00000204920.10","grey"
"ENSG00000277806.1","black"
"ENSG00000278492.1","red"
"ENSG00000266921.1","grey"
"ENSG00000159882.12","yellow"
"ENSG00000159885.13","black"
"ENSG00000178386.12","greenyellow"
"ENSG00000186026.6","grey"
"ENSG00000267680.5","yellow"
"ENSG00000186019.10","brown"
"ENSG00000256294.7","yellow"
"ENSG00000263002.7","midnightblue"
"ENSG00000167380.16","darkturquoise"
"ENSG00000131115.15","darkgrey"
"ENSG00000159917.14","grey"
"ENSG00000279103.1","grey"
"ENSG00000159915.12","orange"
"ENSG00000062370.16","yellow"
"ENSG00000267508.5","brown"
"ENSG00000278318.4","salmon"
"ENSG00000167384.10","black"
"ENSG00000073008.14","turquoise"
"ENSG00000186567.12","turquoise"
"ENSG00000279095.1","cyan"
"ENSG00000069399.13","royalblue"
"ENSG00000187244.10","saddlebrown"
"ENSG00000130202.9","darkred"
"ENSG00000130204.12","turquoise"
"ENSG00000130203.9","white"
"ENSG00000280087.1","grey"
"ENSG00000130208.9","grey"
"ENSG00000267114.1","grey"
"ENSG00000104853.15","turquoise"
"ENSG00000104856.13","grey"
"ENSG00000104859.14","green"
"ENSG00000207003.1","blue"
"ENSG00000267348.2","pink"
"ENSG00000142252.10","grey"
"ENSG00000007047.14","turquoise"
"ENSG00000104866.10","turquoise"
"ENSG00000267346.1","grey"
"ENSG00000179846.9","turquoise"
"ENSG00000007255.10","blue"
"ENSG00000189114.6","turquoise"
"ENSG00000104884.14","turquoise"
"ENSG00000104881.15","darkorange"
"ENSG00000117877.10","turquoise"
"ENSG00000012061.15","green"
"ENSG00000125740.13","grey"
"ENSG00000125744.11","turquoise"
"ENSG00000213889.10","grey"
"ENSG00000125753.13","royalblue"
"ENSG00000125741.4","turquoise"
"ENSG00000177464.4","royalblue"
"ENSG00000125746.15","blue"
"ENSG00000010310.8","blue"
"ENSG00000125743.10","greenyellow"
"ENSG00000011478.11","turquoise"
"ENSG00000177051.5","green"
"ENSG00000279407.1","grey"
"ENSG00000177045.7","darkred"
"ENSG00000104936.17","green"
"ENSG00000185800.11","turquoise"
"ENSG00000125755.18","green"
"ENSG00000170604.4","turquoise"
"ENSG00000176182.5","turquoise"
"ENSG00000104967.6","turquoise"
"ENSG00000104983.8","steelblue"
"ENSG00000268401.1","purple"
"ENSG00000204869.8","tan"
